block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
1301,11,12.334669311821385,41.800183067697766,12.341855834094343,41.80554020832259
1302,11,12.334669311821385,41.80554020832259,12.341855834094343,41.81089690104923
1303,11,12.334669311821385,41.81089690104923,12.341855834094343,41.81625314586831
1304,11,12.334669311821385,41.81625314586831,12.341855834094343,41.82160894277047
1305,11,12.334669311821385,41.82160894277047,12.341855834094343,41.826964291746386
1306,11,12.334669311821385,41.826964291746386,12.341855834094343,41.83231919278672
1307,11,12.334669311821385,41.83231919278672,12.341855834094343,41.83767364588219
1308,11,12.334669311821385,41.83767364588219,12.341855834094343,41.8430276510235
1309,12,12.334669311821385,41.8430276510235,12.341855834094343,41.84838120820137
1310,12,12.334669311821385,41.84838120820137,12.341855834094343,41.85373431740654
1311,12,12.334669311821385,41.85373431740654,12.341855834094343,41.859086978629804
1312,12,12.334669311821385,41.859086978629804,12.341855834094343,41.864439191861905
1313,12,12.334669311821385,41.864439191861905,12.341855834094343,41.869790957093656
1314,12,12.334669311821385,41.869790957093656,12.341855834094343,41.87514227431587
1315,12,12.334669311821385,41.87514227431587,12.341855834094343,41.88049314351935
1316,12,12.334669311821385,41.88049314351935,12.341855834094343,41.88584356469497
1317,13,12.334669311821385,41.88584356469497,12.341855834094343,41.89119353783359
1318,13,12.334669311821385,41.89119353783359,12.341855834094343,41.89654306292605
1319,13,12.334669311821385,41.89654306292605,12.341855834094343,41.90189213996327
1320,13,12.334669311821385,41.90189213996327,12.341855834094343,41.90724076893617
1321,13,12.334669311821385,41.90724076893617,12.341855834094343,41.91258894983565
1322,13,12.334669311821385,41.91258894983565,12.341855834094343,41.917936682652666
1323,13,12.334669311821385,41.917936682652666,12.341855834094343,41.92328396737818
1324,13,12.334669311821385,41.92328396737818,12.341855834094343,41.928630804003156
1325,13,12.334669311821385,41.928630804003156,12.341855834094343,41.93397719251858
1326,14,12.334669311821385,41.93397719251858,12.341855834094343,41.93932313291548
1327,14,12.334669311821385,41.93932313291548,12.341855834094343,41.94466862518487
1328,14,12.334669311821385,41.94466862518487,12.341855834094343,41.950013669317784
1329,14,12.334669311821385,41.950013669317784,12.341855834094343,41.955358265305286
1330,14,12.334669311821385,41.955358265305286,12.341855834094343,41.96070241313844
1331,14,12.334669311821385,41.96070241313844,12.341855834094343,41.96604611280835
1332,14,12.334669311821385,41.96604611280835,12.341855834094343,41.971389364306106
1333,14,12.334669311821385,41.971389364306106,12.341855834094343,41.97673216762285
1334,14,12.334669311821385,41.97673216762285,12.341855834094343,41.982074522749684
1335,14,12.334669311821385,41.982074522749684,12.341855834094343,41.98741642967781
1336,14,12.334669311821385,41.98741642967781,12.341855834094343,41.99275788839836
1337,14,12.334669311821385,41.99275788839836,12.341855834094343,41.99809889890254
1338,14,12.334669311821385,41.99809889890254,12.341855834094343,42.00343946118155
1339,14,12.334669311821385,42.00343946118155,12.341855834094343,42.008779575226605
1340,14,12.334669311821385,42.008779575226605,12.341855834094343,42.01411924102895
1341,14,12.334669311821385,42.01411924102895,12.341855834094343,42.019458458579834
1342,14,12.334669311821385,42.019458458579834,12.341855834094343,42.024797227870515
1343,14,12.334669311821385,42.024797227870515,12.341855834094343,42.0301355488923
1344,14,12.334669311821385,42.0301355488923,12.341855834094343,42.03547342163647
1345,15,12.334669311821385,42.03547342163647,12.341855834094343,42.04081084609435
1346,15,12.334669311821385,42.04081084609435,12.341855834094343,42.046147822257275
1347,15,12.334669311821385,42.046147822257275,12.341855834094343,42.0514843501166
1348,15,12.334669311821385,42.0514843501166,12.341855834094343,42.05682042966368
1349,15,12.334669311821385,42.05682042966368,12.341855834094343,42.062156060889905
1350,15,12.334669311821385,42.062156060889905,12.341855834094343,42.06749124378668
1351,15,12.334669311821385,42.06749124378668,12.341855834094343,42.072825978345406
1352,15,12.334669311821385,42.072825978345406,12.341855834094343,42.078160264557525
1353,15,12.334669311821385,42.078160264557525,12.341855834094343,42.08349410241448
1354,15,12.334669311821385,42.08349410241448,12.341855834094343,42.088827491907736
1355,15,12.334669311821385,42.088827491907736,12.341855834094343,42.094160433028776
1356,,12.334669311821385,42.094160433028776,12.341855834094343,42.09949292576909
1357,,12.334669311821385,42.09949292576909,12.341855834094343,42.10482497012021
1358,,12.334669311821385,42.10482497012021,12.341855834094343,42.11015656607364
1359,,12.334669311821385,42.11015656607364,12.341855834094343,42.11548771362094
1360,,12.334669311821385,42.11548771362094,12.341855834094343,42.12081841275367
1361,,12.334669311821385,42.12081841275367,12.341855834094343,42.1261486634634
1362,,12.334669311821385,42.1261486634634,12.341855834094343,42.13147846574173
1363,,12.334669311821385,42.13147846574173,12.341855834094343,42.13680781958028
1364,,12.334669311821385,42.13680781958028,12.341855834094343,42.142136724970655
1365,,12.341855834094343,41.65537099999999,12.349042356367297,41.66074023027399
1366,,12.341855834094343,41.66074023027399,12.349042356367297,41.66610901290901
1367,,12.341855834094343,41.66610901290901,12.349042356367297,41.67147734789525
1368,,12.341855834094343,41.67147734789525,12.349042356367297,41.676845235222885
1369,,12.341855834094343,41.676845235222885,12.349042356367297,41.68221267488215
1370,,12.341855834094343,41.68221267488215,12.349042356367297,41.68757966686328
1371,,12.341855834094343,41.68757966686328,12.349042356367297,41.69294621115652
1372,,12.341855834094343,41.69294621115652,12.349042356367297,41.69831230775215
1373,10,12.341855834094343,41.69831230775215,12.349042356367297,41.703677956640426
1374,10,12.341855834094343,41.703677956640426,12.349042356367297,41.70904315781168
1375,10,12.341855834094343,41.70904315781168,12.349042356367297,41.71440791125621
1376,10,12.341855834094343,41.71440791125621,12.349042356367297,41.71977221696436
1377,10,12.341855834094343,41.71977221696436,12.349042356367297,41.72513607492647
1378,10,12.341855834094343,41.72513607492647,12.349042356367297,41.73049948513291
1379,10,12.341855834094343,41.73049948513291,12.349042356367297,41.73586244757407
1380,10,12.341855834094343,41.73586244757407,12.349042356367297,41.741224962240345
1381,10,12.341855834094343,41.741224962240345,12.349042356367297,41.74658702912216
1382,10,12.341855834094343,41.74658702912216,12.349042356367297,41.75194864820993
1383,10,12.341855834094343,41.75194864820993,12.349042356367297,41.75730981949411
1384,10,12.341855834094343,41.75730981949411,12.349042356367297,41.762670542965175
1385,10,12.341855834094343,41.762670542965175,12.349042356367297,41.768030818613596
1386,10,12.341855834094343,41.768030818613596,12.349042356367297,41.77339064642987
1387,10,12.341855834094343,41.77339064642987,12.349042356367297,41.77875002640454
1388,10,12.341855834094343,41.77875002640454,12.349042356367297,41.78410895852809
1389,10,12.341855834094343,41.78410895852809,12.349042356367297,41.78946744279111
1390,10,12.341855834094343,41.78946744279111,12.349042356367297,41.79482547918414
1391,10,12.341855834094343,41.79482547918414,12.349042356367297,41.800183067697766
1392,10,12.341855834094343,41.800183067697766,12.349042356367297,41.80554020832259
1393,11,12.341855834094343,41.80554020832259,12.349042356367297,41.81089690104923
1394,11,12.341855834094343,41.81089690104923,12.349042356367297,41.81625314586831
1395,11,12.341855834094343,41.81625314586831,12.349042356367297,41.82160894277047
1396,11,12.341855834094343,41.82160894277047,12.349042356367297,41.826964291746386
1397,11,12.341855834094343,41.826964291746386,12.349042356367297,41.83231919278672
1398,11,12.341855834094343,41.83231919278672,12.349042356367297,41.83767364588219
1399,11,12.341855834094343,41.83767364588219,12.349042356367297,41.8430276510235
1400,11,12.341855834094343,41.8430276510235,12.349042356367297,41.84838120820137
1401,12,12.341855834094343,41.84838120820137,12.349042356367297,41.85373431740654
1402,12,12.341855834094343,41.85373431740654,12.349042356367297,41.859086978629804
1403,12,12.341855834094343,41.859086978629804,12.349042356367297,41.864439191861905
1404,12,12.341855834094343,41.864439191861905,12.349042356367297,41.869790957093656
1405,12,12.341855834094343,41.869790957093656,12.349042356367297,41.87514227431587
1406,12,12.341855834094343,41.87514227431587,12.349042356367297,41.88049314351935
1407,13,12.341855834094343,41.88049314351935,12.349042356367297,41.88584356469497
1408,13,12.341855834094343,41.88584356469497,12.349042356367297,41.89119353783359
1409,13,12.341855834094343,41.89119353783359,12.349042356367297,41.89654306292605
1410,13,12.341855834094343,41.89654306292605,12.349042356367297,41.90189213996327
1411,13,12.341855834094343,41.90189213996327,12.349042356367297,41.90724076893617
1412,13,12.341855834094343,41.90724076893617,12.349042356367297,41.91258894983565
1413,13,12.341855834094343,41.91258894983565,12.349042356367297,41.917936682652666
1414,13,12.341855834094343,41.917936682652666,12.349042356367297,41.92328396737818
1415,13,12.341855834094343,41.92328396737818,12.349042356367297,41.928630804003156
1416,14,12.341855834094343,41.928630804003156,12.349042356367297,41.93397719251858
1417,14,12.341855834094343,41.93397719251858,12.349042356367297,41.93932313291548
1418,14,12.341855834094343,41.93932313291548,12.349042356367297,41.94466862518487
1419,14,12.341855834094343,41.94466862518487,12.349042356367297,41.950013669317784
1420,14,12.341855834094343,41.950013669317784,12.349042356367297,41.955358265305286
1421,14,12.341855834094343,41.955358265305286,12.349042356367297,41.96070241313844
1422,14,12.341855834094343,41.96070241313844,12.349042356367297,41.96604611280835
1423,14,12.341855834094343,41.96604611280835,12.349042356367297,41.971389364306106
1424,14,12.341855834094343,41.971389364306106,12.349042356367297,41.97673216762285
1425,14,12.341855834094343,41.97673216762285,12.349042356367297,41.982074522749684
1426,14,12.341855834094343,41.982074522749684,12.349042356367297,41.98741642967781
1427,14,12.341855834094343,41.98741642967781,12.349042356367297,41.99275788839836
1428,14,12.341855834094343,41.99275788839836,12.349042356367297,41.99809889890254
1429,14,12.341855834094343,41.99809889890254,12.349042356367297,42.00343946118155
1430,14,12.341855834094343,42.00343946118155,12.349042356367297,42.008779575226605
1431,14,12.341855834094343,42.008779575226605,12.349042356367297,42.01411924102895
1432,14,12.341855834094343,42.01411924102895,12.349042356367297,42.019458458579834
1433,14,12.341855834094343,42.019458458579834,12.349042356367297,42.024797227870515
1434,15,12.341855834094343,42.024797227870515,12.349042356367297,42.0301355488923
1435,15,12.341855834094343,42.0301355488923,12.349042356367297,42.03547342163647
1436,15,12.341855834094343,42.03547342163647,12.349042356367297,42.04081084609435
1437,15,12.341855834094343,42.04081084609435,12.349042356367297,42.046147822257275
1438,15,12.341855834094343,42.046147822257275,12.349042356367297,42.0514843501166
1439,15,12.341855834094343,42.0514843501166,12.349042356367297,42.05682042966368
1440,15,12.341855834094343,42.05682042966368,12.349042356367297,42.062156060889905
1441,15,12.341855834094343,42.062156060889905,12.349042356367297,42.06749124378668
1442,15,12.341855834094343,42.06749124378668,12.349042356367297,42.072825978345406
1443,15,12.341855834094343,42.072825978345406,12.349042356367297,42.078160264557525
1444,15,12.341855834094343,42.078160264557525,12.349042356367297,42.08349410241448
1445,15,12.341855834094343,42.08349410241448,12.349042356367297,42.088827491907736
1446,15,12.341855834094343,42.088827491907736,12.349042356367297,42.094160433028776
1447,15,12.341855834094343,42.094160433028776,12.349042356367297,42.09949292576909
1448,15,12.341855834094343,42.09949292576909,12.349042356367297,42.10482497012021
1449,,12.341855834094343,42.10482497012021,12.349042356367297,42.11015656607364
1450,,12.341855834094343,42.11015656607364,12.349042356367297,42.11548771362094
1451,,12.341855834094343,42.11548771362094,12.349042356367297,42.12081841275367
1452,,12.341855834094343,42.12081841275367,12.349042356367297,42.1261486634634
1453,,12.341855834094343,42.1261486634634,12.349042356367297,42.13147846574173
1454,,12.341855834094343,42.13147846574173,12.349042356367297,42.13680781958028
1455,,12.341855834094343,42.13680781958028,12.349042356367297,42.142136724970655
1456,,12.349042356367297,41.65537099999999,12.356228878640254,41.66074023027399
1457,,12.349042356367297,41.66074023027399,12.356228878640254,41.66610901290901
1458,,12.349042356367297,41.66610901290901,12.356228878640254,41.67147734789525
1459,,12.349042356367297,41.67147734789525,12.356228878640254,41.676845235222885
1460,,12.349042356367297,41.676845235222885,12.356228878640254,41.68221267488215
1461,,12.349042356367297,41.68221267488215,12.356228878640254,41.68757966686328
1462,,12.349042356367297,41.68757966686328,12.356228878640254,41.69294621115652
1463,,12.349042356367297,41.69294621115652,12.356228878640254,41.69831230775215
1464,10,12.349042356367297,41.69831230775215,12.356228878640254,41.703677956640426
1465,10,12.349042356367297,41.703677956640426,12.356228878640254,41.70904315781168
1466,10,12.349042356367297,41.70904315781168,12.356228878640254,41.71440791125621
1467,10,12.349042356367297,41.71440791125621,12.356228878640254,41.71977221696436
1468,10,12.349042356367297,41.71977221696436,12.356228878640254,41.72513607492647
1469,10,12.349042356367297,41.72513607492647,12.356228878640254,41.73049948513291
