block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
1452,,12.274482187785377,42.11682043044332,12.278973764205974,42.12015209988503,12.276727975995676,42.11848626516418
1453,,12.274482187785377,42.12015209988503,12.278973764205974,42.123483594161925,12.276727975995676,42.12181784702348
1454,,12.274482187785377,42.123483594161925,12.278973764205974,42.12681491327196,12.276727975995676,42.12514925371694
1455,,12.274482187785377,42.12681491327196,12.278973764205974,42.130146057213054,12.276727975995676,42.128480485242505
1456,,12.274482187785377,42.130146057213054,12.278973764205974,42.133477025983176,12.276727975995676,42.13181154159811
1457,,12.274482187785377,42.133477025983176,12.278973764205974,42.13680781958028,12.276727975995676,42.135142422781726
1458,,12.274482187785377,42.13680781958028,12.278973764205974,42.14013843800231,12.276727975995676,42.13847312879129
1459,,12.274482187785377,42.14013843800231,12.278973764205974,42.143468881247244,12.276727975995676,42.14180365962478
1460,,12.278973764205974,41.65537099999999,12.283465340626574,41.6587268213784,12.281219552416275,41.6570489106892
1461,,12.278973764205974,41.6587268213784,12.283465340626574,41.66208246789929,12.281219552416275,41.660404644638845
1462,,12.278973764205974,41.66208246789929,12.283465340626574,41.66543793956023,12.281219552416275,41.66376020372976
1463,,12.278973764205974,41.66543793956023,12.283465340626574,41.66879323635884,12.281219552416275,41.66711558795953
1464,,12.278973764205974,41.66879323635884,12.283465340626574,41.67214835829273,12.281219552416275,41.670470797325784
1465,,12.278973764205974,41.67214835829273,12.283465340626574,41.675503305359506,12.281219552416275,41.67382583182612
1466,,12.278973764205974,41.675503305359506,12.283465340626574,41.678858077556775,12.281219552416275,41.67718069145814
1467,,12.278973764205974,41.678858077556775,12.283465340626574,41.68221267488215,12.281219552416275,41.68053537621947
1468,,12.278973764205974,41.68221267488215,12.283465340626574,41.68556709733326,12.281219552416275,41.68388988610771
1469,,12.278973764205974,41.68556709733326,12.283465340626574,41.688921344907705,12.281219552416275,41.68724422112048
1470,,12.278973764205974,41.688921344907705,12.283465340626574,41.69227541760313,12.281219552416275,41.69059838125541
1471,,12.278973764205974,41.69227541760313,12.283465340626574,41.69562931541714,12.281219552416275,41.69395236651013
1472,,12.278973764205974,41.69562931541714,12.283465340626574,41.69898303834738,12.281219552416275,41.697306176882265
1473,,12.278973764205974,41.69898303834738,12.283465340626574,41.70233658639145,12.281219552416275,41.700659812369416
1474,,12.278973764205974,41.70233658639145,12.283465340626574,41.70568995954701,12.281219552416275,41.704013272969235
1475,,12.278973764205974,41.70568995954701,12.283465340626574,41.70904315781168,12.281219552416275,41.70736655867934
1476,,12.278973764205974,41.70904315781168,12.283465340626574,41.7123961811831,12.281219552416275,41.710719669497394
1477,,12.278973764205974,41.7123961811831,12.283465340626574,41.71574902965891,12.281219552416275,41.71407260542101
1478,,12.278973764205974,41.71574902965891,12.283465340626574,41.719101703236745,12.281219552416275,41.71742536644783
1479,,12.278973764205974,41.719101703236745,12.283465340626574,41.72245420191427,12.281219552416275,41.7207779525755
1480,,12.278973764205974,41.72245420191427,12.283465340626574,41.725806525689116,12.281219552416275,41.72413036380169
1481,,12.278973764205974,41.725806525689116,12.283465340626574,41.729158674558924,12.281219552416275,41.72748260012402
1482,10,12.278973764205974,41.729158674558924,12.283465340626574,41.73251064852136,12.281219552416275,41.73083466154014
1483,10,12.278973764205974,41.73251064852136,12.283465340626574,41.73586244757407,12.281219552416275,41.73418654804772
1484,10,12.278973764205974,41.73586244757407,12.283465340626574,41.73921407171473,12.281219552416275,41.737538259644396
1485,10,12.278973764205974,41.73921407171473,12.283465340626574,41.74256552094097,12.281219552416275,41.74088979632785
1486,10,12.278973764205974,41.74256552094097,12.283465340626574,41.745916795250466,12.281219552416275,41.74424115809572
1487,10,12.278973764205974,41.745916795250466,12.283465340626574,41.74926789464089,12.281219552416275,41.74759234494567
1488,10,12.278973764205974,41.74926789464089,12.283465340626574,41.752618819109905,12.281219552416275,41.750943356875396
1489,10,12.278973764205974,41.752618819109905,12.283465340626574,41.755969568655175,12.281219552416275,41.754294193882544
1490,,12.278973764205974,41.755969568655175,12.283465340626574,41.75932014327437,12.281219552416275,41.75764485596477
1491,,12.278973764205974,41.75932014327437,12.283465340626574,41.762670542965175,12.281219552416275,41.760995343119774
1492,10,12.278973764205974,41.762670542965175,12.283465340626574,41.76602076772525,12.281219552416275,41.76434565534521
1493,10,12.278973764205974,41.76602076772525,12.283465340626574,41.76937081755229,12.281219552416275,41.767695792638776
1494,10,12.278973764205974,41.76937081755229,12.283465340626574,41.77272069244398,12.281219552416275,41.77104575499814
1495,10,12.278973764205974,41.77272069244398,12.283465340626574,41.776070392398,12.281219552416275,41.77439554242099
1496,10,12.278973764205974,41.776070392398,12.283465340626574,41.77941991741203,12.281219552416275,41.77774515490501
1497,10,12.278973764205974,41.77941991741203,12.283465340626574,41.78276926748376,12.281219552416275,41.78109459244789
1498,,12.278973764205974,41.78276926748376,12.283465340626574,41.786118442610885,12.281219552416275,41.78444385504732
1499,,12.278973764205974,41.786118442610885,12.283465340626574,41.78946744279111,12.281219552416275,41.787792942700996
1500,,12.278973764205974,41.78946744279111,12.283465340626574,41.79281626802211,12.281219552416275,41.79114185540661
1501,,12.278973764205974,41.79281626802211,12.283465340626574,41.79616491830161,12.281219552416275,41.79449059316186
1502,,12.278973764205974,41.79616491830161,12.283465340626574,41.79951339362729,12.281219552416275,41.79783915596445
1503,,12.278973764205974,41.79951339362729,12.283465340626574,41.80286169399687,12.281219552416275,41.80118754381208
1504,,12.278973764205974,41.80286169399687,12.283465340626574,41.80620981940805,12.281219552416275,41.804535756702464
1505,,12.278973764205974,41.80620981940805,12.283465340626574,41.809557769858536,12.281219552416275,41.8078837946333
1506,,12.278973764205974,41.809557769858536,12.283465340626574,41.812905545346055,12.281219552416275,41.81123165760229
1507,,12.278973764205974,41.812905545346055,12.283465340626574,41.81625314586831,12.281219552416275,41.814579345607186
1508,,12.278973764205974,41.81625314586831,12.283465340626574,41.81960057142301,12.281219552416275,41.81792685864566
1509,,12.278973764205974,41.81960057142301,12.283465340626574,41.8229478220079,12.281219552416275,41.82127419671545
1510,,12.278973764205974,41.8229478220079,12.283465340626574,41.82629489762068,12.281219552416275,41.82462135981429
1511,,12.278973764205974,41.82629489762068,12.283465340626574,41.82964179825908,12.281219552416275,41.82796834793988
1512,,12.278973764205974,41.82964179825908,12.283465340626574,41.83298852392083,12.281219552416275,41.83131516108996
1513,,12.278973764205974,41.83298852392083,12.283465340626574,41.83633507460367,12.281219552416275,41.83466179926225
1514,12,12.278973764205974,41.83633507460367,12.283465340626574,41.83968145030531,12.281219552416275,41.83800826245449
1515,12,12.278973764205974,41.83968145030531,12.283465340626574,41.8430276510235,12.281219552416275,41.841354550664406
1516,12,12.278973764205974,41.8430276510235,12.283465340626574,41.84637367675597,12.281219552416275,41.84470066388973
1517,12,12.278973764205974,41.84637367675597,12.283465340626574,41.84971952750046,12.281219552416275,41.848046602128214
1518,12,12.278973764205974,41.84971952750046,12.283465340626574,41.85306520325472,12.281219552416275,41.85139236537759
1519,12,12.278973764205974,41.85306520325472,12.283465340626574,41.85641070401649,12.281219552416275,41.854737953635606
1520,12,12.278973764205974,41.85641070401649,12.283465340626574,41.85975602978352,12.281219552416275,41.858083366900004
1521,12,12.278973764205974,41.85975602978352,12.283465340626574,41.86310118055355,12.281219552416275,41.861428605168534
1522,12,12.278973764205974,41.86310118055355,12.283465340626574,41.86644615632435,12.281219552416275,41.86477366843895
1523,12,12.278973764205974,41.86644615632435,12.283465340626574,41.869790957093656,12.281219552416275,41.86811855670901
1524,12,12.278973764205974,41.869790957093656,12.283465340626574,41.873135582859234,12.281219552416275,41.871463269976445
1525,12,12.278973764205974,41.873135582859234,12.283465340626574,41.876480033618854,12.281219552416275,41.87480780823904
1526,12,12.278973764205974,41.876480033618854,12.283465340626574,41.87982430937026,12.281219552416275,41.878152171494555
1527,12,12.278973764205974,41.87982430937026,12.283465340626574,41.88316841011122,12.281219552416275,41.88149635974074
1528,12,12.278973764205974,41.88316841011122,12.283465340626574,41.88651233583951,12.281219552416275,41.88484037297536
1529,12,12.278973764205974,41.88651233583951,12.283465340626574,41.889856086552896,12.281219552416275,41.888184211196204
1530,12,12.278973764205974,41.889856086552896,12.283465340626574,41.893199662249145,12.281219552416275,41.89152787440102
1531,12,12.278973764205974,41.893199662249145,12.283465340626574,41.89654306292605,12.281219552416275,41.894871362587594
1532,13,12.278973764205974,41.89654306292605,12.283465340626574,41.899886288581364,12.281219552416275,41.89821467575371
1533,13,12.278973764205974,41.899886288581364,12.283465340626574,41.90322933921289,12.281219552416275,41.90155781389713
1534,13,12.278973764205974,41.90322933921289,12.283465340626574,41.90657221481838,12.281219552416275,41.90490077701564
1535,13,12.278973764205974,41.90657221481838,12.283465340626574,41.90991491539565,12.281219552416275,41.908243565107014
1536,13,12.278973764205974,41.90991491539565,12.283465340626574,41.91325744094247,12.281219552416275,41.91158617816906
1537,13,12.278973764205974,41.91325744094247,12.283465340626574,41.91659979145664,12.281219552416275,41.91492861619956
1538,13,12.278973764205974,41.91659979145664,12.283465340626574,41.919941966935944,12.281219552416275,41.91827087919629
1539,13,12.278973764205974,41.919941966935944,12.283465340626574,41.92328396737818,12.281219552416275,41.92161296715706
1540,13,12.278973764205974,41.92328396737818,12.283465340626574,41.926625792781145,12.281219552416275,41.92495488007967
1541,13,12.278973764205974,41.926625792781145,12.283465340626574,41.92996744314263,12.281219552416275,41.92829661796189
1542,13,12.278973764205974,41.92996744314263,12.283465340626574,41.933308918460455,12.281219552416275,41.93163818080154
1543,,12.278973764205974,41.933308918460455,12.283465340626574,41.93665021873241,12.281219552416275,41.93497956859643
1544,,12.278973764205974,41.93665021873241,12.283465340626574,41.939991343956315,12.281219552416275,41.93832078134436
1545,,12.278973764205974,41.939991343956315,12.283465340626574,41.94333229412996,12.281219552416275,41.941661819043134
1546,,12.278973764205974,41.94333229412996,12.283465340626574,41.94667306925118,12.281219552416275,41.94500268169057
1547,,12.278973764205974,41.94667306925118,12.283465340626574,41.950013669317784,12.281219552416275,41.94834336928449
1548,,12.278973764205974,41.950013669317784,12.283465340626574,41.95335409432758,12.281219552416275,41.95168388182268
1549,,12.278973764205974,41.95335409432758,12.283465340626574,41.95669434427839,12.281219552416275,41.955024219302985
1550,,12.278973764205974,41.95669434427839,12.283465340626574,41.960034419168046,12.281219552416275,41.958364381723214
1551,,12.278973764205974,41.960034419168046,12.283465340626574,41.963374318994354,12.281219552416275,41.961704369081204
1552,,12.278973764205974,41.963374318994354,12.283465340626574,41.96671404375517,12.281219552416275,41.965044181374765
1553,14,12.278973764205974,41.96671404375517,12.283465340626574,41.9700535934483,12.281219552416275,41.96838381860174
1554,14,12.278973764205974,41.9700535934483,12.283465340626574,41.97339296807157,12.281219552416275,41.97172328075993
1555,14,12.278973764205974,41.97339296807157,12.283465340626574,41.97673216762285,12.281219552416275,41.97506256784721
1556,14,12.278973764205974,41.97673216762285,12.283465340626574,41.98007119209994,12.281219552416275,41.97840167986139
1557,14,12.278973764205974,41.98007119209994,12.283465340626574,41.98341004150069,12.281219552416275,41.981740616800316
1558,14,12.278973764205974,41.98341004150069,12.283465340626574,41.98674871582296,12.281219552416275,41.98507937866182
1559,14,12.278973764205974,41.98674871582296,12.283465340626574,41.990087215064584,12.281219552416275,41.98841796544377
1560,14,12.278973764205974,41.990087215064584,12.283465340626574,41.9934255392234,12.281219552416275,41.99175637714399
1561,14,12.278973764205974,41.9934255392234,12.283465340626574,41.996763688297264,12.281219552416275,41.99509461376033
1562,14,12.278973764205974,41.996763688297264,12.283465340626574,42.00010166228403,12.281219552416275,41.998432675290644
1563,14,12.278973764205974,42.00010166228403,12.283465340626574,42.00343946118155,12.281219552416275,42.00177056173279
1564,14,12.278973764205974,42.00343946118155,12.283465340626574,42.00677708498768,12.281219552416275,42.005108273084616
1565,14,12.278973764205974,42.00677708498768,12.283465340626574,42.01011453370029,12.281219552416275,42.00844580934398
1566,14,12.278973764205974,42.01011453370029,12.283465340626574,42.01345180731723,12.281219552416275,42.011783170508764
