block_ID,administrative_subdivision,Year,Month,hotels,wifi
22947,8.0,2020,6,,2.0903124500473247
22947,8.0,2020,7,,3.3647364956229247
22947,8.0,2020,8,,1.7077661763178873
22947,8.0,2020,9,,5.238505670542294
22947,8.0,2020,10,,0.05383408407065578
9512,10.0,2020,6,,0.25292168918894103
9512,10.0,2020,7,,1.480535761579701
9512,10.0,2020,8,,0.8050703338799412
9512,10.0,2020,9,,1.0281128919339269
9512,10.0,2020,10,,0.010805042624180158
22192,9.0,2020,6,,1.1801154281685005
22192,9.0,2020,7,,1.7711159533756005
22192,9.0,2020,8,,0.8084148243939404
22192,9.0,2020,9,,1.6327070607558043
22192,9.0,2020,10,,0.12362013947179053
22229,1.0,2020,6,,7.153157635689207
22229,1.0,2020,7,,5.16558341819937
22229,1.0,2020,8,,6.796244679171879
22229,1.0,2020,9,,10.0
22229,1.0,2020,10,,0.9859929089886608
20987,9.0,2020,6,,0.7888048837309959
20987,9.0,2020,7,,1.1087986836007384
20987,9.0,2020,8,,0.19127305133830835
21975,8.0,2020,6,,0.527772809146922
21975,8.0,2020,7,,0.8268524810749147
21975,8.0,2020,8,,1.3186866415815426
21975,8.0,2020,9,,1.404695840035559
21975,8.0,2020,10,,0.20519165202536274
22230,1.0,2020,6,,1.1426499607649905
22230,1.0,2020,7,,2.85772371668409
22230,1.0,2020,9,,3.1522635663200016
22230,1.0,2020,10,,0.35525494076446906
22458,8.0,2020,6,,0.2641011693900782
22458,8.0,2020,7,,0.14680750077965538
22458,8.0,2020,8,,0.2523997847466295
22458,8.0,2020,9,,0.2367757415311564
22458,8.0,2020,10,,0.018096153343628216
19053,11.0,2020,6,,0.1431402834040562
19053,11.0,2020,7,,0.2892520156923666
19053,11.0,2020,8,,0.625422709256187
19053,11.0,2020,9,,0.4844433778990589
19053,11.0,2020,10,,0.052433822155977736
23683,1.0,2020,6,,0.1015454835722329
23683,1.0,2020,7,,0.2539262764522805
23683,1.0,2020,8,,0.02150855358939896
23683,1.0,2020,9,,0.0627861379653169
23683,1.0,2020,10,,0.005045478811728619
22948,8.0,2020,6,,1.5919053254216735
22948,8.0,2020,7,,2.345308480077957
22948,8.0,2020,8,,1.9150195020854544
22948,8.0,2020,9,,7.155704896483614
22948,8.0,2020,10,,0.15550385989875162
17131,13.0,2020,6,,1.2770280848108988
17131,13.0,2020,7,,0.9970434203155308
17131,13.0,2020,8,,1.2602169790211883
17131,13.0,2020,9,,1.6739971451785098
25651,2.0,2020,6,,0.16358498016584969
25651,2.0,2020,7,,0.0024443066636164953
25651,2.0,2020,10,,0.0005447473750502395
22471,1.0,2020,6,,1.3599594538599622
22471,1.0,2020,7,,6.14668065469375
22471,1.0,2020,8,,5.9215148017855945
22471,1.0,2020,9,,8.613860942410835
22471,1.0,2020,10,,0.5904133834476171
21230,9.0,2020,6,,3.5274596143418533
21230,9.0,2020,7,,4.289603245744545
21230,9.0,2020,8,,8.118005216229223
21230,9.0,2020,9,,4.297919576211902
21230,9.0,2020,10,,0.2702361480473004
22473,1.0,2020,6,,1.4463919813777042
22473,1.0,2020,7,,3.3789988244768865
22473,1.0,2020,8,,2.016649031261096
22473,1.0,2020,9,,3.1132360430817325
22473,1.0,2020,10,,0.4216919702279701
30252,5.0,2020,6,,0.18458694430246864
30252,5.0,2020,7,,0.32055779063949963
30252,5.0,2020,8,,0.5794657353916308
30252,5.0,2020,9,,0.3459066007713041
30252,5.0,2020,10,,0.021109185444790547
20076,15.0,2020,6,,0.3101815963421215
20076,15.0,2020,7,,0.9036336940528366
20076,15.0,2020,8,,0.6940036788683395
20076,15.0,2020,9,,0.7727808510186861
20076,15.0,2020,10,,0.06552429337426742
21497,12.0,2020,6,,0.18057242274645555
21497,12.0,2020,7,,0.23611202701455855
21497,12.0,2020,8,,0.00041085411293924383
21497,12.0,2020,9,,0.03495276251707668
21497,12.0,2020,10,,0.001707494638441493
22448,8.0,2020,6,,0.3668131347202192
22448,8.0,2020,7,,0.6546704329046059
22448,8.0,2020,8,,0.3943777378523551
22448,8.0,2020,9,,0.465325452626656
22448,8.0,2020,10,,0.03203183440723213
19780,11.0,2020,6,,0.011909658929358526
19780,11.0,2020,7,,0.02879669307563599
19780,11.0,2020,8,,0.07996570157871448
19780,11.0,2020,9,,0.1477071182794823
19780,11.0,2020,10,,0.0044943420042833325
27112,3.0,2020,6,,0.1555669857231419
27112,3.0,2020,7,,0.4216982588001552
27112,3.0,2020,8,,0.14707048982465482
27112,3.0,2020,9,,0.5853313335237772
27112,3.0,2020,10,,0.09651764339212536
11485,10.0,2020,6,,0.13727229710404865
11485,10.0,2020,7,,0.109989898934593
11485,10.0,2020,8,,0.10524719490153987
11485,10.0,2020,9,,0.17228419099071265
11485,10.0,2020,10,,0.006016981592793192
21504,1.0,2020,6,,0.8863398739173296
21504,1.0,2020,7,,1.5198909354959682
21504,1.0,2020,8,,0.9312463199310372
21504,1.0,2020,9,,2.0919207482406748
21504,1.0,2020,10,,0.29046141170765905
21510,1.0,2020,6,,0.969236062467998
21510,1.0,2020,7,,1.867498114028708
21510,1.0,2020,8,,1.6216371232667648
21510,1.0,2020,9,,2.0029214346204856
21510,1.0,2020,10,,0.19314794849595776
23938,1.0,2020,6,,0.0242562702414836
23938,1.0,2020,7,,0.1423530677508911
23938,1.0,2020,8,,0.08022895482222428
23938,1.0,2020,9,,0.46876392356998703
23938,1.0,2020,10,,0.0023416788760842588
22480,1.0,2020,6,,0.021326646914840403
22480,1.0,2020,7,,0.07638691189216215
22480,1.0,2020,8,,0.016026028773009175
22480,1.0,2020,9,,0.018156486702148453
22480,1.0,2020,10,,0.0015700132195971925
19550,12.0,2020,6,,0.060350233985793734
19550,12.0,2020,7,,0.111371800910001
19550,12.0,2020,9,,0.22947127911997506
19550,12.0,2020,10,,0.038267467649125135
22718,1.0,2020,6,,0.29069883202274377
22718,1.0,2020,7,,0.991091084831454
22718,1.0,2020,8,,0.33611646105749104
22718,1.0,2020,9,,0.5528116487574222
22718,1.0,2020,10,,0.01020187813935815
20988,9.0,2020,6,,0.3225724936200108
20988,9.0,2020,7,,1.2966318749534755
20988,9.0,2020,8,,0.7865880369843348
20988,9.0,2020,9,,1.3781613387045528
20988,9.0,2020,10,,0.010225700625694169
39398,,2020,6,,0.1214648215961951
39398,,2020,7,,0.1871385129421601
39398,,2020,8,,0.4957005197951872
39398,,2020,9,,0.3509370624120816
39398,,2020,10,,0.013164672665199013
30737,5.0,2020,6,,0.003745732048909926
30737,5.0,2020,7,,0.2766475513009483
30737,5.0,2020,8,,0.001945954461327675
31729,4.0,2020,6,,0.035205244766378645
31729,4.0,2020,7,,0.02836651970854012
31729,4.0,2020,8,,0.03518235873709129
31729,4.0,2020,9,,0.14133182812401773
31729,4.0,2020,10,,0.011175157069672727
28305,5.0,2020,6,,0.06798008014889377
28305,5.0,2020,7,,0.3266369520279148
28305,5.0,2020,8,,0.08059724954571322
28305,5.0,2020,9,,0.5321579183056734
28305,5.0,2020,10,,0.023839336896058543
22973,2.0,2020,6,,0.14795888122119616
22973,2.0,2020,7,,0.4940639498373434
22973,2.0,2020,8,,0.34570541289136497
22973,2.0,2020,9,,1.4066629918557745
22973,2.0,2020,10,,0.3917235019477405
3925,10.0,2020,6,,0.2674928498629127
3925,10.0,2020,7,,0.9704950318003168
3925,10.0,2020,8,,0.9281697354210836
3925,10.0,2020,9,,1.5124962328644311
3925,10.0,2020,10,,0.044572502572921134
16135,11.0,2020,6,,0.1834228756179412
16135,11.0,2020,7,,0.4704860443674892
16135,11.0,2020,8,,0.4579494996605261
16135,11.0,2020,9,,0.43448095251621016
16135,11.0,2020,10,,0.04890946045788976
21988,1.0,2020,6,,0.04838831551486475
21988,1.0,2020,7,,0.2336272104523873
21988,1.0,2020,8,,0.01684105403375689
21988,1.0,2020,9,,0.00259256641022497
21257,1.0,2020,6,,0.9887751267375277
21257,1.0,2020,7,,3.893874585573146
21257,1.0,2020,8,,1.1905368730800248
21257,1.0,2020,9,,1.6050984585237706
21257,1.0,2020,10,,0.26141141902453224
32943,4.0,2020,6,,0.10804964912293163
32943,4.0,2020,7,,0.09219927473911373
32943,4.0,2020,8,,0.0004933293828804398
19323,1.0,2020,6,,0.0005651265185804932
19323,1.0,2020,7,,0.1082335343814676
19323,1.0,2020,8,,0.02748537129415944
19323,1.0,2020,9,,0.01121036799756431
22474,1.0,2020,6,,1.6813404222938388
22474,1.0,2020,7,,3.628095020286648
22474,1.0,2020,8,,3.995978763277877
22474,1.0,2020,9,,4.6877330781726245
22474,1.0,2020,10,,0.376264005069382
23191,8.0,2020,6,,0.5422527717142664
23191,8.0,2020,7,,1.9334032652704085
23191,8.0,2020,8,,2.2673548664478504
23191,8.0,2020,9,,2.337345414067503
23191,8.0,2020,10,,0.18654442525716908
27358,3.0,2020,6,,0.02537385803635732
27358,3.0,2020,7,,0.02925885960610598
27358,3.0,2020,8,,0.0070802135442535954
27358,3.0,2020,9,,0.027264030182321868
27358,3.0,2020,10,,0.005091588594859086
22722,1.0,2020,6,,0.5768803088651933
22722,1.0,2020,7,,0.16837472086736227
22722,1.0,2020,8,,0.69089403763886
22722,1.0,2020,9,,0.8488232925308946
22722,1.0,2020,10,,0.05498738138001145
19520,9.0,2020,6,,0.019059690882473303
19520,9.0,2020,7,,0.013494095968530065
19520,9.0,2020,8,,0.025043675471842237
19520,9.0,2020,9,,0.04548827746884921
19520,9.0,2020,10,,0.0011603666671888536
16412,14.0,2020,6,,0.0177527543772082
16412,14.0,2020,8,,0.6564325919196524
16412,14.0,2020,9,,0.02096007519612821
22280,15.0,2020,6,,0.0004125596886145686
22280,15.0,2020,7,,7.318651128368268e-05
28798,4.0,2020,6,,0.0050034612006583405
21494,1.0,2020,6,,0.02413841141935377
21494,1.0,2020,7,,0.04883807109649471
21494,1.0,2020,8,,0.2385814723950133
21494,1.0,2020,9,,0.1305404143904766
21494,1.0,2020,10,,0.0006574821842182418
30735,5.0,2020,6,,0.011917411784167027
30735,5.0,2020,8,,1.636140637026481
30735,5.0,2020,9,,2.114616643984242
14706,13.0,2020,6,,0.00366529631718066
14706,13.0,2020,7,,0.0006384935115430197
14706,13.0,2020,9,,0.0100068808762444
14706,13.0,2020,10,,0.0018509240000648614
19793,12.0,2020,6,,0.06913675965633867
19793,12.0,2020,7,,0.3305334742337152
19793,12.0,2020,8,,0.18034665240468895
19793,12.0,2020,9,,0.383787026793522
19793,12.0,2020,10,,0.08458542249095298
13297,15.0,2020,6,,0.013286027784125864
13297,15.0,2020,7,,0.06622348139817033
13297,15.0,2020,8,,0.023567978025107832
13297,15.0,2020,9,,0.07179290976202042
13297,15.0,2020,10,,0.008057219730769529
22231,1.0,2020,6,,0.7725764814705653
22231,1.0,2020,7,,2.222491439218516
22231,1.0,2020,8,,1.3265157443277569
22231,1.0,2020,9,,1.6656443131249674
22231,1.0,2020,10,,0.32504733345022263
12206,10.0,2020,6,,0.13213752919612576
12206,10.0,2020,7,,0.030712739913200362
12206,10.0,2020,9,,0.00277798519158514
24416,1.0,2020,6,,3.1528958781673724e-05
24416,1.0,2020,8,,4.873438675302354e-05
24416,1.0,2020,9,,0.5256409988909448
24416,1.0,2020,10,,0.003029695036446241
12522,13.0,2020,6,,0.07551300579325518
12522,13.0,2020,7,,0.12673668762559204
12522,13.0,2020,10,,0.00035753292003680995
21692,9.0,2020,6,,0.0032542605796706744
21692,9.0,2020,7,,0.013333555181793931
21692,9.0,2020,8,,0.0071205755811690735
21692,9.0,2020,9,,0.00265865908674066
21692,9.0,2020,10,,0.0006709532605343735
21506,1.0,2020,6,,0.12019146658831892
21506,1.0,2020,7,,0.8851072854824802
21506,1.0,2020,8,,0.9132316959238228
21506,1.0,2020,9,,0.954594782137909
21506,1.0,2020,10,,0.15031367821048214
25149,2.0,2020,6,,0.005902977792654785
25149,2.0,2020,7,,0.03894204287694479
25149,2.0,2020,9,,0.2195170235107084
25149,2.0,2020,10,,0.009469265813322707
28053,5.0,2020,6,,0.000407098855886397
22960,1.0,2020,6,,0.0027654087615224237
22960,1.0,2020,7,,0.02558930611184741
22960,1.0,2020,8,,0.03501589424640842
22960,1.0,2020,9,,0.040342262123658656
22960,1.0,2020,10,,0.016743729026527474
28297,5.0,2020,6,,0.00048064780676313596
28297,5.0,2020,7,,0.001635195677957361
26117,5.0,2020,6,,2.3755118017380688
26117,5.0,2020,7,,2.709665003808009
26117,5.0,2020,8,,3.1852692946286303
26117,5.0,2020,9,,3.1293074850928813
26117,5.0,2020,10,,0.4509576041829382
-1,0.0,2020,6,,0.10944924673169416
-1,0.0,2020,7,,0.3328891492020811
-1,0.0,2020,8,,0.3300519076847278
-1,0.0,2020,9,,0.3746325131231011
-1,0.0,2020,10,,0.17004825904463142
16655,14.0,2020,6,,0.005546695291595042
23433,8.0,2020,6,,0.007397944444404799
23433,8.0,2020,7,,0.0006811639996098554
23433,8.0,2020,9,,0.03820077885924381
23433,8.0,2020,10,,0.006556748721158241
18596,14.0,2020,6,,0.005974510872705975
18596,14.0,2020,7,,0.03109825120785667
18596,14.0,2020,8,,0.005885257920467985
18596,14.0,2020,9,,0.04898362623704778
18596,14.0,2020,10,,0.0018207891312958953
21765,2.0,2020,6,,0.021634914955801682
21765,2.0,2020,7,,0.1923682708339244
21765,2.0,2020,8,,0.1370398739885456
21765,2.0,2020,9,,0.6375879086707043
21765,2.0,2020,10,,0.014145014715061837
16652,14.0,2020,6,,0.002175689161743889
32416,7.0,2020,6,,0.2549897153624154
32416,7.0,2020,7,,0.8503998176628019
32416,7.0,2020,8,,0.28146306021463224
32416,7.0,2020,9,,0.2837996865561188
32416,7.0,2020,10,,0.01694054877363358
21509,1.0,2020,6,,0.008232595159096735
21509,1.0,2020,7,,0.0018756104650550433
21509,1.0,2020,8,,0.0017697932948208058
21509,1.0,2020,9,,0.024848933787929104
21509,1.0,2020,10,,0.0007460907835284107
16404,13.0,2020,6,,0.0004500231135750165
27341,4.0,2020,6,,0.05854588235435493
27341,4.0,2020,7,,0.0814056418428507
27341,4.0,2020,8,,0.00904750903550492
27341,4.0,2020,9,,0.09647787632568362
27341,4.0,2020,10,,0.0008171532302202297
4653,10.0,2020,6,,0.001135569198823108
4653,10.0,2020,7,,0.2079489220155792
4653,10.0,2020,8,,0.22772300933681755
4653,10.0,2020,9,,0.05557205458823621
4653,10.0,2020,10,,0.00150061287106809
23426,8.0,2020,6,,0.001524633506286874
23426,8.0,2020,7,,0.003857351443206275
23426,8.0,2020,8,,4.0095552621331936e-05
23426,8.0,2020,9,,0.00032186007333657784
23426,8.0,2020,10,,5.510238992498941e-05
21468,9.0,2020,6,,0.00040597110730634787
21468,9.0,2020,7,,0.0006077203852696875
21468,9.0,2020,8,,0.0096857069666309
21468,9.0,2020,9,,0.0012415778986912007
29515,5.0,2020,6,,0.001233779756791254
29515,5.0,2020,9,,0.009022174979393208
31730,4.0,2020,6,,0.0011073879608917618
31730,4.0,2020,7,,0.000514969040932858
21229,9.0,2020,6,,0.07728869893415435
21229,9.0,2020,8,,0.01812111824565697
21229,9.0,2020,9,,0.05406558344378253
27330,5.0,2020,6,,7.625979521707654e-05
21957,9.0,2020,6,,0.03553467526040455
18121,14.0,2020,6,,0.019939954317561195
19020,9.0,2020,7,,0.007937081458370252
19020,9.0,2020,8,,0.00014857218468100657
19020,9.0,2020,9,,0.014971539754084143
19020,9.0,2020,10,,0.0014370595098670926
22748,15.0,2020,7,,0.041192877561926
22748,15.0,2020,8,,0.05372841519064527
22748,15.0,2020,9,,0.02513326581529252
22937,8.0,2020,7,,0.0004036461794634647
20296,1.0,2020,7,,0.010109733575378
20296,1.0,2020,8,,0.01616972390461925
20296,1.0,2020,9,,0.024558335093808645
20296,1.0,2020,10,,0.014471979276956985
18105,13.0,2020,7,,0.019308646881686414
18105,13.0,2020,8,,0.003063708546972509
18105,13.0,2020,9,,0.0839543685865975
18105,13.0,2020,10,,0.023051155880203855
27591,4.0,2020,7,,0.03342632652740566
30745,4.0,2020,7,,0.0018415579057222708
19264,9.0,2020,7,,0.00026665729940657435
25665,3.0,2020,7,,0.005220256698075313
21726,8.0,2020,7,,0.0031925906566965803
21726,8.0,2020,10,,0.0002106576917213997
26875,3.0,2020,7,,0.011510334643226684
29540,4.0,2020,7,,0.02283173811256861
29540,4.0,2020,9,,0.038801221642252456
29540,4.0,2020,10,,0.06206121177777544
21274,2.0,2020,7,,0.01591180382328856
21274,2.0,2020,8,,0.013853580662205165
21274,2.0,2020,9,,0.0013352070316259544
34364,6.0,2020,7,,0.00011068236580172757
30009,5.0,2020,7,,0.06383404506980311
31737,4.0,2020,7,,0.07037395827900089
25912,3.0,2020,7,,0.3769849465643221
25912,3.0,2020,8,,1.9070777164840331
25912,3.0,2020,9,,1.13556708571123
25912,3.0,2020,10,,0.0993802509665635
31945,5.0,2020,7,,0.011333751987712049
31945,5.0,2020,8,,0.00034704474395316277
16666,14.0,2020,7,,2.424264196991104e-05
16666,14.0,2020,9,,2.65622363172717e-06
20758,11.0,2020,7,,0.05340585666749771
20758,11.0,2020,8,,0.07884654292654787
20758,11.0,2020,9,,0.060607092891997415
11971,10.0,2020,7,,0.16875950647328408
11971,10.0,2020,9,,0.3209333670606123
29033,5.0,2020,7,,0.004531356606071456
24410,7.0,2020,8,,0.003954061860317707
24410,7.0,2020,9,,0.00014481988009889548
28776,7.0,2020,8,,9.912006181623144e-05
28776,7.0,2020,9,,7.539276885118874e-07
22697,8.0,2020,8,,0.002561623421643343
22697,8.0,2020,9,,0.00212861477785177
18284,9.0,2020,8,,0.01831005413397081
18284,9.0,2020,9,,0.0007198193179581106
10512,10.0,2020,8,,0.02957492502703927
25657,3.0,2020,8,,0.00014873633252981283
25657,3.0,2020,9,,0.20278108019713148
23698,2.0,2020,8,,0.0011358890180724792
28548,5.0,2020,8,,0.023024108057691547
28548,5.0,2020,9,,0.00027164649874496434
31440,7.0,2020,8,,0.014086378408148184
31440,7.0,2020,9,,0.06654269048612974
31440,7.0,2020,10,,0.009856025241172295
25902,3.0,2020,8,,4.687818744968191e-05
30031,4.0,2020,8,,0.3013269443617904
18775,9.0,2020,8,,0.012653885227617338
18775,9.0,2020,9,,0.011243281522259542
24915,2.0,2020,8,,0.005878354329580462
24915,2.0,2020,9,,0.791300375903522
24915,2.0,2020,10,,0.011195475544691412
23682,1.0,2020,8,,0.006460062400017653
23682,1.0,2020,9,,0.014225780504447056
21017,1.0,2020,8,,0.0002714924940617501
21239,8.0,2020,8,,0.007100562163046081
21239,8.0,2020,9,,0.0283118678085048
20251,9.0,2020,8,,0.02177690065447628
20251,9.0,2020,9,,0.0126565019262376
16147,12.0,2020,8,,0.0005960865552995942
16147,12.0,2020,9,,0.0007792646970943356
19280,9.0,2020,9,,0.0016821983453829
32199,5.0,2020,9,,0.00028767831959887
20784,1.0,2020,9,,0.0042715331811466455
20784,1.0,2020,10,,0.00026866531285032634
20783,1.0,2020,9,,0.03102319440160291
20783,1.0,2020,10,,0.0009590611170047933
29543,4.0,2020,9,,0.0008285290523444189
21245,11.0,2020,9,,0.0004988048827212987
31488,4.0,2020,9,,2.0375797258971082
30727,5.0,2020,9,,0.008745028646734064
29284,4.0,2020,9,,0.00031374635041138074
31004,4.0,2020,9,,0.02732592320731849
31004,4.0,2020,10,,0.00041092568654433687
20508,11.0,2020,9,,0.0010041292017910074
20507,11.0,2020,9,,0.004458575011863027
21502,1.0,2020,9,,6.965026089073142e-05
27848,3.0,2020,9,,0.0002638145462930444
34864,6.0,2020,9,,0.008654861047634448
29505,7.0,2020,9,,0.009537373027290066
16626,11.0,2020,9,,0.0008006015364143607
16626,11.0,2020,10,,0.0008689956162480397
19794,12.0,2020,9,,0.00048491450794020056
3440,10.0,2020,9,,0.0004660301241506431
28569,4.0,2020,9,,0.0021545615668821334
28569,4.0,2020,10,,0.00012622055259682108
15901,12.0,2020,9,,0.004876565770395932
23942,2.0,2020,9,,0.001620065503569744
17590,11.0,2020,9,,0.004264677020272878
19547,12.0,2020,9,,5.1629189068394265e-05
29271,5.0,2020,9,,0.0022931094943489647
15677,14.0,2020,9,,0.03298853507150422
15926,14.0,2020,9,,0.00023063510874961392
23912,8.0,2020,9,,0.29986706268172075
18589,13.0,2020,9,,0.17648187806908913
17350,11.0,2020,9,,0.1445439452792684
33661,5.0,2020,9,,0.024962293044657708
20743,9.0,2020,9,,0.34204467376038544
33906,5.0,2020,9,,0.08645613142600228
19537,11.0,2020,9,,0.09910996674734007
26602,5.0,2020,9,,0.0006158057263794253
22922,9.0,2020,9,,0.002024814573714483
30505,4.0,2020,9,,0.006500453675917514
17363,12.0,2020,9,,0.00040282782124422033
29533,4.0,2020,9,,0.0003674182206444236
15438,13.0,2020,9,,0.02078063612041776
11481,10.0,2020,9,,0.07581327068608235
31214,5.0,2020,9,,0.04045446563095571
12682,10.0,2020,9,,0.02803176881462796
16874,12.0,2020,9,,0.07802797017697022
30493,5.0,2020,9,,0.009749734675589936
20515,11.0,2020,9,,0.21521875189741024
20515,11.0,2020,10,,0.01389972773218379
16907,14.0,2020,9,,0.0006472190149769531
16907,14.0,2020,10,,0.0001816348091483936
16144,12.0,2020,9,,0.022961190477729137
23011,15.0,2020,9,,0.2064780116191788
19059,12.0,2020,9,,0.0048614825974376075
21487,11.0,2020,9,,0.016393452993836058
28576,3.0,2020,9,,0.0005146711271115259
28576,3.0,2020,10,,0.003236732999045662
17392,14.0,2020,9,,0.018587056795594317
21279,2.0,2020,9,,0.009661879861106792
22217,8.0,2020,9,,3.25671808297369e-06
19810,1.0,2020,9,,0.07522424463120374
35620,4.0,2020,9,,0.0006179203144926371
11792,13.0,2020,9,,0.0012300504052880886
8570,10.0,2020,9,,0.003964548322063507
8570,10.0,2020,10,,0.00035409857750473637
22233,1.0,2020,9,,0.0004393449317133778
22233,1.0,2020,10,,0.0038722208953797296
13295,15.0,2020,9,,0.0026242366113970006
20785,1.0,2020,9,,0.0002935594032019227
