block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
11471,4.0,2020,10,0.0,0.009016433123545279,0.0036065732494181117
10290,5.0,2020,6,0.0,0.05484825336899707,0.02193930134759883
10290,5.0,2020,7,0.0,0.26353994089539984,0.10541597635815994
10290,5.0,2020,8,0.0,0.08360464512284753,0.03344185804913901
10290,5.0,2020,9,0.0,0.4295792474438969,0.1718316989775588
10290,5.0,2020,10,0.0,0.01923425196557637,0.007693700786230548
8254,2.0,2020,6,0.0,0.11937741449611347,0.04775096579844539
8254,2.0,2020,7,0.0,0.3986247830513485,0.15944991322053942
8254,2.0,2020,8,0.0,0.2789249150011173,0.11156996600044694
8254,2.0,2020,9,0.0,1.1349355283652525,0.453974211346101
8254,2.0,2020,10,0.0,0.3160536121517078,0.12642144486068313
1482,10.0,2020,6,0.0,0.21582080473488344,0.08632832189395338
1482,10.0,2020,7,0.0,0.7830228690661943,0.3132091476264778
1482,10.0,2020,8,0.0,0.7488736216007388,0.29954944864029553
1482,10.0,2020,9,0.0,1.2203247836440196,0.48812991345760787
1482,10.0,2020,10,0.0,0.03596235704717148,0.014384942818868594
5752,11.0,2020,6,0.0,0.14799076925958266,0.059196307703833065
5752,11.0,2020,7,0.0,0.3796014613622836,0.15184058454491345
5752,11.0,2020,8,0.0,0.3694866221483074,0.14779464885932297
5752,11.0,2020,9,0.0,0.3505515338525247,0.14022061354100987
5752,11.0,2020,10,0.0,0.03946153746008689,0.015784614984034755
7955,1.0,2020,6,0.0,0.0390410629649936,0.015616425185997441
7955,1.0,2020,7,0.0,0.18849704802816505,0.07539881921126602
7955,1.0,2020,8,0.0,0.013587839211447286,0.005435135684578915
7955,1.0,2020,9,0.0,0.0020917559825248933,0.0008367023930099574
7662,1.0,2020,6,0.0,0.7977717672217927,0.31910870688871706
7662,1.0,2020,7,0.0,3.14168826204436,1.256675304817744
7662,1.0,2020,8,0.0,0.96055885660631,0.384223542642524
7662,1.0,2020,9,0.0,1.2950388811321665,0.5180155524528666
7662,1.0,2020,10,0.0,0.2109141341522811,0.08436565366091245
11908,4.0,2020,6,0.0,0.0871775160980334,0.03487100643921336
11908,4.0,2020,7,0.0,0.07438898527704914,0.029755594110819655
11908,4.0,2020,8,0.0,0.0003980321136328881,0.00015921284545315523
6938,1.0,2020,6,0.0,0.0004559600754920044,0.00018238403019680177
6938,1.0,2020,7,0.0,0.08732587993092256,0.034930351972369024
6938,1.0,2020,8,0.0,0.022175975747324085,0.008870390298929635
6938,1.0,2020,9,0.0,0.009044842297087366,0.0036179369188349465
8101,1.0,2020,6,0.0,1.3565570860462053,0.5426228344184821
8101,1.0,2020,7,0.0,3.0094989237963023,1.203799569518521
8101,1.0,2020,8,0.0,3.2346653947707003,1.2938661579082802
8101,1.0,2020,9,0.0,3.782328213301642,1.512931285320657
8101,1.0,2020,10,0.0,0.30358045236895603,0.12143218094758242
8385,8.0,2020,6,0.0,0.4434737599351311,0.17738950397405245
8385,8.0,2020,7,0.0,1.5604740768367615,0.6241896307347047
8385,8.0,2020,8,0.0,1.8293661013635019,0.7317464405454008
8385,8.0,2020,9,0.0,1.9166579267636077,0.7666631707054431
8385,8.0,2020,10,0.0,0.1557994943962482,0.06231979775849929
9867,3.0,2020,6,0.0,0.02047234706812472,0.008188938827249888
9867,3.0,2020,7,0.0,0.02360687632978216,0.009442750531912864
9867,3.0,2020,9,0.0,0.021997391471511932,0.008798956588604773
9867,3.0,2020,10,0.0,0.00410803783534626,0.001643215134138504
8249,1.0,2020,6,0.0,0.4654433662761471,0.18617734651045884
8249,1.0,2020,7,0.0,0.13584949195176144,0.05433979678070458
8249,1.0,2020,8,0.0,0.5574328706960525,0.22297314827842102
8249,1.0,2020,9,0.0,0.6848546649587677,0.27394186598350706
8249,1.0,2020,10,0.0,0.04436537614287614,0.017746150457150455
7056,9.0,2020,6,0.0,0.015377898236762675,0.00615115929470507
7056,9.0,2020,7,0.0,0.010887418682743977,0.004354967473097591
7056,9.0,2020,9,0.0,0.03670123016133693,0.014680492064534773
7056,9.0,2020,10,0.0,0.0009362166802909926,0.0003744866721163971
5918,14.0,2020,6,0.0,0.014323424861312585,0.005729369944525034
5918,14.0,2020,8,0.0,0.5296284005905579,0.2118513602362232
5918,14.0,2020,9,0.0,0.01691118210617729,0.0067644728424709165
7984,15.0,2020,6,0.0,0.0003328648374848175,0.000133145934993927
7984,15.0,2020,7,0.0,5.9048949417069974e-05,2.361957976682799e-05
10294,4.0,2020,6,0.0,0.0040369341585738145,0.0016147736634295258
7804,1.0,2020,6,0.0,0.01947555375860133,0.007790221503440532
7804,1.0,2020,7,0.0,0.03940393850208227,0.01576157540083291
7804,1.0,2020,8,0.0,0.19249428683239067,0.07699771473295627
7804,1.0,2020,9,0.0,0.1053237022919168,0.04212948091676672
7804,1.0,2020,10,0.0,0.000530475241373933,0.0002121900965495732
11166,5.0,2020,6,0.0,0.009615305242491705,0.003846122096996682
11166,5.0,2020,8,0.0,1.32008458963844,0.5280338358553761
11166,5.0,2020,9,0.0,1.706132579036586,0.6824530316146344
5331,13.0,2020,6,0.0,0.0029572648434196954,0.0011829059373678784
5331,13.0,2020,7,0.0,0.0005151546426375033,0.00020606185705500133
5331,13.0,2020,9,0.0,0.008073834813543622,0.003229533925417449
5331,13.0,2020,10,0.0,0.0014933778880513288,0.0005973511552205316
4777,15.0,2020,6,0.0,0.0107195433805785,0.0042878173522314005
4777,15.0,2020,7,0.0,0.05343097976272418,0.021372391905089674
4777,15.0,2020,8,0.0,0.019015311945570053,0.007606124778228022
4777,15.0,2020,9,0.0,0.05792455225266335,0.02316982090106534
4777,15.0,2020,10,0.0,0.006500793001052689,0.0026003172004210756
4413,10.0,2020,6,0.0,0.10661229973587036,0.04264491989434815
4413,10.0,2020,7,0.0,0.024779908124935246,0.0099119632499741
4413,10.0,2020,9,0.0,0.0022413571050469414,0.0008965428420187766
8829,1.0,2020,6,0.0,2.5438456617442607e-05,1.0175382646977043e-05
8829,1.0,2020,8,0.0,3.9320283038178015e-05,1.5728113215271206e-05
8829,1.0,2020,9,0.0,0.4241020402617515,0.1696408161047006
8829,1.0,2020,10,0.0,0.0024444437344856573,0.000977777493794263
4457,13.0,2020,6,0.0,0.060926031056913965,0.024370412422765587
4457,13.0,2020,7,0.0,0.10225474784393918,0.04090189913757567
4457,13.0,2020,10,0.0,0.0002884676826356379,0.00011538707305425516
7777,9.0,2020,6,0.0,0.002625629572833343,0.0010502518291333372
7777,9.0,2020,7,0.0,0.010757889830649722,0.004303155932259889
7777,9.0,2020,8,0.0,0.005745081982157832,0.0022980327928631326
7777,9.0,2020,9,0.0,0.0021450814252049837,0.0008580325700819935
7777,9.0,2020,10,0.0,0.0005413440871493716,0.00021653763485974866
7665,1.0,2020,6,0.0,0.09697387819768163,0.03878955127907266
7665,1.0,2020,7,0.0,0.7141296177727187,0.2856518471090875
7665,1.0,2020,8,0.0,0.7368211883969632,0.29472847535878527
7665,1.0,2020,9,0.0,0.7701940974583359,0.3080776389833344
7665,1.0,2020,10,0.0,0.12127733137791212,0.04851093255116485
8978,2.0,2020,6,0.0,0.004762689612809485,0.001905075845123794
8978,2.0,2020,7,0.0,0.03141954275050634,0.012567817100202536
8978,2.0,2020,9,0.0,0.17711254970503806,0.07084501988201523
8978,2.0,2020,10,0.0,0.007640071759402855,0.003056028703761142
10139,5.0,2020,6,0.0,0.0003284588830283878,0.00013138355321135512
8246,1.0,2020,6,0.0,0.0022312100851986784,0.0008924840340794714
8246,1.0,2020,7,0.0,0.0206461766753635,0.0082584706701454
8246,1.0,2020,8,0.0,0.028251814875217805,0.011300725950087123
8246,1.0,2020,9,0.0,0.03254927928285078,0.013019711713140312
8246,1.0,2020,10,0.0,0.013509314640073338,0.005403725856029336
10285,5.0,2020,6,0.0,0.00038780025897080687,0.00015512010358832275
10285,5.0,2020,7,0.0,0.001319322169907058,0.0005277288679628232
10285,5.0,2020,8,0.0,0.011451024108943105,0.004580409643577242
9413,7.0,2020,6,0.0,1.9166301789788718,0.7666520715915488
9413,7.0,2020,7,0.0,2.1862344432140914,0.8744937772856366
9413,7.0,2020,8,0.0,2.569965450726534,1.0279861802906136
9413,7.0,2020,9,0.0,2.5248138783588407,1.0099255513435363
9413,7.0,2020,10,0.0,0.36384536291701003,0.14553814516680402
-1,0.0,2020,6,0.0,0.08830675107527837,0.03532270043011135
-1,0.0,2020,7,0.0,0.2685843905925834,0.10743375623703336
-1,0.0,2020,8,0.0,0.2662952238061956,0.10651808952247824
-1,0.0,2020,9,0.0,0.3022641184746285,0.12090564738985139
-1,0.0,2020,10,0.0,0.1371997499356959,0.05487989997427836
6064,14.0,2020,6,0.0,0.00447523080360738,0.001790092321442952
6646,14.0,2020,6,0.0,0.00482040452709495,0.00192816181083798
6646,14.0,2020,7,0.0,0.025090949552359392,0.010036379820943757
6646,14.0,2020,8,0.0,0.004748392718230379,0.0018993570872921518
6646,14.0,2020,9,0.0,0.03952137651055078,0.015808550604220314
6646,14.0,2020,10,0.0,0.0014690642227266988,0.0005876256890906795
7821,2.0,2020,6,0.0,0.017455661930869674,0.00698226477234787
7821,2.0,2020,7,0.0,0.15520816738882046,0.06208326695552818
7821,2.0,2020,8,0.0,0.11056765031339097,0.04422706012535639
7821,2.0,2020,9,0.0,0.5144239765999866,0.20576959063999467
7821,2.0,2020,10,0.0,0.011412598356763313,0.004565039342705325
6062,13.0,2020,6,0.0,0.0017554076154976635,0.0007021630461990654
11592,7.0,2020,6,0.0,0.2057329218214196,0.08229316872856784
11592,7.0,2020,7,0.0,0.6861266500709955,0.2744506600283982
11592,7.0,2020,8,0.0,0.2270923659821052,0.09083694639284208
11592,7.0,2020,9,0.0,0.2289776222707977,0.0915910489083191
11592,7.0,2020,10,0.0,0.013668114384552213,0.005467245753820886
7667,1.0,2020,6,0.0,0.006642290861992522,0.002656916344797009
7667,1.0,2020,7,0.0,0.0015132956269477932,0.0006053182507791173
7667,1.0,2020,8,0.0,0.001427919338024836,0.0005711677352099344
7667,1.0,2020,9,0.0,0.02004882332242949,0.008019529328971797
7667,1.0,2020,10,0.0,0.0006019671680529157,0.0002407868672211663
5914,13.0,2020,6,0.0,0.0003630913894365144,0.00014523655577460576
9857,4.0,2020,6,0.0,0.047236475480022036,0.018894590192008814
9857,4.0,2020,7,0.0,0.06568037665861977,0.02627215066344791
9857,4.0,2020,8,0.0,0.007299786449953743,0.0029199145799814973
9857,4.0,2020,9,0.0,0.0778410821761876,0.03113643287047504
9857,4.0,2020,10,0.0,0.0006593023620191023,0.0002637209448076409
1628,10.0,2020,6,0.0,0.00091620938072831,0.000366483752291324
1628,10.0,2020,7,0.0,0.1677790778936865,0.06711163115747461
1628,10.0,2020,8,0.0,0.1837333714037921,0.07349334856151683
1628,10.0,2020,9,0.0,0.04483710704099421,0.017934842816397685
1628,10.0,2020,10,0.0,0.0012107369508957554,0.0004842947803583022
8527,8.0,2020,6,0.0,0.0012301174794811661,0.0004920469917924665
8527,8.0,2020,7,0.0,0.0031122203567111725,0.001244888142684469
8527,8.0,2020,9,0.0,0.00025968581992052666,0.00010387432796821067
8527,8.0,2020,10,0.0,4.445816829317569e-05,1.7783267317270274e-05
7788,9.0,2020,6,0.0,0.00032754898354430984,0.00013101959341772394
7788,9.0,2020,7,0.0,0.000490326013087508,0.0001961304052350032
7788,9.0,2020,8,0.0,0.007814702609942074,0.0031258810439768296
7788,9.0,2020,9,0.0,0.0010017402011825974,0.00040069608047303896
10579,5.0,2020,6,0.0,0.0009954484395106656,0.00039817937580426626
10579,5.0,2020,9,0.0,0.0072793462162053235,0.0029117384864821294
11472,4.0,2020,6,0.0,0.0008934719600761864,0.0003573887840304746
11472,4.0,2020,7,0.0,0.0004154916024283982,0.0001661966409713593
7644,9.0,2020,6,0.0,0.06235871055779588,0.024943484223118352
7644,9.0,2020,8,0.0,0.014620631259781225,0.00584825250391249
7644,9.0,2020,9,0.0,0.04362164346926697,0.017448657387706786
9850,5.0,2020,6,0.0,6.152856190773571e-05,2.4611424763094285e-05
7936,9.0,2020,6,0.0,0.028670382085441187,0.011468152834176475
6507,14.0,2020,6,0.0,0.016088119698894187,0.006435247879557675
6901,9.0,2020,7,0.0,0.0064038620414328005,0.0025615448165731206
6901,9.0,2020,8,0.0,0.00011987224509181279,4.794889803672512e-05
6901,9.0,2020,9,0.0,0.012079462159465868,0.0048317848637863476
6901,9.0,2020,10,0.0,0.0011594602997066286,0.00046378411988265146
8119,15.0,2020,7,0.0,0.03323557990173034,0.013294231960692135
8119,15.0,2020,8,0.0,0.043349606576466165,0.017339842630586466
8119,15.0,2020,9,0.0,0.020278230452335663,0.008111292180934265
8233,8.0,2020,7,0.0,0.00032567316593550737,0.00013026926637420296
7230,1.0,2020,7,0.0,0.0021672283064149023,0.000866891322565961
7230,1.0,2020,9,0.0,0.0031440403661961505,0.0012576161464784602
7230,1.0,2020,10,0.0,0.006276359504214435,0.0025105438016857743
6498,13.0,2020,7,0.0,0.015578762985563575,0.00623150519422543
6498,13.0,2020,8,0.0,0.002471886797795199,0.0009887547191180796
6498,13.0,2020,9,0.0,0.06773676155700738,0.027094704622802952
6498,13.0,2020,10,0.0,0.01859832520639124,0.0074393300825564964
9861,4.0,2020,7,0.0,0.026969306634449557,0.010787722653779823
11172,4.0,2020,7,0.0,0.0014858210579555835,0.0005943284231822335
6902,9.0,2020,7,0.0,0.00021514665896995569,8.605866358798227e-05
9288,3.0,2020,7,0.0,0.004211850903972463,0.0016847403615889854
7797,8.0,2020,7,0.0,0.002575872532931049,0.0010303490131724196
7797,8.0,2020,10,0.0,0.0001699645899851359,6.798583599405436e-05
7376,1.0,2020,7,0.0,0.0059895909768352745,0.00239583639073411
7376,1.0,2020,8,0.0,0.013046191056038605,0.005218476422415443
7376,1.0,2020,9,0.0,0.016670319702160853,0.006668127880864342
7376,1.0,2020,10,0.0,0.005400043118360706,0.0021600172473442824
9723,3.0,2020,7,0.0,0.009286863879696605,0.003714745551878642
10594,4.0,2020,7,0.0,0.018421292739136737,0.007368517095654695
10594,4.0,2020,9,0.0,0.031305924191316316,0.012522369676526528
10594,4.0,2020,10,0.0,0.05007274278757677,0.02002909711503071
7672,2.0,2020,7,0.0,0.012838093831987179,0.0051352375327948716
7672,2.0,2020,8,0.0,0.011177461111611112,0.004470984444644445
7672,2.0,2020,9,0.0,0.0010772828365351458,0.00043091313461405834
12470,6.0,2020,7,0.0,8.930166645400695e-05,3.572066658160278e-05
10730,5.0,2020,7,0.0,0.051503114881418885,0.020601245952567557
11476,4.0,2020,7,0.0,0.05677970202170585,0.02271188080868234
9436,3.0,2020,7,0.0,0.3041621283789297,0.12166485135157189
9436,3.0,2020,8,0.0,1.538684296325984,0.6154737185303936
9436,3.0,2020,9,0.0,0.9162076758098188,0.3664830703239275
9436,3.0,2020,10,0.0,0.0801828002107363,0.03207312008429452
11455,5.0,2020,7,0.0,0.009144391993681993,0.0036577567974727973
11455,5.0,2020,8,0.0,0.0002800055252219579,0.00011200221008878316
6071,14.0,2020,7,0.0,1.9559649917847296e-05,7.823859967138918e-06
6071,14.0,2020,9,0.0,2.1431164311456052e-06,8.572465724582422e-07
7507,11.0,2020,7,0.0,0.043089357227463085,0.017235742890985235
7507,11.0,2020,8,0.0,0.06361562319774898,0.025446249279099595
7507,11.0,2020,9,0.0,0.0488995185003869,0.019559807400154762
4272,10.0,2020,7,0.0,0.13615994787296834,0.05446397914918734
4272,10.0,2020,9,0.0,0.25893812705944924,0.1035752508237797
10436,5.0,2020,7,0.0,0.003656026805068871,0.0014624107220275486
8826,7.0,2020,8,0.0,0.003190249059377177,0.0012760996237508708
8826,7.0,2020,9,0.0,0.00011684477951680161,4.6737911806720646e-05
10281,7.0,2020,8,0.0,7.997287223757092e-05,3.198914889502837e-05
10281,7.0,2020,9,0.0,6.0829020487813e-07,2.43316081951252e-07
8235,8.0,2020,8,0.0,0.0020667903032552926,0.0008267161213021171
8235,8.0,2020,9,0.0,0.0017174266697669545,0.0006869706679067818
6605,9.0,2020,8,0.0,0.014773070083772552,0.005909228033509021
6605,9.0,2020,9,0.0,0.0005807706058126436,0.00023230824232505745
3834,10.0,2020,8,0.0,0.02386188686008101,0.009544754744032404
9283,3.0,2020,8,0.0,0.00012000468422371116,4.8001873689484465e-05
9283,3.0,2020,9,0.0,0.16360951679860836,0.06544380671944335
8544,2.0,2020,8,0.0,0.0009164674199536736,0.00036658696798146946
8544,2.0,2020,9,0.0,0.0013071147168338712,0.0005228458867335485
11298,7.0,2020,8,0.0,0.011365288924188682,0.0045461155696754725
11298,7.0,2020,9,0.0,0.05368852669258563,0.021475410677034252
11298,7.0,2020,10,0.0,0.00795212021602545,0.00318084808641018
9430,3.0,2020,8,0.0,3.78226488860845e-05,1.51290595544338e-05
10743,4.0,2020,8,0.0,0.2431191101137604,0.09724764404550416
6754,9.0,2020,8,0.0,0.010209512868275998,0.004083805147310399
6754,9.0,2020,9,0.0,0.009071397860684774,0.0036285591442739096
8983,2.0,2020,8,0.0,0.004742822705642496,0.0018971290822569983
8983,2.0,2020,9,0.0,0.6384435471902759,0.2553774188761104
8983,2.0,2020,10,0.0,0.009032826644462809,0.0036131306577851237
8534,1.0,2020,8,0.0,0.005212161246642267,0.002084864498656907
8534,1.0,2020,9,0.0,0.011477762482343116,0.004591104992937247
7663,1.0,2020,8,0.0,0.00021904783091554093,8.761913236621638e-05
7651,8.0,2020,8,0.0,0.005728934589780753,0.002291573835912301
7651,8.0,2020,9,0.0,0.022842816535509663,0.009137126614203865
7349,9.0,2020,8,0.0,0.01757022001256981,0.007028088005027924
7349,9.0,2020,9,0.0,0.010211624094808832,0.004084649637923533
5759,12.0,2020,8,0.0,0.0004809395096815996,0.00019237580387263984
5759,12.0,2020,9,0.0,0.0006287328207635307,0.0002514931283054123
6912,9.0,2020,9,0.0,0.0013572452527620385,0.0005428981011048154
11608,5.0,2020,9,0.0,0.00023210701322456294,9.284280528982518e-05
7523,1.0,2020,9,0.0,0.02847678550552398,0.011390714202209593
7523,1.0,2020,10,0.0,0.000990564443952095,0.000396225777580838
10596,4.0,2020,9,0.0,0.0006684806973900162,0.0002673922789560065
7654,11.0,2020,9,0.0,0.0004024499019311005,0.0001609799607724402
11326,4.0,2020,9,0.0,1.6439770123947812,0.6575908049579126
11015,5.0,2020,9,0.0,0.007055736708233532,0.0028222946832934127
10586,4.0,2020,9,0.0,0.00025313943854244746,0.00010125577541697899
11182,4.0,2020,9,0.0,0.022047328516442637,0.008818931406577055
11182,4.0,2020,10,0.0,0.00033154647835141783,0.00013261859134056713
7357,11.0,2020,9,0.0,0.00440746442390389,0.001762985769561556
7809,1.0,2020,9,0.0,5.6195802478967066e-05,2.2478320991586827e-05
10015,3.0,2020,9,0.0,0.00021285304527172391,8.514121810868957e-05
12479,6.0,2020,9,0.0,0.00698298693638481,0.002793194774553924
10573,7.0,2020,9,0.0,0.0076950225879361,0.0030780090351744402
6047,11.0,2020,9,0.0,0.0006459479868321066,0.00025837919473284263
6047,11.0,2020,10,0.0,0.0007011302668682692,0.0002804521067473077
1191,10.0,2020,9,0.0,0.00037600629877185536,0.00015040251950874215
10303,4.0,2020,9,0.0,0.0017383612737823114,0.0006953445095129246
10303,4.0,2020,10,0.0,0.00010183831548951064,4.073532619580426e-05
5757,12.0,2020,9,0.0,0.022460289905180283,0.008984115962072114
6334,11.0,2020,9,0.0,0.003440862164806856,0.0013763448659227424
7072,12.0,2020,9,0.0,4.1655891506112375e-05,1.666235660244495e-05
10578,5.0,2020,9,0.0,0.0018501456643391651,0.0007400582657356661
5623,14.0,2020,9,0.0,0.026616084092736282,0.010646433637094513
5772,14.0,2020,9,0.0,0.00018608293565965835,7.443317426386335e-05
8673,8.0,2020,9,0.0,0.2419412362409753,0.09677649449639013
6789,13.0,2020,9,0.0,0.14239057591825102,0.05695623036730041
6190,11.0,2020,9,0.0,0.11662214749184538,0.04664885899673815
12194,5.0,2020,9,0.0,0.020140284780273517,0.008056113912109407
7499,9.0,2020,9,0.0,0.2759713270245512,0.11038853080982047
12195,5.0,2020,9,0.0,0.06975525464769326,0.027902101859077308
9559,5.0,2020,9,0.0,0.0004968494952133065,0.00019873979808532262
8224,9.0,2020,9,0.0,0.0016336777261969286,0.0006534710904787715
11028,4.0,2020,9,0.0,0.005244750071627474,0.0020979000286509898
6198,12.0,2020,9,0.0,0.00032501289135422693,0.00013000515654169078
10590,4.0,2020,9,0.0,0.0002964434230461752,0.00011857736921847009
5625,13.0,2020,9,0.0,0.016766405579475518,0.006706562231790208
4124,10.0,2020,9,0.0,0.061168293273779976,0.02446731730951199
11308,5.0,2020,9,0.0,0.032639808249330965,0.013055923299732387
4553,10.0,2020,9,0.0,0.0226168247368694,0.00904672989474776
6050,12.0,2020,9,0.0,0.06295517552732177,0.02518207021092871
11021,5.0,2020,9,0.0,0.007866361978332487,0.003146544791332995
7362,11.0,2020,9,0.0,0.17364458247142214,0.06945783298856886
7362,11.0,2020,10,0.0,0.011214693874221587,0.004485877549688635
6070,14.0,2020,9,0.0,0.0005221946258512362,0.0002088778503404945
6070,14.0,2020,10,0.0,0.00014654810660682393,5.8619242642729574e-05
8277,15.0,2020,9,0.0,0.1665923057403122,0.06663692229612488
6925,12.0,2020,9,0.0,0.003922381801686753,0.0015689527206747015
7799,11.0,2020,9,0.0,0.0132267020196106,0.00529068080784424
10307,3.0,2020,9,0.0,0.00041525123712257976,0.00016610049484903192
10307,3.0,2020,10,0.0,0.002611487824530597,0.0010445951298122388
6215,14.0,2020,9,0.0,0.014996563673885068,0.005998625469554028
7675,2.0,2020,9,0.0,0.007795478226593691,0.0031181912906374765
7946,8.0,2020,9,0.0,2.62761235607696e-06,1.0510449424307842e-06
12787,4.0,2020,9,0.0,0.0004985556047729082,0.0001994222419091633
4311,13.0,2020,9,0.0,0.0009924394931296128,0.00039697579725184515
3105,10.0,2020,9,0.0,0.003198709833614545,0.0012794839334458181
3105,10.0,2020,10,0.0,0.0002856967578449857,0.00011427870313799429
7956,1.0,2020,9,0.0,0.0003544759299815593,0.00014179037199262373
7956,1.0,2020,10,0.0,0.003124217451720204,0.0012496869806880818
4776,15.0,2020,9,0.0,0.0021173083975018405,0.0008469233590007362
7524,1.0,2020,9,0.0,0.0002368520379853161,9.474081519412645e-05
