block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
10290,5.0,2020,6,0.0,0.05484825336899707,0.01645447601069912
10290,5.0,2020,7,0.0,0.26353994089539984,0.07906198226861995
10290,5.0,2020,8,0.0,0.08360464512284753,0.02508139353685426
10290,5.0,2020,9,0.0,0.4295792474438969,0.12887377423316906
10290,5.0,2020,10,0.0,0.01923425196557637,0.00577027558967291
8254,2.0,2020,6,0.0,0.11937741449611347,0.03581322434883404
8254,2.0,2020,7,0.0,0.3986247830513485,0.11958743491540455
8254,2.0,2020,8,0.0,0.2789249150011173,0.08367747450033519
8254,2.0,2020,9,0.0,1.1349355283652525,0.3404806585095757
8254,2.0,2020,10,0.0,0.3160536121517078,0.09481608364551233
1482,10.0,2020,6,0.0,0.21582080473488344,0.06474624142046503
1482,10.0,2020,7,0.0,0.7830228690661943,0.23490686071985828
1482,10.0,2020,8,0.0,0.7488736216007388,0.22466208648022162
1482,10.0,2020,9,0.0,1.2203247836440196,0.36609743509320586
1482,10.0,2020,10,0.0,0.03596235704717148,0.010788707114151445
5752,11.0,2020,6,0.0,0.14799076925958266,0.044397230777874795
5752,11.0,2020,7,0.0,0.3796014613622836,0.11388043840868509
5752,11.0,2020,8,0.0,0.3694866221483074,0.11084598664449222
5752,11.0,2020,9,0.0,0.3505515338525247,0.10516546015575741
5752,11.0,2020,10,0.0,0.03946153746008689,0.011838461238026067
7955,1.0,2020,6,0.0,0.0390410629649936,0.01171231888949808
7955,1.0,2020,7,0.0,0.18849704802816505,0.056549114408449515
7955,1.0,2020,8,0.0,0.013587839211447286,0.004076351763434185
7955,1.0,2020,9,0.0,0.0020917559825248933,0.000627526794757468
7662,1.0,2020,6,0.0,0.7977717672217927,0.2393315301665378
7662,1.0,2020,7,0.0,3.14168826204436,0.9425064786133079
7662,1.0,2020,8,0.0,0.96055885660631,0.288167656981893
7662,1.0,2020,9,0.0,1.2950388811321665,0.38851166433964995
7662,1.0,2020,10,0.0,0.2109141341522811,0.06327424024568433
11908,4.0,2020,6,0.0,0.0871775160980334,0.026153254829410017
11908,4.0,2020,7,0.0,0.07438898527704914,0.02231669558311474
11908,4.0,2020,8,0.0,0.0003980321136328881,0.00011940963408986642
6938,1.0,2020,6,0.0,0.0004559600754920044,0.00013678802264760132
6938,1.0,2020,7,0.0,0.08732587993092256,0.026197763979276766
6938,1.0,2020,8,0.0,0.022175975747324085,0.006652792724197225
6938,1.0,2020,9,0.0,0.009044842297087366,0.0027134526891262095
8101,1.0,2020,6,0.0,1.3565570860462053,0.4069671258138616
8101,1.0,2020,7,0.0,3.0094989237963023,0.9028496771388906
8101,1.0,2020,8,0.0,3.2346653947707003,0.97039961843121
8101,1.0,2020,9,0.0,3.782328213301642,1.1346984639904925
8101,1.0,2020,10,0.0,0.30358045236895603,0.0910741357106868
8385,8.0,2020,6,0.0,0.4434737599351311,0.13304212798053933
8385,8.0,2020,7,0.0,1.5604740768367615,0.4681422230510284
8385,8.0,2020,8,0.0,1.8293661013635019,0.5488098304090505
8385,8.0,2020,9,0.0,1.9166579267636077,0.5749973780290822
8385,8.0,2020,10,0.0,0.1557994943962482,0.04673984831887446
9867,3.0,2020,6,0.0,0.02047234706812472,0.006141704120437416
9867,3.0,2020,7,0.0,0.02360687632978216,0.007082062898934647
9867,3.0,2020,9,0.0,0.021997391471511932,0.0065992174414535795
9867,3.0,2020,10,0.0,0.00410803783534626,0.001232411350603878
8249,1.0,2020,6,0.0,0.4654433662761471,0.1396330098828441
8249,1.0,2020,7,0.0,0.13584949195176144,0.04075484758552843
8249,1.0,2020,8,0.0,0.5574328706960525,0.16722986120881575
8249,1.0,2020,9,0.0,0.6848546649587677,0.2054563994876303
8249,1.0,2020,10,0.0,0.04436537614287614,0.013309612842862842
7056,9.0,2020,6,0.0,0.015377898236762675,0.004613369471028802
7056,9.0,2020,7,0.0,0.010887418682743977,0.003266225604823193
7056,9.0,2020,9,0.0,0.03670123016133693,0.011010369048401079
7056,9.0,2020,10,0.0,0.0009362166802909926,0.00028086500408729776
5918,14.0,2020,6,0.0,0.014323424861312585,0.004297027458393775
5918,14.0,2020,8,0.0,0.5296284005905579,0.15888852017716737
5918,14.0,2020,9,0.0,0.01691118210617729,0.0050733546318531865
7984,15.0,2020,6,0.0,0.0003328648374848175,9.985945124544525e-05
7984,15.0,2020,7,0.0,5.9048949417069974e-05,1.7714684825120992e-05
10294,4.0,2020,6,0.0,0.0040369341585738145,0.0012110802475721442
7804,1.0,2020,6,0.0,0.01947555375860133,0.005842666127580399
7804,1.0,2020,7,0.0,0.03940393850208227,0.011821181550624681
7804,1.0,2020,8,0.0,0.19249428683239067,0.0577482860497172
7804,1.0,2020,9,0.0,0.1053237022919168,0.031597110687575036
7804,1.0,2020,10,0.0,0.000530475241373933,0.00015914257241217989
11166,5.0,2020,6,0.0,0.009615305242491705,0.0028845915727475115
11166,5.0,2020,8,0.0,1.32008458963844,0.396025376891532
11166,5.0,2020,9,0.0,1.706132579036586,0.5118397737109758
5331,13.0,2020,6,0.0,0.0029572648434196954,0.0008871794530259085
5331,13.0,2020,7,0.0,0.0005151546426375033,0.00015454639279125098
5331,13.0,2020,9,0.0,0.008073834813543622,0.0024221504440630863
5331,13.0,2020,10,0.0,0.0014933778880513288,0.0004480133664153986
4777,15.0,2020,6,0.0,0.0107195433805785,0.00321586301417355
4777,15.0,2020,7,0.0,0.05343097976272418,0.016029293928817252
4777,15.0,2020,8,0.0,0.019015311945570053,0.005704593583671016
4777,15.0,2020,9,0.0,0.05792455225266335,0.017377365675799006
4777,15.0,2020,10,0.0,0.006500793001052689,0.0019502379003158066
4413,10.0,2020,6,0.0,0.10661229973587036,0.03198368992076111
4413,10.0,2020,7,0.0,0.024779908124935246,0.007433972437480573
4413,10.0,2020,9,0.0,0.0022413571050469414,0.0006724071315140824
8829,1.0,2020,6,0.0,2.5438456617442607e-05,7.631536985232781e-06
8829,1.0,2020,8,0.0,3.9320283038178015e-05,1.1796084911453404e-05
8829,1.0,2020,9,0.0,0.4241020402617515,0.12723061207852546
8829,1.0,2020,10,0.0,0.0024444437344856573,0.0007333331203456971
4457,13.0,2020,6,0.0,0.060926031056913965,0.01827780931707419
4457,13.0,2020,7,0.0,0.10225474784393918,0.030676424353181752
4457,13.0,2020,10,0.0,0.0002884676826356379,8.654030479069136e-05
7777,9.0,2020,6,0.0,0.002625629572833343,0.0007876888718500028
7777,9.0,2020,7,0.0,0.010757889830649722,0.0032273669491949164
7777,9.0,2020,8,0.0,0.005745081982157832,0.0017235245946473495
7777,9.0,2020,9,0.0,0.0021450814252049837,0.0006435244275614951
7777,9.0,2020,10,0.0,0.0005413440871493716,0.0001624032261448115
7665,1.0,2020,6,0.0,0.09697387819768163,0.029092163459304488
7665,1.0,2020,7,0.0,0.7141296177727187,0.2142388853318156
7665,1.0,2020,8,0.0,0.7368211883969632,0.22104635651908897
7665,1.0,2020,9,0.0,0.7701940974583359,0.23105822923750075
7665,1.0,2020,10,0.0,0.12127733137791212,0.03638319941337363
8978,2.0,2020,6,0.0,0.004762689612809485,0.0014288068838428454
8978,2.0,2020,7,0.0,0.03141954275050634,0.009425862825151902
8978,2.0,2020,9,0.0,0.17711254970503806,0.053133764911511415
8978,2.0,2020,10,0.0,0.007640071759402855,0.0022920215278208565
10139,5.0,2020,6,0.0,0.0003284588830283878,9.853766490851633e-05
8246,1.0,2020,6,0.0,0.0022312100851986784,0.0006693630255596034
8246,1.0,2020,7,0.0,0.0206461766753635,0.00619385300260905
8246,1.0,2020,8,0.0,0.028251814875217805,0.008475544462565342
8246,1.0,2020,9,0.0,0.03254927928285078,0.009764783784855234
8246,1.0,2020,10,0.0,0.013509314640073338,0.004052794392022001
10285,5.0,2020,6,0.0,0.00038780025897080687,0.00011634007769124206
10285,5.0,2020,7,0.0,0.001319322169907058,0.0003957966509721174
10285,5.0,2020,8,0.0,0.011451024108943105,0.0034353072326829314
9413,7.0,2020,6,0.0,1.9166301789788718,0.5749890536936615
9413,7.0,2020,7,0.0,2.1862344432140914,0.6558703329642274
9413,7.0,2020,8,0.0,2.569965450726534,0.7709896352179603
9413,7.0,2020,9,0.0,2.5248138783588407,0.7574441635076522
9413,7.0,2020,10,0.0,0.36384536291701003,0.109153608875103
-1,0.0,2020,6,0.0,0.08830675107527837,0.02649202532258351
-1,0.0,2020,7,0.0,0.2685843905925834,0.08057531717777501
-1,0.0,2020,8,0.0,0.2662952238061956,0.07988856714185867
-1,0.0,2020,9,0.0,0.3022641184746285,0.09067923554238853
-1,0.0,2020,10,0.0,0.1371997499356959,0.041159924980708765
6064,14.0,2020,6,0.0,0.00447523080360738,0.001342569241082214
6646,14.0,2020,6,0.0,0.00482040452709495,0.0014461213581284848
6646,14.0,2020,7,0.0,0.025090949552359392,0.0075272848657078175
6646,14.0,2020,8,0.0,0.004748392718230379,0.0014245178154691138
6646,14.0,2020,9,0.0,0.03952137651055078,0.011856412953165233
6646,14.0,2020,10,0.0,0.0014690642227266988,0.00044071926681800964
7821,2.0,2020,6,0.0,0.017455661930869674,0.005236698579260902
7821,2.0,2020,7,0.0,0.15520816738882046,0.04656245021664614
7821,2.0,2020,8,0.0,0.11056765031339097,0.03317029509401729
7821,2.0,2020,9,0.0,0.5144239765999866,0.15432719297999598
7821,2.0,2020,10,0.0,0.011412598356763313,0.003423779507028994
6062,13.0,2020,6,0.0,0.0017554076154976635,0.0005266222846492991
11592,7.0,2020,6,0.0,0.2057329218214196,0.061719876546425884
11592,7.0,2020,7,0.0,0.6861266500709955,0.20583799502129865
11592,7.0,2020,8,0.0,0.2270923659821052,0.06812770979463155
11592,7.0,2020,9,0.0,0.2289776222707977,0.06869328668123931
11592,7.0,2020,10,0.0,0.013668114384552213,0.004100434315365664
7667,1.0,2020,6,0.0,0.006642290861992522,0.0019926872585977564
7667,1.0,2020,7,0.0,0.0015132956269477932,0.00045398868808433794
7667,1.0,2020,8,0.0,0.001427919338024836,0.00042837580140745075
7667,1.0,2020,9,0.0,0.02004882332242949,0.006014646996728846
7667,1.0,2020,10,0.0,0.0006019671680529157,0.0001805901504158747
5914,13.0,2020,6,0.0,0.0003630913894365144,0.00010892741683095432
9857,4.0,2020,6,0.0,0.047236475480022036,0.01417094264400661
9857,4.0,2020,7,0.0,0.06568037665861977,0.01970411299758593
9857,4.0,2020,8,0.0,0.007299786449953743,0.002189935934986123
9857,4.0,2020,9,0.0,0.0778410821761876,0.02335232465285628
9857,4.0,2020,10,0.0,0.0006593023620191023,0.00019779070860573067
1628,10.0,2020,6,0.0,0.00091620938072831,0.000274862814218493
1628,10.0,2020,7,0.0,0.1677790778936865,0.05033372336810595
1628,10.0,2020,8,0.0,0.1837333714037921,0.05512001142113763
1628,10.0,2020,9,0.0,0.04483710704099421,0.013451132112298262
1628,10.0,2020,10,0.0,0.0012107369508957554,0.0003632210852687266
8527,8.0,2020,6,0.0,0.0012301174794811661,0.0003690352438443498
8527,8.0,2020,7,0.0,0.0031122203567111725,0.0009336661070133517
8527,8.0,2020,9,0.0,0.00025968581992052666,7.7905745976158e-05
8527,8.0,2020,10,0.0,4.445816829317569e-05,1.3337450487952707e-05
7788,9.0,2020,6,0.0,0.00032754898354430984,9.826469506329295e-05
7788,9.0,2020,7,0.0,0.000490326013087508,0.0001470978039262524
7788,9.0,2020,8,0.0,0.007814702609942074,0.002344410782982622
7788,9.0,2020,9,0.0,0.0010017402011825974,0.0003005220603547792
10579,5.0,2020,6,0.0,0.0009954484395106656,0.00029863453185319965
10579,5.0,2020,9,0.0,0.0072793462162053235,0.002183803864861597
11472,4.0,2020,6,0.0,0.0008934719600761864,0.0002680415880228559
11472,4.0,2020,7,0.0,0.0004154916024283982,0.00012464748072851947
7644,9.0,2020,6,0.0,0.06235871055779588,0.018707613167338762
7644,9.0,2020,8,0.0,0.014620631259781225,0.004386189377934367
7644,9.0,2020,9,0.0,0.04362164346926697,0.01308649304078009
9850,5.0,2020,6,0.0,6.152856190773571e-05,1.8458568572320713e-05
7936,9.0,2020,6,0.0,0.028670382085441187,0.008601114625632355
6507,14.0,2020,6,0.0,0.016088119698894187,0.004826435909668256
6901,9.0,2020,7,0.0,0.0064038620414328005,0.00192115861242984
6901,9.0,2020,8,0.0,0.00011987224509181279,3.5961673527543833e-05
6901,9.0,2020,9,0.0,0.012079462159465868,0.0036238386478397605
6901,9.0,2020,10,0.0,0.0011594602997066286,0.00034783808991198855
8119,15.0,2020,7,0.0,0.03323557990173034,0.0099706739705191
8119,15.0,2020,8,0.0,0.043349606576466165,0.01300488197293985
8119,15.0,2020,9,0.0,0.020278230452335663,0.006083469135700699
8233,8.0,2020,7,0.0,0.00032567316593550737,9.77019497806522e-05
7230,1.0,2020,7,0.0,0.0021672283064149023,0.0006501684919244707
7230,1.0,2020,9,0.0,0.0031440403661961505,0.0009432121098588451
7230,1.0,2020,10,0.0,0.006276359504214435,0.0018829078512643306
6498,13.0,2020,7,0.0,0.015578762985563575,0.004673628895669072
6498,13.0,2020,8,0.0,0.002471886797795199,0.0007415660393385596
6498,13.0,2020,9,0.0,0.06773676155700738,0.020321028467102212
6498,13.0,2020,10,0.0,0.01859832520639124,0.005579497561917372
9861,4.0,2020,7,0.0,0.026969306634449557,0.008090791990334866
11172,4.0,2020,7,0.0,0.0014858210579555835,0.000445746317386675
6902,9.0,2020,7,0.0,0.00021514665896995569,6.45439976909867e-05
9288,3.0,2020,7,0.0,0.004211850903972463,0.001263555271191739
7797,8.0,2020,7,0.0,0.002575872532931049,0.0007727617598793147
7797,8.0,2020,10,0.0,0.0001699645899851359,5.098937699554077e-05
7376,1.0,2020,7,0.0,0.0059895909768352745,0.0017968772930505822
7376,1.0,2020,8,0.0,0.013046191056038605,0.003913857316811581
7376,1.0,2020,9,0.0,0.016670319702160853,0.005001095910648256
7376,1.0,2020,10,0.0,0.005400043118360706,0.0016200129355082118
9723,3.0,2020,7,0.0,0.009286863879696605,0.0027860591639089815
10594,4.0,2020,7,0.0,0.018421292739136737,0.0055263878217410205
10594,4.0,2020,9,0.0,0.031305924191316316,0.009391777257394894
10594,4.0,2020,10,0.0,0.05007274278757677,0.01502182283627303
7672,2.0,2020,7,0.0,0.012838093831987179,0.0038514281495961537
7672,2.0,2020,8,0.0,0.011177461111611112,0.0033532383334833335
7672,2.0,2020,9,0.0,0.0010772828365351458,0.00032318485096054374
12470,6.0,2020,7,0.0,8.930166645400695e-05,2.6790499936202085e-05
10730,5.0,2020,7,0.0,0.051503114881418885,0.015450934464425664
11476,4.0,2020,7,0.0,0.05677970202170585,0.017033910606511753
9436,3.0,2020,7,0.0,0.3041621283789297,0.09124863851367891
9436,3.0,2020,8,0.0,1.538684296325984,0.4616052888977952
9436,3.0,2020,9,0.0,0.9162076758098188,0.2748623027429456
9436,3.0,2020,10,0.0,0.0801828002107363,0.02405484006322089
11455,5.0,2020,7,0.0,0.009144391993681993,0.002743317598104598
11455,5.0,2020,8,0.0,0.0002800055252219579,8.400165756658736e-05
6071,14.0,2020,7,0.0,1.9559649917847296e-05,5.867894975354189e-06
6071,14.0,2020,9,0.0,2.1431164311456052e-06,6.429349293436816e-07
7507,11.0,2020,7,0.0,0.043089357227463085,0.012926807168238925
7507,11.0,2020,8,0.0,0.06361562319774898,0.019084686959324693
7507,11.0,2020,9,0.0,0.0488995185003869,0.01466985555011607
4272,10.0,2020,7,0.0,0.13615994787296834,0.0408479843618905
4272,10.0,2020,9,0.0,0.25893812705944924,0.07768143811783478
10436,5.0,2020,7,0.0,0.003656026805068871,0.0010968080415206614
8826,7.0,2020,8,0.0,0.003190249059377177,0.000957074717813153
8826,7.0,2020,9,0.0,0.00011684477951680161,3.505343385504048e-05
10281,7.0,2020,8,0.0,7.997287223757092e-05,2.3991861671271276e-05
10281,7.0,2020,9,0.0,6.0829020487813e-07,1.8248706146343898e-07
8235,8.0,2020,8,0.0,0.0020667903032552926,0.0006200370909765877
8235,8.0,2020,9,0.0,0.0017174266697669545,0.0005152280009300864
6605,9.0,2020,8,0.0,0.014773070083772552,0.004431921025131766
6605,9.0,2020,9,0.0,0.0005807706058126436,0.0001742311817437931
3834,10.0,2020,8,0.0,0.02386188686008101,0.007158566058024302
9283,3.0,2020,8,0.0,0.00012000468422371116,3.600140526711335e-05
9283,3.0,2020,9,0.0,0.16360951679860836,0.049082855039582506
8544,2.0,2020,8,0.0,0.0009164674199536736,0.00027494022598610206
8544,2.0,2020,9,0.0,0.0013071147168338712,0.0003921344150501613
11298,7.0,2020,8,0.0,0.011365288924188682,0.0034095866772566046
11298,7.0,2020,9,0.0,0.05368852669258563,0.016106558007775686
11298,7.0,2020,10,0.0,0.00795212021602545,0.0023856360648076345
9430,3.0,2020,8,0.0,3.78226488860845e-05,1.1346794665825349e-05
10743,4.0,2020,8,0.0,0.2431191101137604,0.07293573303412812
6754,9.0,2020,8,0.0,0.010209512868275998,0.0030628538604827995
6754,9.0,2020,9,0.0,0.009071397860684774,0.002721419358205432
8983,2.0,2020,8,0.0,0.004742822705642496,0.0014228468116927486
8983,2.0,2020,9,0.0,0.6384435471902759,0.19153306415708274
8983,2.0,2020,10,0.0,0.009032826644462809,0.0027098479933388426
8534,1.0,2020,8,0.0,0.005212161246642267,0.00156364837399268
8534,1.0,2020,9,0.0,0.011477762482343116,0.0034433287447029346
7663,1.0,2020,8,0.0,0.00021904783091554093,6.571434927466228e-05
7651,8.0,2020,8,0.0,0.005728934589780753,0.0017186803769342258
7651,8.0,2020,9,0.0,0.022842816535509663,0.006852844960652899
7349,9.0,2020,8,0.0,0.01757022001256981,0.005271066003770943
7349,9.0,2020,9,0.0,0.010211624094808832,0.0030634872284426495
5759,12.0,2020,8,0.0,0.0004809395096815996,0.00014428185290447988
5759,12.0,2020,9,0.0,0.0006287328207635307,0.00018861984622905922
6912,9.0,2020,9,0.0,0.0013572452527620385,0.00040717357582861156
11608,5.0,2020,9,0.0,0.00023210701322456294,6.963210396736888e-05
7523,1.0,2020,9,0.0,0.02847678550552398,0.008543035651657194
7523,1.0,2020,10,0.0,0.000990564443952095,0.00029716933318562846
10596,4.0,2020,9,0.0,0.0006684806973900162,0.00020054420921700487
7654,11.0,2020,9,0.0,0.0004024499019311005,0.00012073497057933014
11326,4.0,2020,9,0.0,1.6439770123947812,0.49319310371843433
11015,5.0,2020,9,0.0,0.007055736708233532,0.0021167210124700595
10586,4.0,2020,9,0.0,0.00025313943854244746,7.594183156273424e-05
11182,4.0,2020,9,0.0,0.022047328516442637,0.006614198554932791
11182,4.0,2020,10,0.0,0.00033154647835141783,9.946394350542535e-05
7357,11.0,2020,9,0.0,0.00440746442390389,0.001322239327171167
7809,1.0,2020,9,0.0,5.6195802478967066e-05,1.6858740743690118e-05
10015,3.0,2020,9,0.0,0.00021285304527172391,6.385591358151718e-05
12479,6.0,2020,9,0.0,0.00698298693638481,0.002094896080915443
10573,7.0,2020,9,0.0,0.0076950225879361,0.00230850677638083
6047,11.0,2020,9,0.0,0.0006459479868321066,0.000193784396049632
6047,11.0,2020,10,0.0,0.0007011302668682692,0.00021033908006048077
1191,10.0,2020,9,0.0,0.00037600629877185536,0.0001128018896315566
10303,4.0,2020,9,0.0,0.0017383612737823114,0.0005215083821346934
10303,4.0,2020,10,0.0,0.00010183831548951064,3.055149464685319e-05
5757,12.0,2020,9,0.0,0.022460289905180283,0.0067380869715540845
6334,11.0,2020,9,0.0,0.003440862164806856,0.0010322586494420566
7072,12.0,2020,9,0.0,4.1655891506112375e-05,1.2496767451833712e-05
10578,5.0,2020,9,0.0,0.0018501456643391651,0.0005550436993017495
5623,14.0,2020,9,0.0,0.026616084092736282,0.007984825227820885
5772,14.0,2020,9,0.0,0.00018608293565965835,5.58248806978975e-05
8673,8.0,2020,9,0.0,0.2419412362409753,0.07258237087229259
6789,13.0,2020,9,0.0,0.14239057591825102,0.04271717277547531
6190,11.0,2020,9,0.0,0.11662214749184538,0.034986644247553614
12194,5.0,2020,9,0.0,0.020140284780273517,0.006042085434082055
7499,9.0,2020,9,0.0,0.2759713270245512,0.08279139810736535
12195,5.0,2020,9,0.0,0.06975525464769326,0.020926576394307977
9559,5.0,2020,9,0.0,0.0004968494952133065,0.00014905484856399194
8224,9.0,2020,9,0.0,0.0016336777261969286,0.0004901033178590786
11028,4.0,2020,9,0.0,0.005244750071627474,0.0015734250214882422
6198,12.0,2020,9,0.0,0.00032501289135422693,9.750386740626807e-05
10590,4.0,2020,9,0.0,0.0002964434230461752,8.893302691385256e-05
5625,13.0,2020,9,0.0,0.016766405579475518,0.005029921673842655
4124,10.0,2020,9,0.0,0.061168293273779976,0.01835048798213399
11308,5.0,2020,9,0.0,0.032639808249330965,0.00979194247479929
4553,10.0,2020,9,0.0,0.0226168247368694,0.00678504742106082
6050,12.0,2020,9,0.0,0.06295517552732177,0.01888655265819653
11021,5.0,2020,9,0.0,0.007866361978332487,0.002359908593499746
7362,11.0,2020,9,0.0,0.17364458247142214,0.05209337474142664
7362,11.0,2020,10,0.0,0.011214693874221587,0.003364408162266476
6070,14.0,2020,9,0.0,0.0005221946258512362,0.00015665838775537087
6070,14.0,2020,10,0.0,0.00014654810660682393,4.396443198204718e-05
8277,15.0,2020,9,0.0,0.1665923057403122,0.04997769172209366
6925,12.0,2020,9,0.0,0.003922381801686753,0.001176714540506026
7799,11.0,2020,9,0.0,0.0132267020196106,0.00396801060588318
10307,3.0,2020,9,0.0,0.00041525123712257976,0.00012457537113677393
10307,3.0,2020,10,0.0,0.002611487824530597,0.0007834463473591791
6215,14.0,2020,9,0.0,0.014996563673885068,0.00449896910216552
7675,2.0,2020,9,0.0,0.007795478226593691,0.0023386434679781073
7946,8.0,2020,9,0.0,2.62761235607696e-06,7.88283706823088e-07
12787,4.0,2020,9,0.0,0.0004985556047729082,0.00014956668143187245
4311,13.0,2020,9,0.0,0.0009924394931296128,0.00029773184793888385
3105,10.0,2020,9,0.0,0.003198709833614545,0.0009596129500843635
3105,10.0,2020,10,0.0,0.0002856967578449857,8.57090273534957e-05
7956,1.0,2020,9,0.0,0.0003544759299815593,0.00010634277899446779
7956,1.0,2020,10,0.0,0.003124217451720204,0.0009372652355160611
4776,15.0,2020,9,0.0,0.0021173083975018405,0.0006351925192505521
7524,1.0,2020,9,0.0,0.0002368520379853161,7.105561139559483e-05
