block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
18842,14.0,2019,10,0.04943925476828602,0.0,0.02471962738414301
27567,5.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
23465,2.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
18829,13.0,2019,10,0.05620462647341989,0.0,0.028102313236709944
22490,2.0,2019,10,0.041112643438890484,0.0,0.020556321719445242
11945,10.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
20769,1.0,2019,10,0.03226561890140772,0.0,0.01613280945070386
22731,2.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
10259,10.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
28298,5.0,2019,10,0.09731726991231038,0.0,0.04865863495615519
12945,10.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
27129,3.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
25628,7.0,2019,10,0.09185293122739456,0.0,0.04592646561369728
27340,4.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
11946,10.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
24412,7.0,2019,10,0.1228175171085842,0.0,0.0614087585542921
17615,13.0,2019,10,0.04371470947932658,0.0,0.02185735473966329
18841,14.0,2019,10,0.05724545288959434,0.0,0.02862272644479717
27550,7.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
12915,10.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
12434,10.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
28255,8.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
5140,10.0,2019,10,0.031224792485233275,0.0,0.015612396242616637
25164,2.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
21481,8.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
37770,6.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
26837,7.0,2019,10,0.041633056646977695,0.0,0.020816528323488848
21279,2.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
32418,6.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
20980,9.0,2019,10,0.016913429262834692,0.0,0.008456714631417346
27100,4.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
16644,13.0,2019,10,0.033306445317582166,0.0,0.016653222658791083
29744,7.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
18575,12.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
32182,6.0,2019,10,0.017694049074965527,0.0,0.008847024537482763
20502,9.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
20302,1.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
24885,8.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
22697,8.0,2019,10,0.03538809814993105,0.0,0.017694049074965527
11458,10.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
13500,13.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
31975,4.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
27115,3.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
13018,14.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
19509,9.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
27353,3.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
29952,8.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
19051,11.0,2019,10,0.12385834352475865,0.0,0.061929171762379324
39710,6.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
19790,12.0,2019,10,0.1592464416746897,0.0,0.07962322083734485
26307,9.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
20723,9.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
22212,8.0,2019,10,0.03538809814993105,0.0,0.017694049074965527
17856,13.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
7585,10.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
25407,2.0,2019,10,0.06349041138664101,0.0,0.031745205693320504
44076,6.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
19061,12.0,2019,10,0.07311805573625459,0.0,0.03655902786812729
16626,11.0,2019,10,0.008847024537482763,0.0,0.004423512268741382
10577,13.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
22456,8.0,2019,10,0.011969503786006091,0.0,0.005984751893003046
18321,11.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
29262,7.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
27326,5.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
29538,4.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
27331,5.0,2019,10,0.020296115115401633,0.0,0.010148057557700816
34588,7.0,2019,10,0.009887850953657205,0.0,0.004943925476828603
31451,6.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
18103,13.0,2019,10,0.2596861908355234,0.0,0.1298430954177617
26148,3.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
26597,7.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
26378,2.0,2019,10,0.07493950196455987,0.0,0.037469750982279934
30003,5.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
23432,8.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
23918,8.0,2019,10,0.02888293304884078,0.0,0.01444146652442039
12448,10.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
5629,10.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
19274,9.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
17396,14.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
5623,10.0,2019,10,0.008847024537482763,0.0,0.004423512268741382
30485,5.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
9055,10.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
5143,10.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
18348,13.0,2019,10,0.011969503786006091,0.0,0.005984751893003046
26134,2.0,2019,10,0.023418594363924957,0.0,0.011709297181962479
24413,7.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
18345,13.0,2019,10,0.06557206421898988,0.0,0.03278603210949494
30267,4.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
17834,11.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
14694,13.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
18347,13.0,2019,10,0.06687309723920792,0.0,0.03343654861960396
19513,9.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
30241,5.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
20523,12.0,2019,10,0.06765371705133877,0.0,0.033826858525669384
23417,8.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
33611,7.0,2019,10,0.007285784913221099,0.0,0.0036428924566105493
11717,10.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
3684,10.0,2019,10,0.037469750982279934,0.0,0.018734875491139967
23945,2.0,2019,10,0.029143139652884387,0.0,0.014571569826442194
28316,4.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
22974,2.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
10244,10.0,2019,10,0.005464338684915823,0.0,0.0027321693424579114
27111,3.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
6372,10.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
21977,8.0,2019,10,0.29715594181780336,0.0,0.14857797090890168
4415,10.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
19510,9.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
21495,1.0,2019,10,0.117613385027712,0.0,0.058806692513856
21765,2.0,2019,10,0.03512789154588744,0.0,0.01756394577294372
21764,2.0,2019,10,0.007285784913221099,0.0,0.0036428924566105493
27565,7.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
25578,9.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
33150,6.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
34102,7.0,2019,10,0.014571569826442197,0.0,0.007285784913221099
24919,2.0,2019,10,0.012489916994093313,0.0,0.0062449584970466565
18604,14.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
26625,3.0,2019,10,0.03070437927714605,0.0,0.015352189638573025
20758,11.0,2019,10,0.08170487366969374,0.0,0.04085243683484687
28801,4.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
25408,2.0,2019,10,0.046837188727849914,0.0,0.023418594363924957
27818,5.0,2019,10,0.029663552860971613,0.0,0.014831776430485806
28071,4.0,2019,10,0.0785823944211704,0.0,0.0392911972105852
29503,7.0,2019,10,0.04865863495615519,0.0,0.024329317478077594
27077,7.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
14402,10.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
19268,9.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
29742,7.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
26631,3.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
23169,9.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
4655,10.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
18607,14.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
28573,3.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
22446,8.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
16156,13.0,2019,10,0.06765371705133877,0.0,0.033826858525669384
17858,13.0,2019,10,0.05438318024511463,0.0,0.027191590122557317
35097,6.0,2019,10,0.008847024537482763,0.0,0.004423512268741382
22458,8.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
11264,11.0,2019,10,0.019255288699227185,0.0,0.009627644349613593
36792,6.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
11483,10.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
13157,10.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
10072,12.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
23166,9.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
20790,2.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
25871,7.0,2019,10,0.06453123780281543,0.0,0.032265618901407715
26136,2.0,2019,10,0.20504280398636515,0.0,0.10252140199318258
19062,12.0,2019,10,0.20400197757019076,0.0,0.10200098878509538
16140,11.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
28086,3.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
29766,5.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
3197,10.0,2019,10,0.03226561890140772,0.0,0.01613280945070386
20273,12.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
23688,1.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
27344,4.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
29004,7.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
9518,10.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
28038,7.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
27564,7.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
5138,10.0,2019,10,0.02550024719627384,0.0,0.01275012359813692
22442,8.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
35581,6.0,2019,10,0.009887850953657205,0.0,0.004943925476828603
30240,6.0,2019,10,0.017954255679009132,0.0,0.008977127839504566
26353,7.0,2019,10,0.09419479066378704,0.0,0.04709739533189352
22460,8.0,2019,10,0.08170487366969374,0.0,0.04085243683484687
44560,6.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
24678,2.0,2019,10,0.020816528323488848,0.0,0.010408264161744424
22188,9.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
15135,9.0,2019,10,0.01977570190731441,0.0,0.009887850953657205
23168,9.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
10348,14.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
16190,14.0,2019,10,0.07441908875647263,0.0,0.037209544378236314
24677,2.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
20978,9.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
18356,14.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
31931,7.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
29034,5.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
19087,14.0,2019,10,0.016653222658791083,0.0,0.008326611329395541
24908,2.0,2019,10,0.011969503786006091,0.0,0.005984751893003046
20258,9.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
20746,9.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
27122,3.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
17132,13.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
27817,5.0,2019,10,0.023939007572012182,0.0,0.011969503786006091
32279,0.0,2019,10,0.013010330202180532,0.0,0.006505165101090266
24915,2.0,2019,10,0.014051156618354974,0.0,0.007025578309177487
12209,10.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
34372,6.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
31242,4.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
27089,5.0,2019,10,0.040592230230803265,0.0,0.020296115115401633
41413,6.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
20542,1.0,2019,10,0.04267388306315214,0.0,0.02133694153157607
19048,11.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
24918,2.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
25864,7.0,2019,10,0.015612396242616637,0.0,0.007806198121308319
16649,13.0,2019,10,0.022377767947750517,0.0,0.011188883973875258
17386,14.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
25826,9.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
28307,5.0,2019,10,0.018734875491139967,0.0,0.009367437745569984
18594,14.0,2019,10,0.031224792485233275,0.0,0.015612396242616637
2956,10.0,2019,10,0.03018396606905883,0.0,0.015091983034529416
10331,13.0,2019,10,0.010408264161744424,0.0,0.005204132080872212
34611,6.0,2019,10,0.013530743410267752,0.0,0.006765371705133876
20272,11.0,2019,10,0.015091983034529416,0.0,0.007545991517264708
17133,13.0,2019,10,0.033826858525669384,0.0,0.016913429262834692
33368,7.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
24398,8.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
11484,10.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
25901,3.0,2019,10,0.02133694153157607,0.0,0.010668470765788035
18335,12.0,2019,10,0.016913429262834692,0.0,0.008456714631417346
18609,14.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
21736,1.0,2019,10,0.009627644349613593,0.0,0.004813822174806796
36554,6.0,2019,10,0.0036428924566105493,0.0,0.0018214462283052746
30709,7.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
30501,4.0,2019,10,0.01144909057791887,0.0,0.005724545288959435
22211,8.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
26138,2.0,2019,10,0.011969503786006091,0.0,0.005984751893003046
9057,10.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
14746,14.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
22461,8.0,2020,8,0.0062449584970466565,0.0,0.0031224792485233283
22435,9.0,2019,10,0.01613280945070386,0.0,0.00806640472535193
32898,7.0,2020,8,0.009367437745569984,0.0,0.004683718872784992
13187,10.0,2020,4,0.0039030990606541602,0.0,0.0019515495303270801
27080,7.0,2019,10,0.006505165101090266,0.0,0.003252582550545133
18819,12.0,2019,10,0.025240040592230232,0.0,0.012620020296115116
21031,2.0,2019,10,0.0465769821238063,0.0,0.02328849106190315
24167,1.0,2020,8,0.0031224792485233283,0.0,0.0015612396242616641
18843,14.0,2019,10,0.07545991517264708,0.0,0.03772995758632354
23183,8.0,2019,10,0.06505165101090266,0.0,0.03252582550545133
16891,13.0,2019,10,0.18110379641435298,0.0,0.09055189820717649
18364,14.0,2019,10,0.05308214722489657,0.0,0.026541073612448285
25159,2.0,2019,10,0.24355338138481955,0.0,0.12177669069240978
25399,2.0,2019,10,0.06973536988368766,0.0,0.03486768494184383
20773,1.0,2019,10,0.2844058182196664,0.0,0.1422029091098332
18327,12.0,2019,10,0.2341859436392496,0.0,0.1170929718196248
15921,14.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
26596,7.0,2019,10,0.06661289063516433,0.0,0.033306445317582166
16146,12.0,2019,10,0.1170929718196248,0.0,0.0585464859098124
16159,13.0,2019,10,0.2138898285238479,0.0,0.10694491426192396
18325,12.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
20766,12.0,2019,10,0.12541958314902033,0.0,0.06270979157451016
20291,1.0,2019,10,0.14051156618354976,0.0,0.07025578309177488
24916,2.0,2019,10,0.05230152741276573,0.0,0.026150763706382866
15666,12.0,2019,10,0.16705263979599802,0.0,0.08352631989799901
27604,3.0,2019,10,0.14675652468059638,0.0,0.07337826234029819
25138,7.0,2019,10,0.3101662720199839,0.0,0.15508313600999196
25400,2.0,2019,10,0.08274570008586818,0.0,0.04137285004293409
16173,14.0,2019,10,0.2425125549686451,0.0,0.12125627748432255
26874,3.0,2019,10,0.29247222294501835,0.0,0.14623611147250917
23462,2.0,2019,10,0.052561734016809344,0.0,0.026280867008404672
31217,5.0,2019,10,0.026020660404361063,0.0,0.013010330202180532
29517,5.0,2019,10,0.2295022247664646,0.0,0.1147511123832323
16875,12.0,2019,10,0.05984751893003045,0.0,0.029923759465015225
14702,13.0,2019,10,0.21336941531576076,0.0,0.10668470765788038
37531,6.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
18099,13.0,2019,10,0.13270536806224142,0.0,0.06635268403112071
25151,2.0,2019,10,0.2175327209804585,0.0,0.10876636049022925
15376,9.0,2019,10,0.24303296817673234,0.0,0.12151648408836617
36551,6.0,2019,10,0.12125627748432255,0.0,0.060628138742161275
12247,12.0,2019,10,0.6036793213811766,0.0,0.3018396606905883
28790,5.0,2019,10,0.044755535895501034,0.0,0.022377767947750517
20315,15.0,2019,10,0.07806198121308319,0.0,0.039030990606541596
27796,7.0,2019,10,0.18734875491139966,0.0,0.09367437745569983
38498,6.0,2019,10,0.18214462283052746,0.0,0.09107231141526373
18571,12.0,2019,10,0.2300226379745518,0.0,0.1150113189872759
17395,14.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
15671,13.0,2019,10,0.06296999817855377,0.0,0.031484999089276884
16415,14.0,2019,10,0.02185735473966329,0.0,0.010928677369831646
32941,4.0,2019,10,0.10200098878509536,0.0,0.05100049439254768
30969,5.0,2019,10,0.10928677369831646,0.0,0.05464338684915823
21225,9.0,2019,10,0.052561734016809344,0.0,0.026280867008404672
23463,2.0,2019,10,0.05464338684915823,0.0,0.027321693424579116
26601,5.0,2019,10,0.2732169342457912,0.0,0.1366084671228956
14464,13.0,2019,10,0.5204132080872212,0.0,0.2602066040436106
18330,12.0,2019,10,0.06244958497046655,0.0,0.031224792485233275
25624,7.0,2019,10,0.12047565767219172,0.0,0.06023782883609586
23464,2.0,2019,10,0.059327105721943225,0.0,0.029663552860971613
13491,13.0,2019,10,0.05724545288959434,0.0,0.02862272644479717
15705,14.0,2019,10,0.21857354739663293,0.0,0.10928677369831646
18577,12.0,2019,10,0.06296999817855377,0.0,0.031484999089276884
16416,14.0,2019,10,0.0317452056933205,0.0,0.01587260284666025
17136,13.0,2019,10,0.1696547058364341,0.0,0.08482735291821705
28561,4.0,2019,10,0.1150113189872759,0.0,0.05750565949363795
20288,1.0,2019,10,0.15820561525851526,0.0,0.07910280762925763
17879,14.0,2019,10,0.06296999817855377,0.0,0.031484999089276884
16632,12.0,2019,10,0.05984751893003045,0.0,0.029923759465015225
20044,13.0,2019,10,0.1321849548541542,0.0,0.0660924774270771
17393,14.0,2019,10,0.07025578309177488,0.0,0.03512789154588744
28096,3.0,2019,10,0.4683718872784992,0.0,0.2341859436392496
22199,8.0,2019,10,0.2367880096796857,0.0,0.11839400483984285
33860,7.0,2019,10,0.0660924774270771,0.0,0.03304623871353855
14709,13.0,2019,10,0.2289818115583773,0.0,0.11449090577918865
14258,14.0,2019,10,0.06557206421898988,0.0,0.03278603210949494
29047,4.0,2019,10,0.6068018006297,0.0,0.30340090031485
17614,13.0,2019,10,0.4969946137232963,0.0,0.24849730686164814
20532,1.0,2019,10,0.09107231141526373,0.0,0.045536155707631865
18057,9.0,2019,10,0.07285784913221098,0.0,0.03642892456610549
16643,13.0,2019,10,0.06296999817855377,0.0,0.031484999089276884
4659,10.0,2019,10,0.06296999817855377,0.0,0.031484999089276884
17593,11.0,2019,10,0.06244958497046655,0.0,0.031224792485233275
18319,11.0,2019,10,0.3205745361817283,0.0,0.16028726809086416
21433,9.0,2019,10,0.11839400483984285,0.0,0.05919700241992142
14692,12.0,2019,10,0.14883817751294526,0.0,0.07441908875647263
11501,11.0,2019,10,0.14311363222398585,0.0,0.07155681611199292
