block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
2593,13.0,2019,4,0.0,0.0,0.0,0.0
2593,13.0,2019,5,0.0,0.0,0.0,0.0
2593,13.0,2019,6,0.0,0.0,0.0,0.0
2593,13.0,2019,7,0.0,0.0,0.0,0.0
2593,13.0,2019,8,0.0,0.0,0.0,0.0
2593,13.0,2019,9,0.0,0.0,0.0,0.0
2593,13.0,2019,10,0.0,0.0,0.0,0.0
2593,13.0,2019,11,0.0,0.0,0.0,0.0
2593,13.0,2019,12,0.0,0.0,0.0,0.0
2593,13.0,2020,1,0.0,0.3194953194953195,0.0,0.09584859584859586
2593,13.0,2020,2,0.0,0.0,0.0,0.0
2954,12.0,2019,1,0.0,0.0,0.0,0.0
2954,12.0,2019,2,0.0,0.0,0.0,0.0
2954,12.0,2019,3,0.0,0.0,0.0,0.0
2954,12.0,2019,4,0.0,0.0,0.0,0.0
2954,12.0,2019,5,0.0,0.0,0.0,0.0
2954,12.0,2019,6,0.0,0.0,0.0,0.0
2954,12.0,2019,7,0.0,0.0,0.0,0.0
2954,12.0,2019,8,0.0,0.0,0.0,0.0
2954,12.0,2019,9,0.9090909090909092,0.0,0.0,0.4545454545454546
2954,12.0,2019,10,0.0,0.0,0.0,0.0
2954,12.0,2019,11,0.0,0.0,0.0,0.0
2954,12.0,-1,-1,0.0,0.0,0.0,0.0
2954,12.0,2019,12,0.0,0.0,0.0,0.0
2954,12.0,2020,1,0.0,0.6919006919006919,0.0,0.20757020757020758
2954,12.0,2020,2,0.0,0.0,0.0,0.0
2152,14.0,2019,1,0.0,0.0,0.0,0.0
2152,14.0,2019,2,0.0,0.0,0.0,0.0
2152,14.0,2019,3,0.0,0.0,0.0,0.0
2152,14.0,2019,4,0.0,0.0,0.0,0.0
2152,14.0,2019,5,0.0,0.0,0.0,0.0
2152,14.0,2019,7,0.0,0.0,0.0,0.0
2152,14.0,2019,10,0.0,0.0,0.0,0.0
2152,14.0,2019,11,0.0,0.0,0.0,0.0
2152,14.0,2019,12,0.0,0.0,0.0,0.0
864,13.0,2019,1,0.0,0.0,0.0,0.0
2772,12.0,2019,1,0.0,0.0,0.0,0.0
2772,12.0,2019,3,0.0,0.0,0.0,0.0
2772,12.0,2019,4,0.0,0.0,0.0,0.0
2772,12.0,2019,5,0.0,0.0,0.0,0.0
2772,12.0,2019,6,0.0,0.0,0.0,0.0
2772,12.0,2019,7,0.0,0.0,0.0,0.0
2772,12.0,2019,8,0.0,0.0,0.0,0.0
2772,12.0,2019,9,0.0,0.0,0.0,0.0
2772,12.0,2019,10,0.0,0.0,0.0,0.0
2772,12.0,2019,11,0.0,0.0,0.0,0.0
2772,12.0,2019,12,0.0,0.0,0.0,0.0
2772,12.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
2772,12.0,2020,2,0.0,0.0,0.0,0.0
2329,14.0,2019,1,0.0,0.0,0.0,0.0
2329,14.0,2019,2,0.0,0.0,0.0,0.0
2329,14.0,2019,4,0.0,0.0,0.0,0.0
2329,14.0,2019,7,0.0,0.0,0.0,0.0
2329,14.0,2019,8,0.0,0.0,0.0,0.0
2329,14.0,2019,11,0.0,0.0,0.0,0.0
2329,14.0,2020,1,0.0,0.0,0.0,0.0
2850,9.0,2019,1,0.0,0.0,0.0,0.0
2850,9.0,2019,2,7.2727272727272725,0.0,0.0,3.6363636363636362
2850,9.0,2019,4,0.0,0.0,0.0,0.0
2850,9.0,2019,5,0.0,0.0,0.0,0.0
2850,9.0,2019,7,0.0,0.0,0.0,0.0
2850,9.0,2019,9,0.0,0.0,0.0,0.0
2850,9.0,2019,10,2.727272727272727,0.0,0.0,1.3636363636363635
2850,9.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
2850,9.0,2019,12,5.454545454545454,0.0,0.0,2.727272727272727
2850,9.0,2020,1,0.0,0.0,0.0,0.0
2850,9.0,2020,2,0.0,0.0,0.0,0.0
1628,15.0,2019,1,0.0,0.0,0.0,0.0
2787,15.0,2019,1,0.0,0.0,0.0,0.0
2787,15.0,2019,5,0.0,0.0,0.0,0.0
2787,15.0,2019,7,0.0,0.0,0.0,0.0
2787,15.0,2019,8,0.0,0.0,0.0,0.0
2787,15.0,2019,9,0.0,0.0,0.0,0.0
2787,15.0,2019,12,0.0,0.0,0.0,0.0
2787,15.0,2020,2,0.0,0.0,0.0,0.0
2743,9.0,2019,1,0.0,0.0,0.0,0.0
3409,7.0,2019,1,0.0,0.0,0.0,0.0
3409,7.0,2019,2,0.0,0.0,0.0,0.0
3409,7.0,2019,3,0.0,0.0,0.0,0.0
3409,7.0,2019,4,0.0,0.0,0.0,0.0
3409,7.0,2019,5,1.8181818181818183,0.0,0.0,0.9090909090909092
3409,7.0,2019,6,0.0,0.0,0.0,0.0
3409,7.0,2019,7,0.0,0.0,0.0,0.0
3409,7.0,2019,8,0.0,0.0,0.0,0.0
3409,7.0,2019,9,0.0,0.0,0.0,0.0
3409,7.0,2019,10,0.0,0.0,0.0,0.0
3409,7.0,2019,11,0.0,0.0,0.0,0.0
3409,7.0,2019,12,0.9090909090909092,0.0,0.0,0.4545454545454546
3409,7.0,2020,1,0.0,0.22385022385022385,0.0,0.06715506715506715
3409,7.0,2020,2,0.0,0.0,0.0,0.0
3217,8.0,2019,1,0.0,0.0,0.0,0.0
3217,8.0,2019,3,0.0,0.0,0.0,0.0
3217,8.0,2019,4,0.0,0.0,0.0,0.0
3217,8.0,2019,6,0.0,0.0,0.0,0.0
3217,8.0,2019,7,0.0,0.0,0.0,0.0
3217,8.0,2019,8,0.0,0.0,0.0,0.0
3217,8.0,2019,9,0.0,0.0,0.0,0.0
3217,8.0,2019,10,0.0,0.0,0.0,0.0
3217,8.0,2019,11,0.0,0.0,0.0,0.0
3217,8.0,2019,12,0.0,0.0,0.0,0.0
3217,8.0,2020,1,0.0,0.3785103785103785,0.0,0.11355311355311354
5594,6.0,2019,1,0.0,0.0,0.0,0.0
5594,6.0,2019,2,0.0,0.0,0.0,0.0
5594,6.0,2019,3,0.0,0.0,0.0,0.0
5594,6.0,2019,8,0.0,0.0,0.0,0.0
5594,6.0,2019,10,0.0,0.0,0.0,0.0
5594,6.0,2020,2,0.0,0.0,0.0,0.0
1352,15.0,2019,1,0.0,0.0,0.0,0.0
1352,15.0,2019,11,0.0,0.0,0.0,0.0
1352,15.0,2019,12,0.0,0.0,0.0,0.0
4231,5.0,2019,1,0.0,0.0,0.0,0.0
4231,5.0,2019,2,0.0,0.0,0.0,0.0
4231,5.0,2019,3,0.0,0.0,0.0,0.0
4231,5.0,2019,4,0.0,0.0,0.0,0.0
4231,5.0,2019,5,0.0,0.0,0.0,0.0
4231,5.0,2019,6,0.0,0.0,0.0,0.0
4231,5.0,2019,7,0.0,0.0,0.0,0.0
4231,5.0,2019,9,0.0,0.0,0.0,0.0
4231,5.0,2019,10,0.0,0.0,0.0,0.0
4231,5.0,2019,11,0.0,0.0,0.0,0.0
4231,5.0,2019,12,0.0,0.0,0.0,0.0
4231,5.0,2020,2,0.0,0.0,0.22450965368683945,0.044901930737367896
4952,6.0,2019,1,0.0,0.0,0.0,0.0
4952,6.0,2019,2,0.0,0.0,0.0,0.0
4952,6.0,2019,3,0.0,0.0,0.0,0.0
4952,6.0,2019,4,0.0,0.0,0.0,0.0
4952,6.0,2019,5,0.0,0.0,0.0,0.0
4952,6.0,2019,6,0.0,0.0,0.0,0.0
4952,6.0,2019,7,0.0,0.0,0.0,0.0
4952,6.0,2019,8,0.0,0.0,0.0,0.0
4952,6.0,2019,9,0.0,0.0,0.0,0.0
4952,6.0,2019,10,0.0,0.0,0.0,0.0
4952,6.0,2019,11,0.0,0.0,0.0,0.0
4952,6.0,2019,12,0.0,0.0,0.0,0.0
4952,6.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
4952,6.0,2020,2,0.0,0.0,0.0,0.0
5042,6.0,2019,1,0.0,0.0,0.0,0.0
5042,6.0,2019,2,0.0,0.0,0.0,0.0
5042,6.0,2019,3,0.0,0.0,0.0,0.0
5042,6.0,2019,4,0.0,0.0,0.0,0.0
5042,6.0,2019,8,0.0,0.0,0.0,0.0
5042,6.0,2019,9,0.0,0.0,0.0,0.0
5042,6.0,2019,10,0.0,0.0,0.0,0.0
5042,6.0,2019,11,0.0,0.0,0.0,0.0
5042,6.0,2019,12,0.0,0.0,0.0,0.0
5501,6.0,2019,1,0.0,0.0,0.0,0.0
5501,6.0,2019,3,0.0,0.0,0.0,0.0
5501,6.0,2019,4,0.0,0.0,0.0,0.0
5501,6.0,2019,6,0.0,0.0,0.0,0.0
5501,6.0,2019,8,0.0,0.0,0.0,0.0
5501,6.0,2019,9,1.8181818181818183,0.0,0.0,0.9090909090909092
5501,6.0,2019,10,0.0,0.0,0.0,0.0
5501,6.0,2019,11,0.0,0.0,0.0,0.0
5501,6.0,2019,12,0.0,0.0,0.0,0.0
5501,6.0,2020,1,0.0,0.0,0.0,0.0
5501,6.0,2020,2,0.0,0.0,0.0,0.0
2515,15.0,2019,1,0.0,0.0,0.0,0.0
2515,15.0,2019,5,0.0,0.0,0.0,0.0
2515,15.0,2019,9,0.0,0.0,0.0,0.0
2515,15.0,2020,1,0.0,0.0,0.0,0.0
560,10.0,2019,1,0.0,0.0,0.0,0.0
560,10.0,2019,2,0.0,0.0,0.0,0.0
560,10.0,2019,3,0.0,0.0,0.0,0.0
560,10.0,2019,4,0.0,0.0,0.0,0.0
560,10.0,2019,5,0.0,0.0,0.0,0.0
560,10.0,2019,6,0.0,0.0,0.0,0.0
560,10.0,2019,7,0.0,0.0,0.0,0.0
560,10.0,2019,8,0.0,0.0,0.0,0.0
560,10.0,2019,9,0.0,0.0,0.0,0.0
560,10.0,2019,10,0.0,0.0,0.0,0.0
560,10.0,2019,11,0.0,0.0,0.0,0.0
560,10.0,2019,12,0.0,0.0,0.0,0.0
560,10.0,2020,1,0.0,0.042735042735042736,0.3257794328415167,0.07797639938881618
560,10.0,2020,2,0.0,0.0,0.2986635060813661,0.05973270121627322
3869,4.0,2019,1,0.0,0.0,0.0,0.0
3869,4.0,2019,2,0.0,0.0,0.0,0.0
3869,4.0,2019,3,0.0,0.0,0.0,0.0
3869,4.0,2019,4,0.0,0.0,0.0,0.0
3869,4.0,2019,5,0.0,0.0,0.0,0.0
3869,4.0,2019,6,0.0,0.0,0.0,0.0
3869,4.0,2019,7,0.0,0.0,0.0,0.0
3869,4.0,2019,8,0.0,0.0,0.0,0.0
3869,4.0,2019,9,0.0,0.0,0.0,0.0
3869,4.0,2019,10,0.0,0.0,0.0,0.0
3869,4.0,2019,11,0.0,0.0,0.0,0.0
3869,4.0,2019,12,0.0,0.0,0.0,0.0
3869,4.0,2020,1,0.0,0.11192511192511193,0.0,0.033577533577533576
3869,4.0,2020,2,0.0,0.0,0.0,0.0
4692,4.0,2019,1,0.0,0.0,0.0,0.0
4692,4.0,2019,2,0.0,0.0,0.0,0.0
4692,4.0,2019,3,0.0,0.0,0.0,0.0
4692,4.0,2019,4,0.0,0.0,0.0,0.0
4692,4.0,2019,5,0.0,0.0,0.0,0.0
4692,4.0,2019,6,0.0,0.0,0.0,0.0
4692,4.0,2019,8,0.0,0.0,0.0,0.0
4692,4.0,2019,10,0.0,0.0,0.0,0.0
4692,4.0,2019,11,0.0,0.0,0.0,0.0
4692,4.0,2019,12,0.0,0.0,0.0,0.0
4692,4.0,2020,2,0.0,0.0,0.0,0.0
4223,7.0,2019,1,6.363636363636362,0.0,0.0,3.181818181818181
4223,7.0,2019,2,0.0,0.0,0.0,0.0
4223,7.0,2019,3,0.0,0.0,0.0,0.0
4223,7.0,2019,4,0.0,0.0,0.0,0.0
4223,7.0,2019,5,0.0,0.0,0.0,0.0
4223,7.0,-1,-1,0.0,0.0,0.0,0.0
4223,7.0,2019,6,0.0,0.0,0.0,0.0
4223,7.0,2019,7,0.0,0.0,0.0,0.0
4223,7.0,2019,8,0.0,0.0,0.0,0.0
4223,7.0,2019,9,0.0,0.0,0.0,0.0
4223,7.0,2019,10,0.0,0.0,0.0,0.0
4223,7.0,2019,11,0.0,0.0,0.0,0.0
4223,7.0,2019,12,0.0,0.0,0.0,0.0
4223,7.0,2020,1,0.0,0.18925518925518925,0.0,0.05677655677655677
4223,7.0,2020,2,0.0,0.0,0.0,0.0
650,10.0,2019,1,0.0,0.0,0.0,0.0
650,10.0,2019,3,0.0,0.0,0.0,0.0
650,10.0,2019,4,0.0,0.0,0.0,0.0
650,10.0,2019,5,0.0,0.0,0.0,0.0
650,10.0,2019,6,0.0,0.0,0.0,0.0
650,10.0,2019,7,0.0,0.0,0.0,0.0
650,10.0,2019,8,0.0,0.0,0.0,0.0
650,10.0,2019,10,0.0,0.0,0.0,0.0
650,10.0,2019,11,0.0,0.0,0.0,0.0
650,10.0,2019,12,0.0,0.0,0.0,0.0
650,10.0,2020,1,0.0,0.12413512413512412,0.0013830092644886796,0.037517139093434966
650,10.0,2020,2,0.0,0.0,0.0013830092644886796,0.0002766018528977359
1752,10.0,2019,1,0.0,0.0,0.0,0.0
1752,10.0,2019,4,0.0,0.0,0.0,0.0
1752,10.0,2019,6,0.0,0.0,0.0,0.0
1752,10.0,2019,8,0.0,0.0,0.0,0.0
1752,10.0,2020,1,0.0,0.0,0.0,0.0
4126,8.0,2019,1,0.0,0.0,0.0,0.0
4126,8.0,2019,3,0.0,0.0,0.0,0.0
4126,8.0,2019,4,0.0,0.0,0.0,0.0
4126,8.0,2019,5,0.0,0.0,0.0,0.0
4126,8.0,2019,6,5.454545454545454,0.0,0.0,2.727272727272727
4126,8.0,2019,7,0.0,0.0,0.0,0.0
4126,8.0,2019,8,0.0,0.0,0.0,0.0
4126,8.0,2019,10,0.0,0.0,0.0,0.0
4126,8.0,2019,11,0.0,0.0,0.0,0.0
4126,8.0,2019,12,0.0,0.0,0.0,0.0
4126,8.0,2020,1,0.0,0.0,0.0,0.0
4126,8.0,2020,2,0.0,0.0,0.0,0.0
2502,13.0,2019,1,0.0,0.0,0.0,0.0
2502,13.0,2019,2,0.0,0.0,0.0,0.0
2502,13.0,2019,3,0.0,0.0,0.0,0.0
2502,13.0,2019,4,0.0,0.0,0.0,0.0
2502,13.0,2019,5,0.0,0.0,0.0,0.0
2502,13.0,2019,6,0.0,0.0,0.0,0.0
2502,13.0,2019,7,0.0,0.0,0.0,0.0
2502,13.0,2019,8,0.0,0.0,0.0,0.0
2502,13.0,2019,9,0.0,0.0,0.0,0.0
2502,13.0,2019,10,0.0,0.0,0.0,0.0
2502,13.0,2019,11,0.0,0.0,0.0,0.0
2502,13.0,2019,12,0.0,0.0,0.0,0.0
2502,13.0,2020,1,0.0,0.6206756206756207,0.0,0.18620268620268618
2502,13.0,2020,2,0.0,0.0,0.0,0.0
3963,4.0,2019,1,0.0,0.0,0.0,0.0
3963,4.0,2019,3,0.0,0.0,0.0,0.0
3963,4.0,2019,10,0.0,0.0,0.0,0.0
3963,4.0,2019,12,0.0,0.0,0.0,0.0
2123,11.0,2019,1,0.0,0.0,0.0,0.0
2123,11.0,2020,2,0.0,0.0,0.0,0.0
3960,4.0,2019,1,0.0,0.0,0.0,0.0
3960,4.0,2019,2,0.0,0.0,0.0,0.0
3960,4.0,2019,3,0.0,0.0,0.0,0.0
3960,4.0,2019,4,0.0,0.0,0.0,0.0
3960,4.0,2019,5,0.0,0.0,0.0,0.0
3960,4.0,2019,6,0.0,0.0,0.0,0.0
3960,4.0,2019,7,0.0,0.0,0.0,0.0
3960,4.0,2019,8,0.0,0.0,0.0,0.0
3960,4.0,2019,9,0.0,0.0,0.0,0.0
3960,4.0,2019,10,0.0,0.0,0.0,0.0
3960,4.0,2019,11,0.0,0.0,0.0,0.0
3960,4.0,2019,12,0.0,0.0,0.0,0.0
3960,4.0,2020,1,0.0,0.02035002035002035,0.0,0.006105006105006105
3960,4.0,2020,2,0.0,0.0,0.0,0.0
4676,7.0,2019,1,0.0,0.0,0.0,0.0
4676,7.0,2019,2,0.0,0.0,0.0,0.0
4676,7.0,2019,3,0.0,0.0,0.0,0.0
4676,7.0,2019,4,0.0,0.0,0.0,0.0
4676,7.0,2019,5,0.0,0.0,0.0,0.0
4676,7.0,2019,6,0.0,0.0,0.0,0.0
4676,7.0,2019,7,0.0,0.0,0.0,0.0
4676,7.0,2019,9,0.0,0.0,0.0,0.0
4676,7.0,2019,10,0.0,0.0,0.0,0.0
4676,7.0,2019,11,0.0,0.0,0.0,0.0
4676,7.0,2019,12,0.0,0.0,0.0,0.0
4676,7.0,2020,1,0.0,0.01831501831501832,0.0,0.005494505494505496
4676,7.0,2020,2,0.0,0.0,0.0,0.0
3225,1.0,2019,1,0.0,0.0,0.0,0.0
3225,1.0,2019,2,0.0,0.0,0.0,0.0
3225,1.0,2019,3,0.0,0.0,0.0,0.0
3225,1.0,2019,4,0.0,0.0,0.0,0.0
3225,1.0,2019,5,0.0,0.0,0.0,0.0
3225,1.0,2019,6,0.0,0.0,0.0,0.0
3225,1.0,2019,7,0.0,0.0,0.0,0.0
3225,1.0,2019,9,0.0,0.0,0.0,0.0
3225,1.0,2019,10,0.0,0.0,0.0,0.0
3225,1.0,2019,11,0.0,0.0,0.0,0.0
3225,1.0,2019,12,0.0,0.0,0.0,0.0
3225,1.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
3225,1.0,2020,2,0.0,0.0,0.0,0.0
4136,5.0,2019,1,0.0,0.0,0.0,0.0
4136,5.0,2019,2,0.0,0.0,0.0,0.0
4136,5.0,2019,3,0.0,0.0,0.0,0.0
4136,5.0,2019,4,0.0,0.0,0.0,0.0
4136,5.0,2019,5,0.0,0.0,0.0,0.0
4136,5.0,2019,6,0.0,0.0,0.0,0.0
4136,5.0,2019,7,0.0,0.0,0.0,0.0
4136,5.0,2019,8,0.0,0.0,0.0,0.0
4136,5.0,2019,9,2.727272727272727,0.0,0.0,1.3636363636363635
4136,5.0,2019,10,0.0,0.0,0.0,0.0
4136,5.0,2019,12,0.0,0.0,0.0,0.0
4136,5.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
4136,5.0,2020,2,0.0,0.0,0.0,0.0
4227,5.0,2019,1,0.0,0.0,0.0,0.0
4227,5.0,2019,2,0.0,0.0,0.0,0.0
4227,5.0,2019,3,0.0,0.0,0.0,0.0
4227,5.0,2019,4,0.0,0.0,0.0,0.0
4227,5.0,2019,5,0.0,0.0,0.0,0.0
4227,5.0,2019,6,0.0,0.0,0.0,0.0
4227,5.0,2019,7,0.0,0.0,0.0,0.0
4227,5.0,2019,8,0.0,0.0,0.0,0.0
4227,5.0,2019,9,0.0,0.0,0.0,0.0
4227,5.0,2019,10,1.8181818181818183,0.0,0.0,0.9090909090909092
4227,5.0,2019,11,0.0,0.0,0.0,0.0
4227,5.0,2019,12,0.0,0.0,0.0,0.0
4227,5.0,2020,1,0.0,0.03663003663003663,0.0,0.01098901098901099
4227,5.0,2020,2,0.0,0.0,0.0,0.0
2664,9.0,2019,1,0.0,0.0,0.0,0.0
2664,9.0,2019,2,0.0,0.0,0.0,0.0
2664,9.0,2019,3,0.0,0.0,0.0,0.0
2664,9.0,2019,4,0.0,0.0,0.0,0.0
2664,9.0,2019,5,0.0,0.0,0.0,0.0
2664,9.0,2019,7,0.0,0.0,0.0,0.0
2664,9.0,2019,10,0.0,0.0,0.0,0.0
2664,9.0,2019,11,0.0,0.0,0.0,0.0
2664,9.0,2020,2,0.0,0.0,0.0,0.0
3603,3.0,2019,1,0.0,0.0,0.0,0.0
3603,3.0,2019,2,0.0,0.0,0.0,0.0
3603,3.0,2019,3,0.0,0.0,0.0,0.0
3603,3.0,2019,4,0.0,0.0,0.0,0.0
3603,3.0,2019,5,0.0,0.0,0.0,0.0
3603,3.0,-1,-1,0.0,0.0,0.0,0.0
3603,3.0,2019,6,0.0,0.0,0.0,0.0
3603,3.0,2019,7,0.0,0.0,0.0,0.0
3603,3.0,2019,8,0.0,0.0,0.0,0.0
3603,3.0,2019,9,0.0,0.0,0.0,0.0
3603,3.0,2019,10,0.0,0.0,0.0,0.0
3603,3.0,2019,11,0.0,0.0,0.0,0.0
3603,3.0,2019,12,0.0,0.0,0.0,0.0
3603,3.0,2020,1,0.0,0.07733007733007732,0.0,0.023199023199023196
3603,3.0,2020,2,0.0,0.0,0.0,0.0
1401,12.0,2019,1,0.0,0.0,0.0,0.0
2779,1.0,2019,1,0.0,0.0,0.0,0.0
2779,1.0,2019,2,0.0,0.0,0.0,0.0
2779,1.0,2019,3,0.0,0.0,0.0,0.0
2779,1.0,2019,4,0.0,0.0,0.0,0.0
2779,1.0,2019,5,0.0,0.0,0.0,0.0
2779,1.0,2019,6,0.0,0.0,0.0,0.0
2779,1.0,2019,7,0.0,0.0,0.0,0.0
2779,1.0,2019,8,0.0,0.0,0.0,0.0
2779,1.0,2019,9,0.0,0.0,0.0,0.0
2779,1.0,2019,10,0.0,0.0,0.0,0.0
2779,1.0,2019,11,0.0,0.0,0.0,0.0
2779,1.0,2019,12,0.0,0.0,0.0,0.0
2779,1.0,2020,1,0.0,0.010175010175010176,0.0,0.003052503052503053
2779,1.0,2020,2,0.0,0.0,0.0,0.0
2063,14.0,2019,1,0.0,0.0,0.0,0.0
2690,1.0,2019,1,0.0,0.0,0.0,0.0
2690,1.0,2019,2,0.0,0.0,0.0,0.0
2690,1.0,2019,5,0.0,0.0,0.0,0.0
2690,1.0,2019,8,0.0,0.0,0.0,0.0
2690,1.0,2019,9,0.0,0.0,0.0,0.0
2690,1.0,2020,2,0.0,0.0,0.0,0.0
2961,1.0,2019,1,0.0,0.0,0.0,0.0
2961,1.0,2019,2,0.0,0.0,0.0,0.0
2961,1.0,2019,3,0.0,0.0,0.0,0.0
2961,1.0,2019,4,0.0,0.0,0.0,0.0
2961,1.0,2019,5,0.0,0.0,0.0,0.0
2961,1.0,2019,6,0.0,0.0,0.0,0.0
2961,1.0,2019,7,0.0,0.0,0.0,0.0
2961,1.0,-1,-1,0.0,0.0,0.0,0.0
2961,1.0,2019,8,0.0,0.0,0.0,0.0
2961,1.0,2019,9,0.0,0.0,0.0,0.0
2961,1.0,2019,11,0.0,0.0,0.0,0.0
2961,1.0,2019,12,0.0,0.0,0.0,0.0
2961,1.0,2020,1,0.0,0.04680504680504681,0.0,0.014041514041514042
2961,1.0,2020,2,0.0,0.0,0.0,0.0
2667,9.0,2019,1,0.0,0.0,0.0,0.0
2667,9.0,2019,2,0.0,0.0,0.0,0.0
2667,9.0,2019,3,0.0,0.0,0.0,0.0
2667,9.0,2019,5,0.0,0.0,0.0,0.0
2667,9.0,2019,6,0.0,0.0,0.0,0.0
2667,9.0,2019,7,0.0,0.0,0.0,0.0
2667,9.0,2019,8,0.0,0.0,0.0,0.0
2667,9.0,2019,9,0.0,0.0,0.0,0.0
2667,9.0,2019,10,0.0,0.0,0.0,0.0
2667,9.0,2019,11,0.0,0.0,0.0,0.0
2667,9.0,2020,1,0.0,0.14245014245014245,0.0,0.042735042735042736
2667,9.0,2020,2,0.0,0.0,0.0,0.0
2241,14.0,2019,1,0.0,0.0,0.0,0.0
2241,14.0,2019,2,0.0,0.0,0.0,0.0
2241,14.0,2019,4,0.0,0.0,0.0,0.0
2241,14.0,2019,5,0.0,0.0,0.0,0.0
2241,14.0,2019,6,0.0,0.0,0.0,0.0
2241,14.0,2019,7,0.0,0.0,0.0,0.0
2241,14.0,2019,9,0.0,0.0,0.0,0.0
2241,14.0,2019,11,0.0,0.0,0.0,0.0
2241,14.0,2020,1,0.0,0.17501017501017502,0.0,0.052503052503052504
1960,13.0,2019,1,0.0,0.0,0.0,0.0
1960,13.0,2019,2,0.0,0.0,0.0,0.0
1960,13.0,2019,4,0.0,0.0,0.0,0.0
1960,13.0,2019,8,0.0,0.0,0.0,0.0
1960,13.0,2019,9,0.0,0.0,0.0,0.0
1960,13.0,2019,10,0.0,0.0,0.0,0.0
1960,13.0,2019,12,0.0,0.0,0.0,0.0
4506,5.0,2019,1,0.0,0.0,0.0,0.0
4506,5.0,2019,2,0.0,0.0,0.0,0.0
4506,5.0,2019,3,0.0,0.0,0.0,0.0
4506,5.0,2019,4,0.0,0.0,0.0,0.0
4506,5.0,2019,6,0.0,0.0,0.0,0.0
4506,5.0,2019,7,0.0,0.0,0.0,0.0
4506,5.0,2019,11,0.0,0.0,0.0,0.0
4506,5.0,2020,2,0.0,0.0,0.0,0.0
3758,9.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
3758,9.0,2019,2,0.9090909090909092,0.0,0.0,0.4545454545454546
3758,9.0,2019,3,0.9090909090909092,0.0,0.0,0.4545454545454546
3758,9.0,2019,4,0.0,0.0,0.0,0.0
3758,9.0,2019,5,0.0,0.0,0.0,0.0
3758,9.0,2019,9,0.0,0.0,0.0,0.0
3758,9.0,2019,11,0.0,0.0,0.0,0.0
4495,7.0,2019,1,0.0,0.0,0.0,0.0
4495,7.0,2019,2,0.0,0.0,0.0,0.0
4495,7.0,2019,3,0.0,0.0,0.0,0.0
4495,7.0,2019,4,0.0,0.0,0.0,0.0
4495,7.0,2019,5,0.0,0.0,0.0,0.0
4495,7.0,2019,6,0.9090909090909092,0.0,0.0,0.4545454545454546
4495,7.0,2019,7,0.0,0.0,0.0,0.0
4495,7.0,2019,8,0.0,0.0,0.0,0.0
4495,7.0,2019,9,0.0,0.0,0.0,0.0
4495,7.0,2019,10,0.0,0.0,0.0,0.0
4495,7.0,2019,11,0.0,0.0,0.0,0.0
4495,7.0,2019,12,0.0,0.0,0.0,0.0
4495,7.0,2020,1,0.0,0.010175010175010176,0.3105518704285374,0.06516287713821053
4495,7.0,2020,2,0.0,0.0,0.3105518704285374,0.06211037408570748
3227,1.0,2019,1,0.0,0.0,0.0,0.0
3227,1.0,2019,2,0.0,0.0,0.0,0.0
3227,1.0,2019,3,0.0,0.0,0.0,0.0
3227,1.0,2019,4,0.0,0.0,0.0,0.0
3227,1.0,2019,5,0.0,0.0,0.0,0.0
3227,1.0,2019,6,0.0,0.0,0.0,0.0
3227,1.0,2019,7,0.0,0.0,0.0,0.0
3227,1.0,2019,8,0.0,0.0,0.0,0.0
3227,1.0,2019,9,0.0,0.0,0.0,0.0
3227,1.0,2019,10,0.0,0.0,0.0,0.0
3227,1.0,2019,11,0.9090909090909092,0.0,0.0,0.4545454545454546
3227,1.0,2019,12,0.0,0.0,0.0,0.0
3227,1.0,2020,1,0.0,0.03663003663003663,0.0,0.01098901098901099
3227,1.0,2020,2,0.0,0.0,0.0,0.0
2310,11.0,2019,1,2.727272727272727,0.0,0.0,1.3636363636363635
2310,11.0,2019,2,0.0,0.0,0.0,0.0
2310,11.0,2019,3,0.0,0.0,0.0,0.0
2310,11.0,-1,-1,0.0,0.0,0.0,0.0
2310,11.0,2019,4,0.0,0.0,0.0,0.0
2310,11.0,2019,5,0.0,0.0,0.0,0.0
2310,11.0,2019,6,0.0,0.0,0.0,0.0
2310,11.0,2019,7,0.0,0.0,0.0,0.0
2310,11.0,2019,8,0.0,0.0,0.0,0.0
2310,11.0,2019,9,0.0,0.0,0.0,0.0
2310,11.0,2019,10,0.9090909090909092,0.0,0.0,0.4545454545454546
2310,11.0,2019,11,0.0,0.0,0.0,0.0
2310,11.0,2019,12,0.0,0.0,0.0,0.0
2310,11.0,2020,1,0.0,0.0,0.0,0.0
2310,11.0,2020,2,0.0,0.0,0.0,0.0
3315,8.0,-1,-1,0.0,0.0,0.0,0.0
3315,8.0,2019,1,0.0,0.0,0.0,0.0
3315,8.0,2019,2,0.0,0.0,0.0,0.0
3315,8.0,2019,3,0.0,0.0,0.0,0.0
3315,8.0,2019,4,0.0,0.0,0.0,0.0
3315,8.0,2019,5,0.0,0.0,0.0,0.0
