block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
1295,10.0,2019,1,0.0,0.0,0.0
1295,10.0,2019,2,0.0,0.0,0.0
1295,10.0,2019,3,0.0,0.0,0.0
1295,10.0,2019,5,0.0,0.0,0.0
1295,10.0,2019,6,0.0,0.0,0.0
1295,10.0,2019,8,0.0,0.0,0.0
1295,10.0,2019,9,0.0,0.0,0.0
1295,10.0,2020,1,0.0,0.0,0.0
652,10.0,2019,1,0.0,0.0,0.0
652,10.0,2019,2,0.0,0.0,0.0
652,10.0,2019,3,0.0,0.0,0.0
652,10.0,2019,4,0.0,0.0,0.0
652,10.0,2019,5,0.0,0.0,0.0
652,10.0,2019,7,0.0,0.0,0.0
652,10.0,2019,8,0.0,0.0,0.0
652,10.0,2019,9,0.0,0.0,0.0
652,10.0,2019,10,0.0,0.0,0.0
652,10.0,2019,11,0.0,0.0,0.0
652,10.0,2019,12,0.0,0.0,0.0
652,10.0,2020,2,0.0,0.0,0.0
3777,2.0,2019,1,0.0,0.0,0.0
3777,2.0,2019,2,0.0,0.0,0.0
3777,2.0,2019,3,0.0,0.0,0.0
3777,2.0,2019,4,0.0,0.0,0.0
3777,2.0,2019,5,0.0,0.0,0.0
3777,2.0,2019,7,0.0,0.0,0.0
3777,2.0,2019,8,0.0,0.0,0.0
3777,2.0,2019,9,0.0,0.0,0.0
3777,2.0,2019,10,0.0,0.0,0.0
3777,2.0,2019,11,0.0,0.0,0.0
3777,2.0,2020,1,0.0,0.391118953,0.1955594765
3777,2.0,2020,2,0.0,0.391118953,0.1955594765
4498,6.0,2019,1,0.0,0.0,0.0
4498,6.0,2019,2,0.0,0.0,0.0
4498,6.0,2019,3,0.0,0.0,0.0
4498,6.0,2019,4,0.0,0.0,0.0
4498,6.0,2019,5,0.0,0.0,0.0
4498,6.0,2019,7,0.0,0.0,0.0
4498,6.0,2019,8,0.0,0.0,0.0
4498,6.0,2019,9,0.0,0.0,0.0
4498,6.0,2019,10,0.0,0.0,0.0
4498,6.0,2019,11,0.0,0.0,0.0
4498,6.0,2019,12,0.0,0.0,0.0
4498,6.0,2020,1,0.0,0.0,0.0
4498,6.0,2020,2,0.0,0.0,0.0
4598,4.0,2019,1,0.0,0.0,0.0
4598,4.0,2019,6,0.0,0.0,0.0
4598,4.0,2019,9,0.0,0.0,0.0
4598,4.0,2019,11,0.0,0.0,0.0
2943,9.0,2019,1,0.0,0.0,0.0
2943,9.0,2019,2,0.0,0.0,0.0
2943,9.0,2019,3,0.0,0.0,0.0
2943,9.0,2019,4,0.0,0.0,0.0
2943,9.0,2019,5,0.0,0.0,0.0
2943,9.0,2019,6,0.0,0.0,0.0
2943,9.0,2019,7,0.0,0.0,0.0
2943,9.0,2019,8,0.0,0.0,0.0
2943,9.0,2019,9,0.0,0.0,0.0
2943,9.0,2019,10,0.0,0.0,0.0
2943,9.0,2019,11,0.0,0.0,0.0
2943,9.0,2019,12,0.0,0.0,0.0
2943,9.0,2020,1,0.0,0.005881488000000001,0.0029407440000000003
2943,9.0,2020,2,0.0,0.005881488000000001,0.0029407440000000003
3159,15.0,2019,1,0.0,0.0,0.0
3159,15.0,2019,3,0.0,0.0,0.0
3159,15.0,2019,4,0.0,0.0,0.0
3159,15.0,2019,5,0.0,0.0,0.0
3159,15.0,2019,6,0.0,0.0,0.0
3159,15.0,2019,8,0.0,0.0,0.0
3159,15.0,2019,9,0.0,0.0,0.0
3159,15.0,2019,10,0.0,0.0,0.0
3159,15.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
3159,15.0,2020,1,0.0,0.0,0.0
3159,15.0,2020,2,0.0,0.0,0.0
3781,4.0,2019,1,0.0,0.0,0.0
3781,4.0,2019,4,0.0,0.0,0.0
3781,4.0,2019,6,0.0,0.0,0.0
3781,4.0,2019,7,0.0,0.0,0.0
3781,4.0,2019,9,0.0,0.0,0.0
3781,4.0,2019,12,0.0,0.0,0.0
3781,4.0,2020,1,0.0,0.008822232,0.004411116
3781,4.0,2020,2,0.0,0.008822232,0.004411116
4236,4.0,2019,1,0.0,0.0,0.0
4236,4.0,2019,2,0.0,0.0,0.0
4236,4.0,2019,3,0.0,0.0,0.0
4236,4.0,2019,4,0.0,0.0,0.0
4236,4.0,2019,5,0.0,0.0,0.0
4236,4.0,2019,6,0.0,0.0,0.0
4236,4.0,2019,7,0.0,0.0,0.0
4236,4.0,2019,8,0.0,0.0,0.0
4236,4.0,2019,9,0.0,0.0,0.0
4236,4.0,2019,10,0.0,0.0,0.0
4236,4.0,2019,11,0.0,0.0,0.0
4236,4.0,2019,12,0.0,0.0,0.0
4236,4.0,2020,1,0.0,0.08675194800000001,0.043375974000000005
4236,4.0,2020,2,0.0,0.08675194800000001,0.043375974000000005
1113,10.0,2019,1,1.8181818181818183,0.0,0.9090909090909092
1113,10.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
1113,10.0,2019,3,0.0,0.0,0.0
1113,10.0,2019,4,0.0,0.0,0.0
1113,10.0,2019,5,0.0,0.0,0.0
1113,10.0,2019,10,0.0,0.0,0.0
1113,10.0,2019,11,0.0,0.0,0.0
1113,10.0,2019,12,0.0,0.0,0.0
2967,15.0,2019,1,0.0,0.0,0.0
2967,15.0,2019,2,0.0,0.0,0.0
2967,15.0,2019,3,0.0,0.0,0.0
2967,15.0,2019,4,0.0,0.0,0.0
2967,15.0,2019,5,0.0,0.0,0.0
2967,15.0,2019,6,0.0,0.0,0.0
2967,15.0,2019,7,0.0,0.0,0.0
2967,15.0,2019,8,0.0,0.0,0.0
2967,15.0,2019,9,0.0,0.0,0.0
2967,15.0,2019,10,0.0,0.0,0.0
2967,15.0,2019,11,0.9090909090909092,0.0,0.4545454545454546
2967,15.0,2019,12,0.0,0.0,0.0
2967,15.0,2020,1,0.0,0.0,0.0
2967,15.0,2020,2,0.0,0.0,0.0
4603,4.0,2019,1,0.0,0.0,0.0
4603,4.0,2019,3,0.0,0.0,0.0
4603,4.0,2019,6,0.0,0.0,0.0
4603,4.0,2019,9,0.0,0.0,0.0
4513,4.0,2019,1,0.0,0.0,0.0
4513,4.0,2019,2,0.0,0.0,0.0
4513,4.0,2019,3,0.0,0.0,0.0
4513,4.0,2019,5,0.0,0.0,0.0
4513,4.0,2019,6,0.0,0.0,0.0
4513,4.0,2019,7,0.0,0.0,0.0
4513,4.0,2019,8,0.0,0.0,0.0
4513,4.0,2019,11,0.0,0.0,0.0
4513,4.0,2019,12,0.0,0.0,0.0
4513,4.0,2020,1,0.0,0.0,0.0
4513,4.0,2020,2,0.0,0.0,0.0
2582,11.0,2019,1,0.0,0.0,0.0
2582,11.0,2019,2,0.0,0.0,0.0
2582,11.0,2019,3,0.0,0.0,0.0
2582,11.0,2019,4,0.0,0.0,0.0
2582,11.0,2019,5,0.0,0.0,0.0
2582,11.0,2019,6,0.0,0.0,0.0
2582,11.0,2019,7,0.0,0.0,0.0
2582,11.0,2019,8,0.0,0.0,0.0
2582,11.0,2019,9,0.0,0.0,0.0
2582,11.0,2019,10,0.0,0.0,0.0
2582,11.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
2582,11.0,2019,12,0.0,0.0,0.0
2582,11.0,2020,2,0.0,0.0,0.0
2767,11.0,2019,1,0.0,0.0,0.0
2767,11.0,2019,2,0.0,0.0,0.0
2767,11.0,2019,3,0.0,0.0,0.0
2767,11.0,2019,5,0.0,0.0,0.0
2767,11.0,2019,6,0.0,0.0,0.0
2767,11.0,2019,9,0.0,0.0,0.0
2767,11.0,2019,11,0.0,0.0,0.0
2767,11.0,2019,12,0.0,0.0,0.0
2767,11.0,2020,1,0.0,0.488163505,0.2440817525
2767,11.0,2020,2,0.0,0.488163505,0.2440817525
2970,15.0,2019,1,0.0,0.0,0.0
1948,12.0,2019,1,0.0,0.0,0.0
1948,12.0,2019,2,0.0,0.0,0.0
1948,12.0,2019,3,0.0,0.0,0.0
1948,12.0,2019,4,0.0,0.0,0.0
1948,12.0,2019,5,0.0,0.0,0.0
1948,12.0,2019,6,0.0,0.0,0.0
1948,12.0,2019,7,0.0,0.0,0.0
1948,12.0,2019,8,0.0,0.0,0.0
1948,12.0,2019,9,0.0,0.0,0.0
1948,12.0,2019,10,2.727272727272727,0.0,1.3636363636363635
1948,12.0,2019,11,0.0,0.0,0.0
1948,12.0,2019,12,2.727272727272727,0.0,1.3636363636363635
1948,12.0,2020,1,0.0,0.0,0.0
1948,12.0,2020,2,0.0,0.0,0.0
2879,15.0,2019,1,0.0,0.0,0.0
2879,15.0,2019,2,0.0,0.0,0.0
2879,15.0,2019,12,0.0,0.0,0.0
2879,15.0,2020,1,0.0,0.0,0.0
1302,11.0,2019,1,0.0,0.0,0.0
3877,3.0,2019,1,0.0,0.0,0.0
3877,3.0,2019,3,0.0,0.0,0.0
3877,3.0,2019,4,0.0,0.0,0.0
3877,3.0,2019,5,0.0,0.0,0.0
3877,3.0,2019,7,0.0,0.0,0.0
3877,3.0,2019,9,0.0,0.0,0.0
3877,3.0,2019,11,0.0,0.0,0.0
3877,3.0,2020,1,0.0,0.0,0.0
3877,3.0,2020,2,0.0,0.0,0.0
3782,3.0,2019,1,0.0,0.0,0.0
3782,3.0,2019,3,0.0,0.0,0.0
3782,3.0,2019,4,0.0,0.0,0.0
3782,3.0,2019,7,0.0,0.0,0.0
3782,3.0,-1,-1,0.0,0.0,0.0
3782,3.0,2019,10,0.0,0.0,0.0
3782,3.0,2020,1,0.0,0.0,0.0
3518,3.0,2019,1,0.0,0.0,0.0
3518,3.0,2019,2,0.0,0.0,0.0
3518,3.0,2019,4,0.0,0.0,0.0
3518,3.0,2019,6,0.0,0.0,0.0
3518,3.0,2019,7,0.0,0.0,0.0
3518,3.0,2019,8,0.0,0.0,0.0
3518,3.0,2019,9,0.0,0.0,0.0
3518,3.0,2019,11,0.0,0.0,0.0
3518,3.0,2019,12,0.0,0.0,0.0
3518,3.0,2020,1,0.9090909090909092,0.0,0.4545454545454546
3518,3.0,2020,2,0.0,0.0,0.0
3510,2.0,2019,1,2.727272727272727,0.0,1.3636363636363635
3510,2.0,2019,2,0.0,0.0,0.0
3510,2.0,2019,3,0.0,0.0,0.0
3510,2.0,2019,4,0.0,0.0,0.0
3510,2.0,2019,5,0.0,0.0,0.0
3510,2.0,2019,6,0.0,0.0,0.0
3510,2.0,2019,7,0.0,0.0,0.0
3510,2.0,2019,8,0.0,0.0,0.0
3510,2.0,2019,9,0.0,0.0,0.0
3510,2.0,2019,10,0.0,0.0,0.0
3510,2.0,2019,11,0.0,0.0,0.0
3510,2.0,2019,12,0.0,0.0,0.0
3510,2.0,2020,1,0.0,0.0,0.0
3510,2.0,2020,2,0.0,0.0,0.0
3506,2.0,2019,1,0.0,0.0,0.0
3506,2.0,2019,2,0.0,0.0,0.0
3506,2.0,2019,3,0.0,0.0,0.0
3506,2.0,2019,4,0.0,0.0,0.0
3506,2.0,2019,5,0.0,0.0,0.0
3506,2.0,2019,6,0.0,0.0,0.0
3506,2.0,2019,7,0.0,0.0,0.0
3506,2.0,2019,9,0.0,0.0,0.0
3506,2.0,2019,10,0.0,0.0,0.0
3506,2.0,2019,11,0.0,0.0,0.0
3506,2.0,2019,12,0.0,0.0,0.0
3506,2.0,2020,1,0.0,0.0,0.0
3506,2.0,2020,2,0.0,0.0,0.0
3687,2.0,2019,1,0.0,0.0,0.0
3687,2.0,-1,-1,0.0,0.0,0.0
3687,2.0,2019,2,0.0,0.0,0.0
3687,2.0,2019,3,0.0,0.0,0.0
3687,2.0,2019,4,0.0,0.0,0.0
3687,2.0,2019,5,0.0,0.0,0.0
3687,2.0,2019,6,0.0,0.0,0.0
3687,2.0,2019,7,0.0,0.0,0.0
3687,2.0,2019,8,0.0,0.0,0.0
3687,2.0,2019,9,0.0,0.0,0.0
3687,2.0,2019,10,2.727272727272727,0.0,1.3636363636363635
3687,2.0,2019,11,0.0,0.0,0.0
3687,2.0,2019,12,0.0,0.0,0.0
3687,2.0,2020,1,0.0,0.0,0.0
3687,2.0,2020,2,0.0,0.0,0.0
3426,3.0,2019,1,0.0,0.0,0.0
3426,3.0,2019,5,0.0,0.0,0.0
3426,3.0,2020,1,0.0,0.035288928,0.017644464
4041,7.0,2019,1,0.0,0.0,0.0
4041,7.0,2019,2,0.0,0.0,0.0
4041,7.0,2019,3,0.0,0.0,0.0
4041,7.0,2019,4,0.0,0.0,0.0
4041,7.0,2019,5,0.0,0.0,0.0
4041,7.0,2019,6,0.0,0.0,0.0
4041,7.0,2019,7,0.0,0.0,0.0
4041,7.0,2019,8,0.0,0.0,0.0
4041,7.0,2019,9,0.0,0.0,0.0
4041,7.0,2019,10,0.0,0.0,0.0
4041,7.0,2019,11,0.0,0.0,0.0
4041,7.0,2019,12,0.0,0.0,0.0
4041,7.0,2020,1,0.0,0.02940744,0.01470372
4041,7.0,2020,2,2.727272727272727,0.02940744,1.3783400836363635
3688,2.0,2019,1,0.0,0.0,0.0
3688,2.0,2019,2,0.0,0.0,0.0
3688,2.0,2019,4,0.0,0.0,0.0
3688,2.0,2019,5,0.0,0.0,0.0
3688,2.0,2019,6,0.0,0.0,0.0
3688,2.0,2019,7,0.0,0.0,0.0
3688,2.0,2019,8,0.0,0.0,0.0
3688,2.0,2019,9,0.0,0.0,0.0
3688,2.0,2019,11,0.0,0.0,0.0
3688,2.0,2019,12,0.0,0.0,0.0
3688,2.0,2020,1,0.0,0.5455080139999999,0.27275400699999997
3688,2.0,2020,2,0.0,0.5455080139999999,0.27275400699999997
3591,7.0,2019,1,0.0,0.0,0.0
3591,7.0,2019,2,0.0,0.0,0.0
3591,7.0,2019,3,0.0,0.0,0.0
3591,7.0,2019,4,0.0,0.0,0.0
3591,7.0,2019,5,0.0,0.0,0.0
3591,7.0,2019,6,0.0,0.0,0.0
3591,7.0,2019,7,0.0,0.0,0.0
3591,7.0,2019,8,0.0,0.0,0.0
3591,7.0,2019,9,0.0,0.0,0.0
3591,7.0,2019,10,0.0,0.0,0.0
3591,7.0,2019,11,0.0,0.0,0.0
3591,7.0,2019,12,0.0,0.0,0.0
3591,7.0,2020,1,0.0,0.904278783,0.4521393915
3591,7.0,2020,2,0.0,0.904278783,0.4521393915
3597,2.0,2019,1,0.0,0.0,0.0
3597,2.0,2019,2,0.0,0.0,0.0
3597,2.0,2019,3,0.0,0.0,0.0
3597,2.0,2019,4,0.0,0.0,0.0
3597,2.0,2019,5,0.0,0.0,0.0
3597,2.0,2019,6,0.0,0.0,0.0
3597,2.0,2019,7,0.0,0.0,0.0
3597,2.0,2019,8,0.0,0.0,0.0
3597,2.0,2019,9,0.0,0.0,0.0
3597,2.0,2019,10,0.0,0.0,0.0
3597,2.0,2019,11,0.0,0.0,0.0
3597,2.0,2019,12,0.0,0.0,0.0
3597,2.0,2020,1,0.0,0.8778120859999999,0.43890604299999997
3597,2.0,2020,2,0.0,0.8778120859999999,0.43890604299999997
2591,12.0,2019,1,0.0,0.0,0.0
2591,12.0,2019,2,0.0,0.0,0.0
2591,12.0,2019,5,0.0,0.0,0.0
2591,12.0,2019,6,0.0,0.0,0.0
2591,12.0,2019,7,0.0,0.0,0.0
2591,12.0,2019,8,0.0,0.0,0.0
2591,12.0,2019,9,0.0,0.0,0.0
2591,12.0,2019,10,0.0,0.0,0.0
2591,12.0,2019,11,0.0,0.0,0.0
2591,12.0,2019,12,0.0,0.0,0.0
2591,12.0,2020,1,0.0,0.0,0.0
2591,12.0,2020,2,0.0,0.0,0.0
3329,2.0,2019,1,0.0,0.0,0.0
3329,2.0,2019,2,0.0,0.0,0.0
3329,2.0,2019,4,0.0,0.0,0.0
3329,2.0,2019,5,0.0,0.0,0.0
3329,2.0,2019,6,0.0,0.0,0.0
3329,2.0,2019,7,0.0,0.0,0.0
3329,2.0,2019,8,0.0,0.0,0.0
3329,2.0,2019,9,0.0,0.0,0.0
3329,2.0,2019,10,0.0,0.0,0.0
3329,2.0,2019,11,0.0,0.0,0.0
3329,2.0,2019,12,0.0,0.0,0.0
3329,2.0,2020,1,0.0,0.0,0.0
3499,7.0,2019,1,0.0,0.0,0.0
3499,7.0,2019,2,0.0,0.0,0.0
3499,7.0,2019,3,0.0,0.0,0.0
3499,7.0,2019,4,0.0,0.0,0.0
3499,7.0,2019,5,0.0,0.0,0.0
3499,7.0,2019,6,0.0,0.0,0.0
3499,7.0,2019,7,0.0,0.0,0.0
3499,7.0,2019,8,0.0,0.0,0.0
3499,7.0,2019,9,0.0,0.0,0.0
3499,7.0,2019,10,0.0,0.0,0.0
3499,7.0,2019,11,0.0,0.0,0.0
3499,7.0,2019,12,0.0,0.0,0.0
3499,7.0,2020,1,0.0,0.0,0.0
3499,7.0,2020,2,0.0,0.0,0.0
4774,5.0,2019,1,0.0,0.0,0.0
4774,5.0,2019,7,0.0,0.0,0.0
4774,5.0,2019,8,0.0,0.0,0.0
1571,10.0,2019,1,0.0,0.0,0.0
1571,10.0,2019,2,0.0,0.0,0.0
1571,10.0,2019,4,0.0,0.0,0.0
1571,10.0,2019,5,0.0,0.0,0.0
1571,10.0,2019,6,0.0,0.0,0.0
1571,10.0,2019,9,0.0,0.0,0.0
1571,10.0,2019,10,0.0,0.0,0.0
1571,10.0,2019,12,0.0,0.0,0.0
2414,14.0,2019,1,0.0,0.0,0.0
2414,14.0,2019,4,0.0,0.0,0.0
2414,14.0,2019,5,0.0,0.0,0.0
2414,14.0,2019,6,0.0,0.0,0.0
2414,14.0,2019,7,0.0,0.0,0.0
2414,14.0,2019,8,0.0,0.0,0.0
2414,14.0,2019,9,0.0,0.0,0.0
2414,14.0,2019,11,0.0,0.0,0.0
2414,14.0,2019,12,0.0,0.0,0.0
2414,14.0,2020,1,0.0,0.492574621,0.2462873105
2414,14.0,2020,2,0.0,0.492574621,0.2462873105
1497,12.0,2019,1,0.0,0.0,0.0
1497,12.0,2019,11,0.0,0.0,0.0
1497,12.0,2019,12,0.0,0.0,0.0
2965,15.0,2019,1,0.0,0.0,0.0
2965,15.0,2019,2,0.0,0.0,0.0
2965,15.0,2019,3,0.0,0.0,0.0
2965,15.0,2019,4,0.0,0.0,0.0
2965,15.0,2019,5,0.0,0.0,0.0
2965,15.0,2019,6,0.0,0.0,0.0
2965,15.0,2019,7,0.0,0.0,0.0
2965,15.0,2019,8,0.0,0.0,0.0
2965,15.0,2019,9,0.0,0.0,0.0
2965,15.0,2019,10,0.0,0.0,0.0
2965,15.0,2019,11,0.0,0.0,0.0
2965,15.0,2019,12,2.727272727272727,0.0,1.3636363636363635
3598,2.0,2019,1,0.0,0.0,0.0
3598,2.0,-1,-1,0.0,0.0,0.0
3598,2.0,2019,2,0.0,0.0,0.0
3598,2.0,2019,3,0.0,0.0,0.0
3598,2.0,2019,4,0.0,0.0,0.0
3598,2.0,2019,5,0.0,0.0,0.0
3598,2.0,2019,6,0.0,0.0,0.0
3598,2.0,2019,7,0.0,0.0,0.0
3598,2.0,2019,9,0.0,0.0,0.0
3598,2.0,2019,10,0.0,0.0,0.0
3598,2.0,2019,11,0.0,0.0,0.0
3598,2.0,2019,12,0.0,0.0,0.0
3598,2.0,2020,1,0.0,0.0,0.0
3598,2.0,2020,2,0.0,0.0,0.0
4137,5.0,2019,1,1.8181818181818183,0.0,0.9090909090909092
4137,5.0,2019,2,0.0,0.0,0.0
4137,5.0,2019,3,0.0,0.0,0.0
4137,5.0,2019,4,0.0,0.0,0.0
4137,5.0,2019,5,0.0,0.0,0.0
4137,5.0,2019,6,0.0,0.0,0.0
4137,5.0,2019,7,0.0,0.0,0.0
4137,5.0,2019,8,0.0,0.0,0.0
4137,5.0,2019,9,0.0,0.0,0.0
4137,5.0,2019,10,0.0,0.0,0.0
4137,5.0,2019,11,0.0,0.0,0.0
4137,5.0,2019,12,0.0,0.0,0.0
4137,5.0,2020,1,0.0,0.0,0.0
4137,5.0,2020,2,0.0,0.0,0.0
4414,5.0,2019,1,0.0,0.0,0.0
4414,5.0,2019,2,0.0,0.0,0.0
4414,5.0,2019,3,0.0,0.0,0.0
4414,5.0,2019,5,0.0,0.0,0.0
4414,5.0,2019,7,0.0,0.0,0.0
4414,5.0,2019,9,0.0,0.0,0.0
4414,5.0,2019,10,0.0,0.0,0.0
4414,5.0,2019,11,0.0,0.0,0.0
4414,5.0,2019,12,0.0,0.0,0.0
4414,5.0,2020,2,0.0,0.12498162,0.06249081
4209,9.0,2019,1,0.0,0.0,0.0
4209,9.0,2019,6,0.0,0.0,0.0
4209,9.0,2019,7,0.0,0.0,0.0
4209,9.0,-1,-1,0.0,0.0,0.0
5589,6.0,2019,1,0.0,0.0,0.0
5589,6.0,2019,3,0.0,0.0,0.0
5589,6.0,2019,4,0.0,0.0,0.0
5589,6.0,2019,5,0.0,0.0,0.0
5589,6.0,2019,6,0.0,0.0,0.0
5589,6.0,2019,7,0.0,0.0,0.0
5589,6.0,2019,9,0.0,0.0,0.0
5589,6.0,2019,10,0.0,0.0,0.0
5589,6.0,2019,11,0.0,0.0,0.0
5589,6.0,2019,12,0.0,0.0,0.0
5589,6.0,2020,1,0.0,0.0,0.0
5589,6.0,2020,2,0.0,0.0,0.0
4235,4.0,2019,1,0.0,0.0,0.0
4235,4.0,2019,2,1.8181818181818183,0.0,0.9090909090909092
4235,4.0,2019,3,0.0,0.0,0.0
4235,4.0,2019,4,0.0,0.0,0.0
4235,4.0,2019,7,0.0,0.0,0.0
4235,4.0,2019,9,0.0,0.0,0.0
4235,4.0,2019,11,0.0,0.0,0.0
4235,4.0,2019,12,0.0,0.0,0.0
4784,4.0,2019,1,0.0,0.0,0.0
4784,4.0,2019,2,0.0,0.0,0.0
4784,4.0,2019,3,0.0,0.0,0.0
4784,4.0,2019,4,0.0,0.0,0.0
4784,4.0,2019,5,0.0,0.0,0.0
4784,4.0,2019,6,0.0,0.0,0.0
4784,4.0,2019,8,0.0,0.0,0.0
4784,4.0,2019,9,0.0,0.0,0.0
4784,4.0,2019,10,0.0,0.0,0.0
4784,4.0,2019,11,0.0,0.0,0.0
4784,4.0,2020,1,0.0,0.0,0.0
4784,4.0,2020,2,0.0,0.0,0.0
4233,4.0,2019,1,0.0,0.0,0.0
4233,4.0,2019,2,0.0,0.0,0.0
4233,4.0,2019,3,0.0,0.0,0.0
4233,4.0,2019,4,0.0,0.0,0.0
4233,4.0,2019,5,0.0,0.0,0.0
4233,4.0,2019,6,0.0,0.0,0.0
4233,4.0,2019,9,0.0,0.0,0.0
4233,4.0,2019,10,0.0,0.0,0.0
4233,4.0,2019,11,0.0,0.0,0.0
4233,4.0,2019,12,0.0,0.0,0.0
4233,4.0,2020,1,0.0,0.0,0.0
4233,4.0,2020,2,0.0,0.0,0.0
741,10.0,2019,1,0.0,0.0,0.0
741,10.0,2019,2,0.0,0.0,0.0
741,10.0,2019,3,0.0,0.0,0.0
741,10.0,2019,4,0.0,0.0,0.0
741,10.0,2019,5,0.0,0.0,0.0
741,10.0,2019,6,0.0,0.0,0.0
741,10.0,2019,7,0.0,0.0,0.0
741,10.0,2019,8,0.0,0.0,0.0
741,10.0,2019,9,0.0,0.0,0.0
741,10.0,2019,11,0.0,0.0,0.0
741,10.0,2019,12,0.0,0.0,0.0
741,10.0,2020,2,0.0,0.0,0.0
2481,9.0,2019,1,0.0,0.0,0.0
2481,9.0,2019,2,0.0,0.0,0.0
2481,9.0,2019,6,0.0,0.0,0.0
2481,9.0,2019,7,0.0,0.0,0.0
2481,9.0,2019,8,0.0,0.0,0.0
2481,9.0,2019,9,0.0,0.0,0.0
2481,9.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
2481,9.0,2019,12,0.0,0.0,0.0
2481,9.0,2020,1,0.0,0.316129981,0.1580649905
2481,9.0,2020,2,0.0,0.316129981,0.1580649905
3118,9.0,2019,1,0.0,0.0,0.0
3118,9.0,2019,2,0.0,0.0,0.0
3118,9.0,2019,3,0.0,0.0,0.0
3118,9.0,2019,4,0.0,0.0,0.0
3118,9.0,2019,5,0.0,0.0,0.0
3118,9.0,2019,6,0.0,0.0,0.0
3118,9.0,2019,8,0.0,0.0,0.0
3118,9.0,2019,9,0.0,0.0,0.0
3118,9.0,2019,10,0.0,0.0,0.0
3118,9.0,2019,11,0.0,0.0,0.0
3118,9.0,2019,12,0.9090909090909092,0.0,0.4545454545454546
3118,9.0,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
1567,10.0,2019,1,0.0,0.0,0.0
1567,10.0,2019,3,0.0,0.0,0.0
1567,10.0,2019,4,0.0,0.0,0.0
1567,10.0,2019,5,0.0,0.0,0.0
1567,10.0,2019,8,0.0,0.0,0.0
1567,10.0,2019,11,0.0,0.0,0.0
1567,10.0,2019,12,0.0,0.0,0.0
1567,10.0,2020,2,0.0,0.0,0.0
3507,2.0,2019,1,0.0,0.0,0.0
3507,2.0,2019,2,0.0,0.0,0.0
3507,2.0,2019,3,0.0,0.0,0.0
3507,2.0,2019,4,0.9090909090909092,0.0,0.4545454545454546
3507,2.0,2019,5,0.0,0.0,0.0
3507,2.0,2019,6,0.0,0.0,0.0
3507,2.0,-1,-1,0.0,0.0,0.0
3507,2.0,2019,7,0.0,0.0,0.0
3507,2.0,2019,9,0.0,0.0,0.0
3507,2.0,2019,10,0.0,0.0,0.0
3507,2.0,2019,11,0.0,0.0,0.0
3507,2.0,2019,12,0.0,0.0,0.0
3507,2.0,2020,1,0.0,0.0,0.0
3507,2.0,2020,2,0.0,0.0,0.0
4315,7.0,2019,1,0.0,0.0,0.0
4315,7.0,2019,3,0.0,0.0,0.0
4315,7.0,2019,5,0.0,0.0,0.0
4315,7.0,2019,6,0.0,0.0,0.0
4315,7.0,2019,7,0.0,0.0,0.0
4315,7.0,2019,8,0.0,0.0,0.0
4315,7.0,2019,9,0.0,0.0,0.0
4315,7.0,2019,10,0.0,0.0,0.0
4315,7.0,2019,11,0.0,0.0,0.0
4315,7.0,2019,12,0.0,0.0,0.0
4315,7.0,2020,1,0.0,0.0,0.0
4315,7.0,2020,2,0.0,0.0,0.0
1580,11.0,2019,1,0.0,0.0,0.0
1580,11.0,2019,3,0.0,0.0,0.0
1580,11.0,2019,7,0.0,0.0,0.0
2942,9.0,2019,1,0.0,0.0,0.0
2942,9.0,2019,2,0.0,0.0,0.0
2942,9.0,2019,3,0.0,0.0,0.0
2942,9.0,2019,4,0.0,0.0,0.0
2942,9.0,2019,6,0.0,0.0,0.0
2942,9.0,2019,7,0.0,0.0,0.0
2942,9.0,2019,9,0.0,0.0,0.0
2942,9.0,2019,10,0.0,0.0,0.0
2942,9.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
2942,9.0,2019,12,0.0,0.0,0.0
2942,9.0,2020,1,0.0,0.0,0.0
4855,7.0,2019,1,0.0,0.0,0.0
4855,7.0,2019,2,0.0,0.0,0.0
4855,7.0,2019,3,0.0,0.0,0.0
4855,7.0,2019,4,0.0,0.0,0.0
4855,7.0,2019,5,0.0,0.0,0.0
4855,7.0,2019,6,0.0,0.0,0.0
4855,7.0,2019,7,0.0,0.0,0.0
4855,7.0,2019,8,0.0,0.0,0.0
4855,7.0,2019,10,0.0,0.0,0.0
4855,7.0,2019,11,0.0,0.0,0.0
4855,7.0,2019,12,0.0,0.0,0.0
4855,7.0,2020,1,2.727272727272727,0.0,1.3636363636363635
4855,7.0,2020,2,0.0,0.0,0.0
2500,12.0,2019,1,0.0,0.0,0.0
2500,12.0,2019,3,0.0,0.0,0.0
2500,12.0,2019,4,0.0,0.0,0.0
2500,12.0,2019,5,0.0,0.0,0.0
2500,12.0,2019,6,0.0,0.0,0.0
2500,12.0,2019,7,0.0,0.0,0.0
2500,12.0,2019,8,0.0,0.0,0.0
2500,12.0,2019,9,0.0,0.0,0.0
2500,12.0,2019,10,3.6363636363636367,0.0,1.8181818181818183
