Latitude,Longitude,Year,Month,accidents,hotels,Index
41.865,12.595,2019,2,0.0,0.0,0.0
41.865,12.595,2019,3,0.0,0.0,0.0
41.865,12.595,2019,4,0.0,0.0,0.0
41.865,12.595,2019,5,0.0,0.0,0.0
41.865,12.595,2019,6,0.0,0.0,0.0
41.865,12.595,2019,7,0.0,0.0,0.0
41.865,12.595,2019,8,0.0,0.0,0.0
41.865,12.595,2019,9,0.0,0.0,0.0
41.865,12.595,2019,10,0.0,0.0,0.0
41.865,12.595,2019,11,2.727272727272727,0.0,1.3636363636363635
41.865,12.595,2019,12,0.0,0.0,0.0
41.865,12.595,2020,1,0.0,0.236729893,0.1183649465
41.865,12.595,2020,2,0.0,0.236729893,0.1183649465
41.825,12.465,2019,1,0.0,0.0,0.0
41.825,12.465,2019,2,0.0,0.0,0.0
41.825,12.465,2019,3,0.0,0.0,0.0
41.825,12.465,2019,4,0.0,0.0,0.0
41.825,12.465,2019,5,0.0,0.0,0.0
41.825,12.465,2019,6,0.0,0.0,0.0
41.825,12.465,2019,7,0.0,0.0,0.0
41.825,12.465,2019,8,0.0,0.0,0.0
41.825,12.465,2019,9,0.0,0.0,0.0
41.825,12.465,2019,10,0.0,0.0,0.0
41.825,12.465,2019,11,0.0,0.0,0.0
41.825,12.465,2019,12,0.0,0.0,0.0
41.825,12.465,2020,1,0.0,0.005881488000000001,0.0029407440000000003
41.825,12.465,2020,2,0.0,0.005881488000000001,0.0029407440000000003
42.005,12.485,2019,1,0.0,0.0,0.0
42.005,12.485,2019,2,0.0,0.0,0.0
42.005,12.485,2019,3,0.0,0.0,0.0
42.005,12.485,2019,4,0.0,0.0,0.0
42.005,12.485,2019,5,0.0,0.0,0.0
42.005,12.485,2019,6,0.0,0.0,0.0
42.005,12.485,2019,7,0.0,0.0,0.0
42.005,12.485,2019,8,1.8181818181818183,0.0,0.9090909090909092
42.005,12.485,2019,9,0.0,0.0,0.0
42.005,12.485,2019,10,0.0,0.0,0.0
42.005,12.485,2019,11,1.8181818181818183,0.0,0.9090909090909092
42.005,12.485,2019,12,0.0,0.0,0.0
42.005,12.485,2020,1,0.0,0.0,0.0
42.005,12.485,2020,2,0.0,0.0,0.0
41.925,12.565,2019,1,0.0,0.0,0.0
41.925,12.565,2019,3,0.0,0.0,0.0
41.925,12.565,2019,4,0.0,0.0,0.0
41.925,12.565,2019,5,0.0,0.0,0.0
41.925,12.565,2019,6,0.0,0.0,0.0
41.925,12.565,2019,7,0.0,0.0,0.0
41.925,12.565,2019,8,0.0,0.0,0.0
41.925,12.565,2019,9,0.0,0.0,0.0
41.925,12.565,2019,10,0.0,0.0,0.0
41.925,12.565,2019,11,1.8181818181818183,0.0,0.9090909090909092
41.925,12.565,2019,12,0.0,0.0,0.0
41.925,12.565,2020,1,0.0,0.08675194800000001,0.043375974000000005
41.925,12.565,2020,2,0.0,0.08675194800000001,0.043375974000000005
41.765,12.325,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.765,12.325,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.765,12.325,2019,3,0.0,0.0,0.0
41.765,12.325,2019,4,0.0,0.0,0.0
41.765,12.325,2019,5,0.0,0.0,0.0
41.765,12.325,2019,6,0.0,0.0,0.0
41.765,12.325,2019,7,0.0,0.0,0.0
41.765,12.325,2019,10,0.0,0.0,0.0
41.765,12.325,2019,11,0.0,0.0,0.0
41.765,12.325,2019,12,0.0,0.0,0.0
41.915,12.435,2019,1,0.0,0.0,0.0
41.915,12.435,2019,3,0.0,0.0,0.0
41.915,12.435,2019,4,0.0,0.0,0.0
41.915,12.435,2019,5,0.0,0.0,0.0
41.915,12.435,2019,6,0.0,0.0,0.0
41.915,12.435,2019,7,0.0,0.0,0.0
41.915,12.435,2019,8,0.0,0.0,0.0
41.915,12.435,2019,9,0.0,0.0,0.0
41.915,12.435,2019,10,0.0,0.0,0.0
41.915,12.435,2019,12,0.0,0.0,0.0
41.915,12.435,2020,1,0.0,0.158800176,0.079400088
41.915,12.435,2020,2,0.0,0.158800176,0.079400088
41.955,12.465,2019,1,0.0,0.0,0.0
41.955,12.465,2019,2,0.0,0.0,0.0
41.955,12.465,2019,3,0.0,0.0,0.0
41.955,12.465,2019,4,0.0,0.0,0.0
41.955,12.465,2019,5,0.0,0.0,0.0
41.955,12.465,2019,6,0.0,0.0,0.0
41.955,12.465,2019,7,0.0,0.0,0.0
41.955,12.465,2019,8,0.0,0.0,0.0
41.955,12.465,2019,9,0.0,0.0,0.0
41.955,12.465,2019,10,0.0,0.0,0.0
41.955,12.465,2019,11,0.9090909090909092,0.0,0.4545454545454546
41.955,12.465,2019,12,0.0,0.0,0.0
41.955,12.465,2020,1,0.0,0.0,0.0
41.955,12.465,2020,2,0.0,0.0,0.0
41.945,12.595,2019,1,0.0,0.0,0.0
41.945,12.595,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.945,12.595,2019,3,0.0,0.0,0.0
41.945,12.595,2019,4,0.0,0.0,0.0
41.945,12.595,2019,5,0.0,0.0,0.0
41.945,12.595,2019,6,0.0,0.0,0.0
41.945,12.595,2019,7,0.0,0.0,0.0
41.945,12.595,2019,8,0.0,0.0,0.0
41.945,12.595,2019,9,0.0,0.0,0.0
41.945,12.595,2019,10,0.0,0.0,0.0
41.945,12.595,2019,11,0.0,0.0,0.0
41.945,12.595,2019,12,0.0,0.0,0.0
41.945,12.595,2020,1,0.0,0.0,0.0
41.945,12.595,2020,2,0.0,0.0,0.0
41.965,12.465,2019,1,0.0,0.0,0.0
41.965,12.465,2019,2,0.0,0.0,0.0
41.965,12.465,2019,10,0.0,0.0,0.0
41.965,12.465,2019,12,0.0,0.0,0.0
41.965,12.465,2020,1,0.0,0.0,0.0
41.855,12.395,2019,1,0.0,0.0,0.0
41.855,12.395,2019,4,0.0,0.0,0.0
41.855,12.395,2019,6,0.0,0.0,0.0
41.855,12.395,2019,9,0.0,0.0,0.0
41.855,12.395,2019,10,0.0,0.0,0.0
41.855,12.395,2020,2,0.0,0.026466696,0.013233348
41.815,12.335,2019,1,0.0,0.0,0.0
41.775,12.355,2019,1,0.0,0.0,0.0
41.775,12.355,2019,2,0.0,0.0,0.0
41.775,12.355,2019,3,0.0,0.0,0.0
41.775,12.355,2019,4,0.0,0.0,0.0
41.775,12.355,2019,5,0.0,0.0,0.0
41.775,12.355,2019,6,0.0,0.0,0.0
41.775,12.355,2019,7,0.0,0.0,0.0
41.775,12.355,2019,8,0.0,0.0,0.0
41.775,12.355,2019,9,0.0,0.0,0.0
41.775,12.355,2019,10,0.0,0.0,0.0
41.775,12.355,2019,11,0.0,0.0,0.0
41.775,12.355,2019,12,0.0,0.0,0.0
41.775,12.355,2020,1,0.0,0.0,0.0
41.775,12.355,2020,2,0.0,0.0,0.0
41.905,12.525,2019,1,0.0,0.0,0.0
41.905,12.525,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.905,12.525,2019,3,0.0,0.0,0.0
41.905,12.525,2019,4,0.0,0.0,0.0
41.905,12.525,2019,5,0.0,0.0,0.0
41.905,12.525,2019,6,0.0,0.0,0.0
41.905,12.525,2019,7,0.0,0.0,0.0
41.905,12.525,2019,8,0.0,0.0,0.0
41.905,12.525,2019,9,0.0,0.0,0.0
41.905,12.525,2019,10,0.0,0.0,0.0
41.905,12.525,-1,-1,0.0,0.0,0.0
41.905,12.525,2019,11,0.0,0.0,0.0
41.905,12.525,2019,12,0.0,0.0,0.0
41.905,12.525,2020,1,0.0,0.09557418,0.04778709
41.905,12.525,2020,2,0.0,0.09557418,0.04778709
41.855,12.555,2019,1,0.0,0.0,0.0
41.855,12.555,2019,2,0.0,0.0,0.0
41.855,12.555,2019,3,0.0,0.0,0.0
41.855,12.555,2019,4,0.0,0.0,0.0
41.855,12.555,2019,5,0.0,0.0,0.0
41.855,12.555,2019,6,0.0,0.0,0.0
41.855,12.555,2019,7,0.0,0.0,0.0
41.855,12.555,2019,8,0.0,0.0,0.0
41.855,12.555,2019,9,0.0,0.0,0.0
41.855,12.555,2019,10,0.0,0.0,0.0
41.855,12.555,2019,11,0.0,0.0,0.0
41.855,12.555,2019,12,0.0,0.0,0.0
41.855,12.555,2020,1,0.0,0.02940744,0.01470372
41.855,12.555,2020,2,2.727272727272727,0.02940744,1.3783400836363635
42.005,12.475,2019,1,0.0,0.0,0.0
42.005,12.475,2019,4,0.0,0.0,0.0
42.005,12.475,2019,8,0.0,0.0,0.0
42.005,12.475,2019,11,0.0,0.0,0.0
42.005,12.475,2019,12,0.0,0.0,0.0
42.005,12.475,2020,1,0.0,0.0014703720000000002,0.0007351860000000001
41.915,12.525,2019,1,0.0,0.0,0.0
41.915,12.525,-1,-1,0.0,0.0,0.0
41.915,12.525,2019,2,0.0,0.0,0.0
41.915,12.525,2019,3,0.0,0.0,0.0
41.915,12.525,2019,4,0.0,0.0,0.0
41.915,12.525,2019,5,0.9090909090909092,0.0,0.4545454545454546
41.915,12.525,2019,6,0.0,0.0,0.0
41.915,12.525,2019,7,0.0,0.0,0.0
41.915,12.525,2019,8,0.0,0.0,0.0
41.915,12.525,2019,9,0.9090909090909092,0.0,0.4545454545454546
41.915,12.525,2019,10,2.727272727272727,0.0,1.3636363636363635
41.915,12.525,2019,11,0.0,0.0,0.0
41.915,12.525,2019,12,0.0,0.0,0.0
41.915,12.525,2020,1,0.0,0.5455080139999999,0.27275400699999997
41.915,12.525,2020,2,0.0,0.5455080139999999,0.27275400699999997
41.885,12.445,2019,1,0.0,0.0,0.0
41.885,12.445,2019,2,0.0,0.0,0.0
41.885,12.445,2019,3,0.0,0.0,0.0
41.885,12.445,2019,4,0.0,0.0,0.0
41.885,12.445,2019,5,0.0,0.0,0.0
41.885,12.445,2019,6,0.0,0.0,0.0
41.885,12.445,2019,7,0.0,0.0,0.0
41.885,12.445,2019,8,0.0,0.0,0.0
41.885,12.445,2019,9,0.0,0.0,0.0
41.885,12.445,2019,10,0.0,0.0,0.0
41.885,12.445,2019,11,0.0,0.0,0.0
41.885,12.445,2019,12,0.0,0.0,0.0
41.885,12.445,2020,1,0.0,0.0,0.0
41.885,12.445,2020,2,0.0,0.0,0.0
41.945,12.495,2019,1,0.0,0.0,0.0
41.945,12.495,2019,2,0.0,0.0,0.0
41.945,12.495,2019,4,0.0,0.0,0.0
41.945,12.495,2019,5,0.0,0.0,0.0
41.945,12.495,2019,6,0.0,0.0,0.0
41.945,12.495,2019,7,0.0,0.0,0.0
41.945,12.495,2019,8,0.0,0.0,0.0
41.945,12.495,2019,9,0.0,0.0,0.0
41.945,12.495,2019,10,0.0,0.0,0.0
41.945,12.495,2019,12,0.0,0.0,0.0
41.945,12.495,2020,1,0.0,0.0,0.0
41.885,12.605,2019,1,0.0,0.0,0.0
41.885,12.605,2019,3,0.0,0.0,0.0
41.885,12.605,2019,4,0.0,0.0,0.0
41.885,12.605,2019,5,0.0,0.0,0.0
41.885,12.605,2019,6,0.0,0.0,0.0
41.885,12.605,2019,7,0.0,0.0,0.0
41.885,12.605,2019,8,0.0,0.0,0.0
41.885,12.605,2019,9,0.0,0.0,0.0
41.885,12.605,2019,10,0.0,0.0,0.0
41.885,12.605,2019,11,0.0,0.0,0.0
41.885,12.605,2019,12,0.0,0.0,0.0
41.885,12.605,2020,1,0.0,0.217615057,0.1088075285
41.915,12.425,2019,1,0.0,0.0,0.0
41.915,12.425,2019,3,0.0,0.0,0.0
41.915,12.425,2019,4,0.0,0.0,0.0
41.915,12.425,2019,5,0.0,0.0,0.0
41.915,12.425,2019,6,0.0,0.0,0.0
41.915,12.425,2019,7,0.0,0.0,0.0
41.915,12.425,2019,8,0.0,0.0,0.0
41.915,12.425,2019,9,0.0,0.0,0.0
41.915,12.425,2019,10,0.0,0.0,0.0
41.915,12.425,2019,11,0.0,0.0,0.0
41.915,12.425,2019,12,0.0,0.0,0.0
41.915,12.425,2020,1,0.0,0.492574621,0.2462873105
41.915,12.425,2020,2,0.0,0.492574621,0.2462873105
41.875,12.345,2019,1,0.0,0.0,0.0
41.875,12.345,2019,2,0.0,0.0,0.0
41.875,12.345,2019,5,0.0,0.0,0.0
41.875,12.345,2019,11,0.0,0.0,0.0
41.875,12.345,2019,12,0.0,0.0,0.0
41.875,12.345,2020,2,0.0,0.004411116,0.002205558
41.785,12.565,2019,1,0.0,0.0,0.0
41.785,12.565,2019,6,0.0,0.0,0.0
41.785,12.565,2019,7,0.0,0.0,0.0
41.785,12.565,-1,-1,0.0,0.0,0.0
41.875,12.655,2019,1,0.0,0.0,0.0
41.875,12.655,2019,2,0.0,0.0,0.0
41.875,12.655,2019,4,1.8181818181818183,0.0,0.9090909090909092
41.875,12.655,2019,5,0.0,0.0,0.0
41.875,12.655,2019,6,0.0,0.0,0.0
41.875,12.655,2019,7,0.0,0.0,0.0
41.875,12.655,2019,8,0.0,0.0,0.0
41.875,12.655,2019,9,0.0,0.0,0.0
41.875,12.655,2019,10,0.0,0.0,0.0
41.875,12.655,2019,11,0.0,0.0,0.0
41.875,12.655,2019,12,0.0,0.0,0.0
41.875,12.655,2020,1,0.0,0.0,0.0
41.875,12.655,2020,2,0.0,0.0,0.0
41.935,12.615,2019,1,0.0,0.0,0.0
41.935,12.615,2019,2,0.0,0.0,0.0
41.935,12.615,2019,3,0.0,0.0,0.0
41.935,12.615,2019,4,0.0,0.0,0.0
41.935,12.615,2019,5,0.0,0.0,0.0
41.935,12.615,2019,6,0.0,0.0,0.0
41.935,12.615,2019,8,1.8181818181818183,0.0,0.9090909090909092
41.935,12.615,2019,9,0.0,0.0,0.0
41.935,12.615,2019,10,0.0,0.0,0.0
41.935,12.615,2019,11,0.0,0.0,0.0
41.935,12.615,2020,1,0.0,0.069107484,0.034553742
41.935,12.615,2020,2,0.0,0.069107484,0.034553742
41.785,12.485,2019,1,0.0,0.0,0.0
41.785,12.485,2019,2,0.0,0.0,0.0
41.785,12.485,2019,3,0.0,0.0,0.0
41.785,12.485,2019,4,0.0,0.0,0.0
41.785,12.485,2019,5,0.0,0.0,0.0
41.785,12.485,2019,6,0.0,0.0,0.0
41.785,12.485,2019,8,0.0,0.0,0.0
41.785,12.485,2019,9,0.0,0.0,0.0
41.785,12.485,2019,10,0.0,0.0,0.0
41.785,12.485,2019,11,0.0,0.0,0.0
41.785,12.485,2019,12,0.9090909090909092,0.0,0.4545454545454546
41.785,12.485,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
41.865,12.575,2019,1,0.0,0.0,0.0
41.865,12.575,2019,3,0.0,0.0,0.0
41.865,12.575,2019,4,0.0,0.0,0.0
41.865,12.575,2019,5,0.0,0.0,0.0
41.865,12.575,2019,6,0.0,0.0,0.0
41.865,12.575,2019,7,0.0,0.0,0.0
41.865,12.575,2019,8,0.0,0.0,0.0
41.865,12.575,2019,9,0.0,0.0,0.0
41.865,12.575,2019,10,0.0,0.0,0.0
41.865,12.575,2019,11,0.0,0.0,0.0
41.865,12.575,2019,12,0.0,0.0,0.0
41.865,12.575,2020,1,1.8181818181818183,0.105866784,0.9620243010909092
41.865,12.575,2020,2,0.0,0.105866784,0.052933392
41.835,12.355,2019,1,0.0,0.0,0.0
41.835,12.355,2019,3,0.0,0.0,0.0
41.835,12.355,2019,7,0.0,0.0,0.0
41.835,12.355,2019,12,0.0,0.0,0.0
41.825,12.625,2019,1,0.0,0.0,0.0
41.825,12.625,2019,3,0.0,0.0,0.0
41.825,12.625,2019,4,0.0,0.0,0.0
41.825,12.625,2019,5,0.0,0.0,0.0
41.825,12.625,2019,8,0.0,0.0,0.0
41.825,12.625,2019,11,0.9090909090909092,0.0,0.4545454545454546
41.825,12.625,2020,1,0.0,0.0014703720000000002,0.0007351860000000001
41.825,12.625,2020,2,0.0,0.0014703720000000002,0.0007351860000000001
41.775,12.485,2019,1,0.0,0.0,0.0
41.775,12.485,2019,2,0.0,0.0,0.0
41.775,12.485,2019,3,0.0,0.0,0.0
41.775,12.485,2019,5,0.0,0.0,0.0
41.775,12.485,2019,6,0.0,0.0,0.0
41.775,12.485,2019,7,0.0,0.0,0.0
41.775,12.485,2019,8,0.0,0.0,0.0
41.775,12.485,2019,9,0.0,0.0,0.0
41.775,12.485,2019,12,0.0,0.0,0.0
41.935,12.455,2019,1,0.0,0.0,0.0
41.935,12.455,2019,2,0.9090909090909092,0.0,0.4545454545454546
41.935,12.455,2019,3,0.0,0.0,0.0
41.935,12.455,2019,4,0.0,0.0,0.0
41.935,12.455,2019,5,0.0,0.0,0.0
41.935,12.455,2019,6,0.0,0.0,0.0
41.935,12.455,2019,7,0.0,0.0,0.0
41.935,12.455,2019,8,0.0,0.0,0.0
41.935,12.455,2019,9,0.0,0.0,0.0
41.935,12.455,2019,10,0.0,0.0,0.0
41.935,12.455,2019,11,0.0,0.0,0.0
41.935,12.455,2019,12,0.0,0.0,0.0
41.935,12.455,2020,1,0.0,0.0,0.0
41.935,12.455,2020,2,0.0,0.0,0.0
41.755,12.375,2019,1,0.0,0.0,0.0
41.755,12.375,2019,3,0.0,0.0,0.0
41.755,12.375,2019,4,0.0,0.0,0.0
41.755,12.375,2019,5,0.0,0.0,0.0
41.755,12.375,2019,6,0.0,0.0,0.0
41.755,12.375,2019,7,0.0,0.0,0.0
41.755,12.375,2019,8,0.0,0.0,0.0
41.755,12.375,2019,9,0.0,0.0,0.0
41.755,12.375,2019,11,0.0,0.0,0.0
41.755,12.375,2019,12,0.0,0.0,0.0
41.755,12.375,2020,1,0.0,0.252903985,0.1264519925
41.905,12.735,2019,1,0.0,0.0,0.0
41.905,12.735,2019,3,0.0,0.0,0.0
41.905,12.735,2019,6,0.0,0.0,0.0
41.905,12.735,2019,8,0.0,0.0,0.0
41.905,12.735,2019,9,0.0,0.0,0.0
41.905,12.735,2020,2,0.0,0.0,0.0
41.875,12.665,2019,1,0.0,0.0,0.0
41.805,12.315,2019,1,0.0,0.0,0.0
41.805,12.315,2019,2,0.0,0.0,0.0
41.805,12.315,2019,5,0.0,0.0,0.0
41.805,12.315,2019,6,0.0,0.0,0.0
41.805,12.315,2019,9,0.0,0.0,0.0
41.795,12.545,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.795,12.545,2019,2,0.0,0.0,0.0
41.795,12.545,2019,8,0.0,0.0,0.0
41.875,12.635,2019,1,0.0,0.0,0.0
41.875,12.635,2019,2,0.0,0.0,0.0
41.875,12.635,2019,3,0.0,0.0,0.0
41.875,12.635,2019,5,0.0,0.0,0.0
41.875,12.635,2019,7,0.0,0.0,0.0
41.875,12.635,2019,9,0.0,0.0,0.0
41.875,12.635,2019,10,0.0,0.0,0.0
41.875,12.635,2019,11,0.0,0.0,0.0
41.875,12.635,2019,12,0.0,0.0,0.0
41.875,12.635,2020,1,0.0,0.0,0.0
41.875,12.635,2020,2,0.0,0.0,0.0
42.385,12.945,2019,1,0.0,0.0,0.0
42.385,12.945,2019,5,0.0,0.0,0.0
42.385,12.945,2019,8,0.0,0.0,0.0
42.385,12.945,2019,10,0.0,0.0,0.0
42.385,12.945,2019,11,0.0,0.0,0.0
42.385,12.945,2020,2,0.0,0.0,0.0
41.905,12.385,2019,1,0.0,0.0,0.0
41.905,12.385,2019,3,0.0,0.0,0.0
41.905,12.385,2019,4,0.0,0.0,0.0
41.905,12.385,2019,5,0.0,0.0,0.0
41.905,12.385,2019,6,0.0,0.0,0.0
41.905,12.385,2019,7,0.0,0.0,0.0
41.905,12.385,2019,8,0.0,0.0,0.0
41.905,12.385,2019,9,0.0,0.0,0.0
41.905,12.385,2019,10,0.0,0.0,0.0
41.905,12.385,2019,11,0.0,0.0,0.0
41.905,12.385,2019,12,0.0,0.0,0.0
41.905,12.385,2020,1,0.0,0.010292604,0.005146302
41.815,12.575,2019,1,0.0,0.0,0.0
41.815,12.575,2019,3,0.0,0.0,0.0
41.815,12.575,2019,4,0.0,0.0,0.0
41.815,12.575,2019,5,0.0,0.0,0.0
41.815,12.575,2019,6,0.0,0.0,0.0
41.815,12.575,2019,7,0.0,0.0,0.0
41.815,12.575,2019,8,0.0,0.0,0.0
41.815,12.575,2019,9,0.0,0.0,0.0
41.815,12.575,2019,10,0.0,0.0,0.0
41.815,12.575,2019,11,0.0,0.0,0.0
41.815,12.575,2019,12,0.0,0.0,0.0
41.815,12.575,2020,1,0.0,0.0,0.0
41.835,12.455,2019,1,0.0,0.0,0.0
41.835,12.455,2019,2,0.0,0.0,0.0
41.835,12.455,2019,3,1.8181818181818183,0.0,0.9090909090909092
41.835,12.455,2019,4,0.0,0.0,0.0
41.835,12.455,2019,5,0.0,0.0,0.0
41.835,12.455,2019,6,0.0,0.0,0.0
41.835,12.455,2019,7,0.0,0.0,0.0
41.835,12.455,2019,9,0.0,0.0,0.0
41.835,12.455,2019,10,1.8181818181818183,0.0,0.9090909090909092
41.835,12.455,2019,11,2.727272727272727,0.0,1.3636363636363635
41.835,12.455,2019,12,0.0,0.0,0.0
41.835,12.455,2020,1,0.0,0.0,0.0
41.835,12.455,2020,2,0.0,0.0,0.0
41.765,12.555,2019,1,0.0,0.0,0.0
41.765,12.555,-1,-1,0.0,0.0,0.0
41.765,12.555,2019,3,0.0,0.0,0.0
41.765,12.555,2019,10,0.0,0.0,0.0
41.765,12.555,2019,11,1.8181818181818183,0.0,0.9090909090909092
41.835,12.505,2019,1,0.0,0.0,0.0
41.835,12.505,2019,2,0.0,0.0,0.0
41.835,12.505,2019,3,0.0,0.0,0.0
41.835,12.505,2019,4,0.0,0.0,0.0
41.835,12.505,2019,5,0.0,0.0,0.0
41.835,12.505,2019,6,0.0,0.0,0.0
41.835,12.505,2019,7,0.0,0.0,0.0
41.835,12.505,2019,8,0.0,0.0,0.0
41.835,12.505,2019,9,0.0,0.0,0.0
41.835,12.505,2019,10,0.0,0.0,0.0
41.835,12.505,2019,11,0.0,0.0,0.0
41.835,12.505,2019,12,0.0,0.0,0.0
41.835,12.505,2020,1,3.6363636363636367,0.11321864400000001,1.8747911401818182
41.855,12.605,2019,1,0.0,0.0,0.0
41.855,12.605,2019,2,0.0,0.0,0.0
41.855,12.605,2019,3,0.0,0.0,0.0
41.855,12.605,2019,4,3.6363636363636367,0.0,1.8181818181818183
41.855,12.605,2019,5,0.0,0.0,0.0
41.855,12.605,2019,6,0.0,0.0,0.0
41.855,12.605,2019,7,0.0,0.0,0.0
41.855,12.605,2019,9,0.0,0.0,0.0
41.855,12.605,2019,10,0.0,0.0,0.0
41.855,12.605,2019,11,0.0,0.0,0.0
41.855,12.605,2019,12,0.0,0.0,0.0
41.855,12.605,2020,1,0.0,0.0,0.0
41.855,12.605,2020,2,0.0,0.0,0.0
41.865,12.685,2019,1,0.0,0.0,0.0
41.865,12.685,2019,2,0.0,0.0,0.0
41.865,12.685,2019,3,0.0,0.0,0.0
41.865,12.685,2019,4,0.0,0.0,0.0
41.865,12.685,2019,5,0.0,0.0,0.0
41.865,12.685,2019,6,0.0,0.0,0.0
41.865,12.685,2019,7,0.0,0.0,0.0
41.865,12.685,2019,8,0.0,0.0,0.0
41.865,12.685,2019,9,2.727272727272727,0.0,1.3636363636363635
41.865,12.685,2019,10,0.0,0.0,0.0
41.865,12.685,2019,11,0.0,0.0,0.0
41.865,12.685,2019,12,0.0,0.0,0.0
41.865,12.685,2020,1,0.0,0.0,0.0
41.865,12.685,2020,2,0.0,0.0,0.0
41.885,12.655,2019,1,0.0,0.0,0.0
41.885,12.655,2019,4,0.0,0.0,0.0
41.885,12.655,2019,6,0.0,0.0,0.0
41.885,12.655,2019,9,0.0,0.0,0.0
41.885,12.655,2019,12,0.0,0.0,0.0
41.885,12.655,2020,1,0.0,0.0,0.0
41.885,12.655,2020,2,0.0,0.0,0.0
41.815,12.425,2019,1,0.9090909090909092,0.0,0.4545454545454546
41.815,12.425,2019,2,8.181818181818182,0.0,4.090909090909091
41.815,12.425,2019,3,0.9090909090909092,0.0,0.4545454545454546
41.815,12.425,2019,4,2.727272727272727,0.0,1.3636363636363635
41.815,12.425,-1,-1,0.0,0.0,0.0
41.815,12.425,2019,5,0.0,0.0,0.0
41.815,12.425,2019,6,0.0,0.0,0.0
41.815,12.425,2019,7,1.8181818181818183,0.0,0.9090909090909092
41.815,12.425,2019,8,0.0,0.0,0.0
41.815,12.425,2019,9,0.0,0.0,0.0
41.815,12.425,2019,10,0.0,0.0,0.0
41.815,12.425,2019,11,0.9090909090909092,0.0,0.4545454545454546
41.815,12.425,2019,12,7.2727272727272725,0.0,3.6363636363636362
41.815,12.425,2020,1,0.0,0.0,0.0
41.815,12.425,2020,2,0.9090909090909092,0.0,0.4545454545454546
41.745,12.365,2019,1,0.0,0.0,0.0
41.745,12.365,2019,2,0.0,0.0,0.0
41.745,12.365,2019,5,0.0,0.0,0.0
41.745,12.365,2019,7,0.0,0.0,0.0
41.745,12.365,2019,8,0.0,0.0,0.0
41.745,12.365,2019,9,0.0,0.0,0.0
41.745,12.365,2019,10,0.0,0.0,0.0
41.745,12.365,2019,11,0.0,0.0,0.0
41.745,12.365,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
41.745,12.365,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
41.965,12.485,2019,1,0.0,0.0,0.0
41.965,12.485,2019,4,0.0,0.0,0.0
41.965,12.485,2019,5,0.0,0.0,0.0
41.965,12.485,2019,6,0.0,0.0,0.0
41.965,12.485,2019,7,0.0,0.0,0.0
41.965,12.485,2019,8,0.0,0.0,0.0
41.965,12.485,2019,9,0.0,0.0,0.0
41.965,12.485,2019,10,0.0,0.0,0.0
41.965,12.485,2019,11,0.0,0.0,0.0
41.965,12.485,2020,1,0.0,0.0,0.0
41.965,12.485,2020,2,0.0,0.0,0.0
41.795,12.375,2019,1,0.0,0.0,0.0
41.795,12.375,2019,3,0.0,0.0,0.0
41.795,12.375,2019,6,0.0,0.0,0.0
41.795,12.375,2019,7,0.0,0.0,0.0
41.795,12.375,2019,10,0.0,0.0,0.0
41.795,12.375,2019,11,0.9090909090909092,0.0,0.4545454545454546
41.975,12.535,2019,1,0.0,0.0,0.0
41.975,12.535,2019,2,0.0,0.0,0.0
41.975,12.535,2019,3,0.0,0.0,0.0
41.975,12.535,2019,4,0.0,0.0,0.0
41.975,12.535,2019,5,0.0,0.0,0.0
41.975,12.535,2019,6,0.0,0.0,0.0
41.975,12.535,2019,7,0.0,0.0,0.0
41.975,12.535,2019,8,0.0,0.0,0.0
41.975,12.535,2019,9,0.0,0.0,0.0
41.975,12.535,2019,10,0.0,0.0,0.0
41.975,12.535,2019,11,0.0,0.0,0.0
41.975,12.535,2019,12,0.0,0.0,0.0
41.975,12.535,2020,1,0.0,0.0014703720000000002,0.0007351860000000001
41.945,12.375,2019,1,0.0,0.0,0.0
41.945,12.375,2019,3,0.0,0.0,0.0
41.945,12.375,2019,5,0.0,0.0,0.0
41.945,12.375,2019,7,0.0,0.0,0.0
41.945,12.375,2019,9,0.0,0.0,0.0
41.945,12.375,2019,11,0.0,0.0,0.0
41.945,12.375,2019,12,0.0,0.0,0.0
41.945,12.375,2020,1,0.0,0.0,0.0
41.845,12.615,2019,1,0.0,0.0,0.0
41.845,12.615,2019,2,0.0,0.0,0.0
41.845,12.615,2019,3,0.0,0.0,0.0
41.845,12.615,2019,4,0.0,0.0,0.0
41.845,12.615,2019,5,0.0,0.0,0.0
41.845,12.615,2019,6,0.0,0.0,0.0
41.845,12.615,2019,7,0.0,0.0,0.0
41.845,12.615,2019,8,0.0,0.0,0.0
41.845,12.615,2019,9,0.0,0.0,0.0
41.845,12.615,2019,10,0.0,0.0,0.0
41.845,12.615,2019,11,0.0,0.0,0.0
41.845,12.615,2019,12,8.181818181818182,0.0,4.090909090909091
41.845,12.615,2020,1,0.0,0.0014703720000000002,0.0007351860000000001
41.845,12.615,2020,2,0.0,0.0014703720000000002,0.0007351860000000001
