block_ID,administrative_subdivision,Year,Month,accidents,Index
4231,5.0,2019,11,0.0,0.0
4231,5.0,2019,12,0.0,0.0
4231,5.0,2020,2,0.0,0.0
4952,6.0,2019,1,0.0,0.0
4952,6.0,2019,2,0.0,0.0
4952,6.0,2019,3,0.0,0.0
4952,6.0,2019,4,0.0,0.0
4952,6.0,2019,5,0.0,0.0
4952,6.0,2019,6,0.0,0.0
4952,6.0,2019,7,0.0,0.0
4952,6.0,2019,8,0.0,0.0
4952,6.0,2019,9,0.0,0.0
4952,6.0,2019,10,0.0,0.0
4952,6.0,2019,11,0.0,0.0
4952,6.0,2019,12,0.0,0.0
4952,6.0,2020,1,0.0,0.0
4952,6.0,2020,2,0.0,0.0
5042,6.0,2019,1,0.0,0.0
5042,6.0,2019,2,0.0,0.0
5042,6.0,2019,3,0.0,0.0
5042,6.0,2019,4,0.0,0.0
5042,6.0,2019,8,0.0,0.0
5042,6.0,2019,9,0.0,0.0
5042,6.0,2019,10,0.0,0.0
5042,6.0,2019,11,0.0,0.0
5042,6.0,2019,12,0.0,0.0
5501,6.0,2019,1,0.0,0.0
5501,6.0,2019,3,0.0,0.0
5501,6.0,2019,4,0.0,0.0
5501,6.0,2019,6,0.0,0.0
5501,6.0,2019,8,0.0,0.0
5501,6.0,2019,9,1.8181818181818183,1.8181818181818183
5501,6.0,2019,10,0.0,0.0
5501,6.0,2019,11,0.0,0.0
5501,6.0,2019,12,0.0,0.0
5501,6.0,2020,1,0.0,0.0
5501,6.0,2020,2,0.0,0.0
2515,15.0,2019,1,0.0,0.0
2515,15.0,2019,5,0.0,0.0
2515,15.0,2019,9,0.0,0.0
2515,15.0,2020,1,0.0,0.0
560,10.0,2019,1,0.0,0.0
560,10.0,2019,2,0.0,0.0
560,10.0,2019,3,0.0,0.0
560,10.0,2019,4,0.0,0.0
560,10.0,2019,5,0.0,0.0
560,10.0,2019,6,0.0,0.0
560,10.0,2019,7,0.0,0.0
560,10.0,2019,8,0.0,0.0
560,10.0,2019,9,0.0,0.0
560,10.0,2019,10,0.0,0.0
560,10.0,2019,11,0.0,0.0
560,10.0,2019,12,0.0,0.0
560,10.0,2020,1,0.0,0.0
560,10.0,2020,2,0.0,0.0
3869,4.0,2019,1,0.0,0.0
3869,4.0,2019,2,0.0,0.0
3869,4.0,2019,3,0.0,0.0
3869,4.0,2019,4,0.0,0.0
3869,4.0,2019,5,0.0,0.0
3869,4.0,2019,6,0.0,0.0
3869,4.0,2019,7,0.0,0.0
3869,4.0,2019,8,0.0,0.0
3869,4.0,2019,9,0.0,0.0
3869,4.0,2019,10,0.0,0.0
3869,4.0,2019,11,0.0,0.0
3869,4.0,2019,12,0.0,0.0
3869,4.0,2020,1,0.0,0.0
3869,4.0,2020,2,0.0,0.0
4692,4.0,2019,1,0.0,0.0
4692,4.0,2019,2,0.0,0.0
4692,4.0,2019,3,0.0,0.0
4692,4.0,2019,4,0.0,0.0
4692,4.0,2019,5,0.0,0.0
4692,4.0,2019,6,0.0,0.0
4692,4.0,2019,8,0.0,0.0
4692,4.0,2019,10,0.0,0.0
4692,4.0,2019,11,0.0,0.0
4692,4.0,2019,12,0.0,0.0
4692,4.0,2020,2,0.0,0.0
4223,7.0,2019,1,6.363636363636362,6.363636363636362
4223,7.0,2019,2,0.0,0.0
4223,7.0,2019,3,0.0,0.0
4223,7.0,2019,4,0.0,0.0
4223,7.0,2019,5,0.0,0.0
4223,7.0,-1,-1,0.0,0.0
4223,7.0,2019,6,0.0,0.0
4223,7.0,2019,7,0.0,0.0
4223,7.0,2019,8,0.0,0.0
4223,7.0,2019,9,0.0,0.0
4223,7.0,2019,10,0.0,0.0
4223,7.0,2019,11,0.0,0.0
4223,7.0,2019,12,0.0,0.0
4223,7.0,2020,1,0.0,0.0
4223,7.0,2020,2,0.0,0.0
650,10.0,2019,1,0.0,0.0
650,10.0,2019,3,0.0,0.0
650,10.0,2019,4,0.0,0.0
650,10.0,2019,5,0.0,0.0
650,10.0,2019,6,0.0,0.0
650,10.0,2019,7,0.0,0.0
650,10.0,2019,8,0.0,0.0
650,10.0,2019,10,0.0,0.0
650,10.0,2019,11,0.0,0.0
650,10.0,2019,12,0.0,0.0
650,10.0,2020,1,0.0,0.0
650,10.0,2020,2,0.0,0.0
1752,10.0,2019,1,0.0,0.0
1752,10.0,2019,4,0.0,0.0
1752,10.0,2019,6,0.0,0.0
1752,10.0,2019,8,0.0,0.0
1752,10.0,2020,1,0.0,0.0
4126,8.0,2019,1,0.0,0.0
4126,8.0,2019,3,0.0,0.0
4126,8.0,2019,4,0.0,0.0
4126,8.0,2019,5,0.0,0.0
4126,8.0,2019,6,5.454545454545454,5.454545454545454
4126,8.0,2019,7,0.0,0.0
4126,8.0,2019,8,0.0,0.0
4126,8.0,2019,10,0.0,0.0
4126,8.0,2019,11,0.0,0.0
4126,8.0,2019,12,0.0,0.0
4126,8.0,2020,1,0.0,0.0
4126,8.0,2020,2,0.0,0.0
2502,13.0,2019,1,0.0,0.0
2502,13.0,2019,2,0.0,0.0
2502,13.0,2019,3,0.0,0.0
2502,13.0,2019,4,0.0,0.0
2502,13.0,2019,5,0.0,0.0
2502,13.0,2019,6,0.0,0.0
2502,13.0,2019,7,0.0,0.0
2502,13.0,2019,8,0.0,0.0
2502,13.0,2019,9,0.0,0.0
2502,13.0,2019,10,0.0,0.0
2502,13.0,2019,11,0.0,0.0
2502,13.0,2019,12,0.0,0.0
2502,13.0,2020,1,0.0,0.0
2502,13.0,2020,2,0.0,0.0
3963,4.0,2019,1,0.0,0.0
3963,4.0,2019,3,0.0,0.0
3963,4.0,2019,10,0.0,0.0
3963,4.0,2019,12,0.0,0.0
2123,11.0,2019,1,0.0,0.0
2123,11.0,2020,2,0.0,0.0
3960,4.0,2019,1,0.0,0.0
3960,4.0,2019,2,0.0,0.0
3960,4.0,2019,3,0.0,0.0
3960,4.0,2019,4,0.0,0.0
3960,4.0,2019,5,0.0,0.0
3960,4.0,2019,6,0.0,0.0
3960,4.0,2019,7,0.0,0.0
3960,4.0,2019,8,0.0,0.0
3960,4.0,2019,9,0.0,0.0
3960,4.0,2019,10,0.0,0.0
3960,4.0,2019,11,0.0,0.0
3960,4.0,2019,12,0.0,0.0
3960,4.0,2020,1,0.0,0.0
3960,4.0,2020,2,0.0,0.0
4676,7.0,2019,1,0.0,0.0
4676,7.0,2019,2,0.0,0.0
4676,7.0,2019,3,0.0,0.0
4676,7.0,2019,4,0.0,0.0
4676,7.0,2019,5,0.0,0.0
4676,7.0,2019,6,0.0,0.0
4676,7.0,2019,7,0.0,0.0
4676,7.0,2019,9,0.0,0.0
4676,7.0,2019,10,0.0,0.0
4676,7.0,2019,11,0.0,0.0
4676,7.0,2019,12,0.0,0.0
4676,7.0,2020,1,0.0,0.0
4676,7.0,2020,2,0.0,0.0
3225,1.0,2019,1,0.0,0.0
3225,1.0,2019,2,0.0,0.0
3225,1.0,2019,3,0.0,0.0
3225,1.0,2019,4,0.0,0.0
3225,1.0,2019,5,0.0,0.0
3225,1.0,2019,6,0.0,0.0
3225,1.0,2019,7,0.0,0.0
3225,1.0,2019,9,0.0,0.0
3225,1.0,2019,10,0.0,0.0
3225,1.0,2019,11,0.0,0.0
3225,1.0,2019,12,0.0,0.0
3225,1.0,2020,1,0.0,0.0
3225,1.0,2020,2,0.0,0.0
4136,5.0,2019,1,0.0,0.0
4136,5.0,2019,2,0.0,0.0
4136,5.0,2019,3,0.0,0.0
4136,5.0,2019,4,0.0,0.0
4136,5.0,2019,5,0.0,0.0
4136,5.0,2019,6,0.0,0.0
4136,5.0,2019,7,0.0,0.0
4136,5.0,2019,8,0.0,0.0
4136,5.0,2019,9,2.727272727272727,2.727272727272727
4136,5.0,2019,10,0.0,0.0
4136,5.0,2019,12,0.0,0.0
4136,5.0,2020,1,0.0,0.0
4136,5.0,2020,2,0.0,0.0
4227,5.0,2019,1,0.0,0.0
4227,5.0,2019,2,0.0,0.0
4227,5.0,2019,3,0.0,0.0
4227,5.0,2019,4,0.0,0.0
4227,5.0,2019,5,0.0,0.0
4227,5.0,2019,6,0.0,0.0
4227,5.0,2019,7,0.0,0.0
4227,5.0,2019,8,0.0,0.0
4227,5.0,2019,9,0.0,0.0
4227,5.0,2019,10,1.8181818181818183,1.8181818181818183
4227,5.0,2019,11,0.0,0.0
4227,5.0,2019,12,0.0,0.0
4227,5.0,2020,1,0.0,0.0
4227,5.0,2020,2,0.0,0.0
2664,9.0,2019,1,0.0,0.0
2664,9.0,2019,2,0.0,0.0
2664,9.0,2019,3,0.0,0.0
2664,9.0,2019,4,0.0,0.0
2664,9.0,2019,5,0.0,0.0
2664,9.0,2019,7,0.0,0.0
2664,9.0,2019,10,0.0,0.0
2664,9.0,2019,11,0.0,0.0
2664,9.0,2020,2,0.0,0.0
3603,3.0,2019,1,0.0,0.0
3603,3.0,2019,2,0.0,0.0
3603,3.0,2019,3,0.0,0.0
3603,3.0,2019,4,0.0,0.0
3603,3.0,2019,5,0.0,0.0
3603,3.0,-1,-1,0.0,0.0
3603,3.0,2019,6,0.0,0.0
3603,3.0,2019,7,0.0,0.0
3603,3.0,2019,8,0.0,0.0
3603,3.0,2019,9,0.0,0.0
3603,3.0,2019,10,0.0,0.0
3603,3.0,2019,11,0.0,0.0
3603,3.0,2019,12,0.0,0.0
3603,3.0,2020,1,0.0,0.0
3603,3.0,2020,2,0.0,0.0
1401,12.0,2019,1,0.0,0.0
2779,1.0,2019,1,0.0,0.0
2779,1.0,2019,2,0.0,0.0
2779,1.0,2019,3,0.0,0.0
2779,1.0,2019,4,0.0,0.0
2779,1.0,2019,5,0.0,0.0
2779,1.0,2019,6,0.0,0.0
2779,1.0,2019,7,0.0,0.0
2779,1.0,2019,8,0.0,0.0
2779,1.0,2019,9,0.0,0.0
2779,1.0,2019,10,0.0,0.0
2779,1.0,2019,11,0.0,0.0
2779,1.0,2019,12,0.0,0.0
2779,1.0,2020,1,0.0,0.0
2779,1.0,2020,2,0.0,0.0
2063,14.0,2019,1,0.0,0.0
2690,1.0,2019,1,0.0,0.0
2690,1.0,2019,2,0.0,0.0
2690,1.0,2019,5,0.0,0.0
2690,1.0,2019,8,0.0,0.0
2690,1.0,2019,9,0.0,0.0
2690,1.0,2020,2,0.0,0.0
2961,1.0,2019,1,0.0,0.0
2961,1.0,2019,2,0.0,0.0
2961,1.0,2019,3,0.0,0.0
2961,1.0,2019,4,0.0,0.0
2961,1.0,2019,5,0.0,0.0
2961,1.0,2019,6,0.0,0.0
2961,1.0,2019,7,0.0,0.0
2961,1.0,-1,-1,0.0,0.0
2961,1.0,2019,8,0.0,0.0
2961,1.0,2019,9,0.0,0.0
2961,1.0,2019,11,0.0,0.0
2961,1.0,2019,12,0.0,0.0
2961,1.0,2020,1,0.0,0.0
2961,1.0,2020,2,0.0,0.0
2667,9.0,2019,1,0.0,0.0
2667,9.0,2019,2,0.0,0.0
2667,9.0,2019,3,0.0,0.0
2667,9.0,2019,5,0.0,0.0
2667,9.0,2019,6,0.0,0.0
2667,9.0,2019,7,0.0,0.0
2667,9.0,2019,8,0.0,0.0
2667,9.0,2019,9,0.0,0.0
2667,9.0,2019,10,0.0,0.0
2667,9.0,2019,11,0.0,0.0
2667,9.0,2020,1,0.0,0.0
2667,9.0,2020,2,0.0,0.0
2241,14.0,2019,1,0.0,0.0
2241,14.0,2019,2,0.0,0.0
2241,14.0,2019,4,0.0,0.0
2241,14.0,2019,5,0.0,0.0
2241,14.0,2019,6,0.0,0.0
2241,14.0,2019,7,0.0,0.0
2241,14.0,2019,9,0.0,0.0
2241,14.0,2019,11,0.0,0.0
2241,14.0,2020,1,0.0,0.0
1960,13.0,2019,1,0.0,0.0
1960,13.0,2019,2,0.0,0.0
1960,13.0,2019,4,0.0,0.0
1960,13.0,2019,8,0.0,0.0
1960,13.0,2019,9,0.0,0.0
1960,13.0,2019,10,0.0,0.0
1960,13.0,2019,12,0.0,0.0
4506,5.0,2019,1,0.0,0.0
4506,5.0,2019,2,0.0,0.0
4506,5.0,2019,3,0.0,0.0
4506,5.0,2019,4,0.0,0.0
4506,5.0,2019,6,0.0,0.0
4506,5.0,2019,7,0.0,0.0
4506,5.0,2019,11,0.0,0.0
4506,5.0,2020,2,0.0,0.0
3758,9.0,2019,1,0.9090909090909092,0.9090909090909092
3758,9.0,2019,2,0.9090909090909092,0.9090909090909092
3758,9.0,2019,3,0.9090909090909092,0.9090909090909092
3758,9.0,2019,4,0.0,0.0
3758,9.0,2019,5,0.0,0.0
3758,9.0,2019,9,0.0,0.0
3758,9.0,2019,11,0.0,0.0
4495,7.0,2019,1,0.0,0.0
4495,7.0,2019,2,0.0,0.0
4495,7.0,2019,3,0.0,0.0
4495,7.0,2019,4,0.0,0.0
4495,7.0,2019,5,0.0,0.0
4495,7.0,2019,6,0.9090909090909092,0.9090909090909092
4495,7.0,2019,7,0.0,0.0
4495,7.0,2019,8,0.0,0.0
4495,7.0,2019,9,0.0,0.0
4495,7.0,2019,10,0.0,0.0
4495,7.0,2019,11,0.0,0.0
4495,7.0,2019,12,0.0,0.0
4495,7.0,2020,1,0.0,0.0
4495,7.0,2020,2,0.0,0.0
3227,1.0,2019,1,0.0,0.0
3227,1.0,2019,2,0.0,0.0
3227,1.0,2019,3,0.0,0.0
3227,1.0,2019,4,0.0,0.0
3227,1.0,2019,5,0.0,0.0
3227,1.0,2019,6,0.0,0.0
3227,1.0,2019,7,0.0,0.0
3227,1.0,2019,8,0.0,0.0
3227,1.0,2019,9,0.0,0.0
3227,1.0,2019,10,0.0,0.0
3227,1.0,2019,11,0.9090909090909092,0.9090909090909092
3227,1.0,2019,12,0.0,0.0
3227,1.0,2020,1,0.0,0.0
3227,1.0,2020,2,0.0,0.0
2310,11.0,2019,1,2.727272727272727,2.727272727272727
2310,11.0,2019,2,0.0,0.0
2310,11.0,2019,3,0.0,0.0
2310,11.0,-1,-1,0.0,0.0
2310,11.0,2019,4,0.0,0.0
2310,11.0,2019,5,0.0,0.0
2310,11.0,2019,6,0.0,0.0
2310,11.0,2019,7,0.0,0.0
2310,11.0,2019,8,0.0,0.0
2310,11.0,2019,9,0.0,0.0
2310,11.0,2019,10,0.9090909090909092,0.9090909090909092
2310,11.0,2019,11,0.0,0.0
2310,11.0,2019,12,0.0,0.0
2310,11.0,2020,1,0.0,0.0
2310,11.0,2020,2,0.0,0.0
3315,8.0,-1,-1,0.0,0.0
3315,8.0,2019,1,0.0,0.0
3315,8.0,2019,2,0.0,0.0
3315,8.0,2019,3,0.0,0.0
3315,8.0,2019,4,0.0,0.0
3315,8.0,2019,5,0.0,0.0
3315,8.0,2019,6,0.0,0.0
3315,8.0,2019,7,0.0,0.0
3315,8.0,2019,8,0.0,0.0
3315,8.0,2019,9,0.0,0.0
3315,8.0,2019,10,0.0,0.0
3315,8.0,2019,11,0.0,0.0
3315,8.0,2019,12,0.0,0.0
3315,8.0,2020,1,0.0,0.0
3315,8.0,2020,2,0.0,0.0
5500,6.0,2019,1,0.0,0.0
5500,6.0,2019,5,0.0,0.0
4951,6.0,2019,1,1.8181818181818183,1.8181818181818183
4951,6.0,2019,2,0.0,0.0
4951,6.0,2019,4,0.0,0.0
4951,6.0,2019,5,0.0,0.0
4951,6.0,2019,9,0.0,0.0
4951,6.0,2019,10,0.0,0.0
1655,10.0,2019,1,0.0,0.0
1655,10.0,2019,3,0.0,0.0
1655,10.0,2019,5,0.0,0.0
1655,10.0,2019,8,0.0,0.0
1655,10.0,2019,10,0.0,0.0
1655,10.0,2019,11,0.0,0.0
1655,10.0,2020,2,0.0,0.0
4862,6.0,2019,1,0.0,0.0
4862,6.0,2019,2,0.0,0.0
4862,6.0,2019,5,0.0,0.0
4862,6.0,2019,8,0.0,0.0
4862,6.0,2019,9,0.0,0.0
4862,6.0,2019,11,0.0,0.0
4862,6.0,2019,12,0.0,0.0
4862,6.0,2020,1,0.0,0.0
1470,10.0,2019,1,1.8181818181818183,1.8181818181818183
1470,10.0,2019,4,0.0,0.0
1470,10.0,2019,5,0.0,0.0
1470,10.0,2019,6,0.0,0.0
1470,10.0,2019,7,0.0,0.0
1470,10.0,2019,8,0.0,0.0
1470,10.0,2019,9,0.0,0.0
1470,10.0,2019,10,0.0,0.0
1470,10.0,2020,1,0.0,0.0
1470,10.0,2020,2,0.0,0.0
5043,6.0,2019,1,0.0,0.0
5043,6.0,2019,4,0.0,0.0
5043,6.0,2019,5,0.0,0.0
5043,6.0,2019,6,0.0,0.0
5043,6.0,2019,8,0.0,0.0
5043,6.0,2019,9,0.0,0.0
5043,6.0,2019,11,0.0,0.0
5043,6.0,2019,12,0.0,0.0
5043,6.0,2020,1,0.0,0.0
5780,6.0,2019,1,0.0,0.0
5780,6.0,2019,3,0.0,0.0
5780,6.0,2019,4,0.0,0.0
5780,6.0,2019,6,0.0,0.0
3126,8.0,2019,1,0.0,0.0
3126,8.0,2019,2,0.0,0.0
3126,8.0,2019,3,0.0,0.0
3126,8.0,2019,4,0.0,0.0
3126,8.0,2019,6,0.0,0.0
3126,8.0,2019,7,0.0,0.0
3126,8.0,2019,8,0.0,0.0
3126,8.0,2019,10,0.0,0.0
3126,8.0,2019,12,0.0,0.0
3126,8.0,2020,1,0.0,0.0
3126,8.0,2020,2,0.0,0.0
3157,15.0,2019,1,0.0,0.0
3157,15.0,2019,2,0.0,0.0
3157,15.0,2019,7,0.0,0.0
3157,15.0,2019,9,0.0,0.0
3157,15.0,2019,10,0.0,0.0
3157,15.0,2019,12,0.0,0.0
3157,15.0,2020,1,0.0,0.0
3157,15.0,2020,2,0.9090909090909092,0.9090909090909092
4959,6.0,2019,1,0.0,0.0
4959,6.0,2019,4,0.0,0.0
4959,6.0,2019,10,0.0,0.0
4959,6.0,2019,12,0.0,0.0
4959,6.0,2020,1,0.9090909090909092,0.9090909090909092
4953,6.0,2019,1,0.0,0.0
4953,6.0,2019,2,0.0,0.0
4953,6.0,2019,3,2.727272727272727,2.727272727272727
4953,6.0,2019,5,0.0,0.0
4953,6.0,2019,6,0.0,0.0
4953,6.0,2019,7,0.0,0.0
4953,6.0,2019,8,0.0,0.0
4953,6.0,2019,9,0.0,0.0
4953,6.0,2019,10,0.0,0.0
4953,6.0,2019,11,0.0,0.0
4953,6.0,2019,12,0.0,0.0
4953,6.0,2020,1,0.0,0.0
4953,6.0,2020,2,0.0,0.0
3158,15.0,2019,1,0.0,0.0
3158,15.0,2019,3,0.0,0.0
3158,15.0,2019,6,0.0,0.0
3158,15.0,2019,7,0.0,0.0
3158,15.0,2019,8,1.8181818181818183,1.8181818181818183
3158,15.0,2019,10,0.0,0.0
3158,15.0,2019,11,0.0,0.0
3158,15.0,2019,12,0.0,0.0
3155,15.0,2019,1,0.0,0.0
5966,6.0,2019,1,0.0,0.0
5966,6.0,2019,3,0.0,0.0
5966,6.0,2019,4,0.0,0.0
5966,6.0,2019,5,0.0,0.0
5966,6.0,2019,8,0.0,0.0
5966,6.0,2019,9,0.0,0.0
5966,6.0,2019,10,0.0,0.0
5966,6.0,2019,11,5.454545454545454,5.454545454545454
5966,6.0,2019,12,0.0,0.0
5966,6.0,2020,1,0.0,0.0
5966,6.0,2020,2,0.0,0.0
3240,15.0,2019,1,0.0,0.0
3240,15.0,2019,7,0.0,0.0
3240,15.0,2019,9,3.6363636363636367,3.6363636363636367
2229,13.0,2019,1,0.0,0.0
2229,13.0,2019,5,0.0,0.0
2229,13.0,2019,7,0.0,0.0
2229,13.0,2019,11,0.0,0.0
2229,13.0,2019,12,0.0,0.0
2229,13.0,2020,1,2.727272727272727,2.727272727272727
2229,13.0,2020,2,0.0,0.0
3250,15.0,2019,1,0.0,0.0
3250,15.0,2019,9,0.0,0.0
3250,15.0,2019,10,0.0,0.0
3250,15.0,2019,12,0.0,0.0
3682,7.0,2019,1,0.0,0.0
3682,7.0,2019,2,0.0,0.0
3682,7.0,2019,3,0.0,0.0
3682,7.0,2019,7,0.0,0.0
3682,7.0,2019,9,0.0,0.0
3682,7.0,2019,10,0.0,0.0
3682,7.0,2019,11,0.0,0.0
3682,7.0,2019,12,0.0,0.0
3682,7.0,2020,2,0.0,0.0
4421,4.0,2019,1,0.0,0.0
4421,4.0,2019,2,0.0,0.0
4421,4.0,2019,3,0.0,0.0
4421,4.0,2019,4,0.0,0.0
4421,4.0,2019,5,0.0,0.0
4421,4.0,2019,6,0.0,0.0
4421,4.0,2019,7,0.0,0.0
4421,4.0,2019,8,0.0,0.0
4421,4.0,2019,9,0.0,0.0
4421,4.0,2019,10,0.0,0.0
4421,4.0,2019,11,0.0,0.0
4421,4.0,2019,12,0.0,0.0
4421,4.0,2020,1,0.0,0.0
4421,4.0,2020,2,0.0,0.0
2336,15.0,2019,1,0.0,0.0
2336,15.0,2019,12,0.0,0.0
2336,15.0,2020,1,0.0,0.0
3035,9.0,2019,1,0.0,0.0
3035,9.0,2019,2,0.0,0.0
3035,9.0,2019,4,0.0,0.0
3035,9.0,2019,5,0.0,0.0
3035,9.0,2019,7,0.0,0.0
3035,9.0,2019,9,0.0,0.0
3035,9.0,2019,10,0.0,0.0
3035,9.0,2020,1,0.0,0.0
3035,9.0,2020,2,0.0,0.0
2669,9.0,2019,1,0.0,0.0
2669,9.0,2019,3,0.0,0.0
2669,9.0,2019,4,0.0,0.0
2669,9.0,2019,5,0.0,0.0
2669,9.0,2019,9,0.0,0.0
2669,9.0,2019,10,0.0,0.0
2669,9.0,2019,12,0.0,0.0
2669,9.0,2020,1,0.0,0.0
3322,1.0,2019,1,0.0,0.0
3322,1.0,2019,2,0.0,0.0
3322,1.0,2019,3,0.0,0.0
3322,1.0,2019,4,0.0,0.0
3322,1.0,2019,5,0.0,0.0
3322,1.0,2019,6,0.0,0.0
3322,1.0,2019,7,0.0,0.0
3322,1.0,2019,8,0.0,0.0
3322,1.0,2019,9,0.0,0.0
3322,1.0,2019,10,0.0,0.0
3322,1.0,2019,11,0.0,0.0
3322,1.0,2019,12,0.0,0.0
3322,1.0,2020,1,0.0,0.0
3322,1.0,2020,2,0.0,0.0
3504,2.0,2019,1,2.727272727272727,2.727272727272727
3504,2.0,2019,2,0.0,0.0
3504,2.0,2019,3,0.0,0.0
3504,2.0,2019,4,0.0,0.0
3504,2.0,2019,5,0.0,0.0
3504,2.0,2019,6,0.0,0.0
3504,2.0,-1,-1,0.0,0.0
3504,2.0,2019,7,0.0,0.0
3504,2.0,2019,8,0.0,0.0
3504,2.0,2019,9,0.0,0.0
3504,2.0,2019,10,0.0,0.0
3504,2.0,2019,11,0.0,0.0
3504,2.0,2019,12,0.0,0.0
3504,2.0,2020,1,0.0,0.0
3504,2.0,2020,2,0.0,0.0
3235,2.0,2019,1,0.0,0.0
3235,2.0,2019,2,0.0,0.0
3235,2.0,2019,3,0.0,0.0
3235,2.0,2019,4,0.0,0.0
3235,2.0,2019,5,0.0,0.0
3235,2.0,2019,6,0.0,0.0
3235,2.0,2019,7,0.0,0.0
3235,2.0,2019,8,0.0,0.0
3235,2.0,2019,9,0.0,0.0
3235,2.0,2019,10,0.0,0.0
3235,2.0,2019,11,0.0,0.0
3235,2.0,2019,12,0.0,0.0
3235,2.0,2020,1,0.0,0.0
3235,2.0,2020,2,0.0,0.0
3236,2.0,2019,1,0.0,0.0
3236,2.0,2019,2,0.0,0.0
3236,2.0,2019,3,0.0,0.0
3236,2.0,2019,4,0.0,0.0
3236,2.0,2019,5,0.0,0.0
3236,2.0,2019,6,0.0,0.0
3236,2.0,2019,9,0.0,0.0
3236,2.0,2019,10,0.0,0.0
3236,2.0,2019,11,0.0,0.0
3236,2.0,2019,12,0.0,0.0
3236,2.0,2020,1,0.0,0.0
3236,2.0,2020,2,0.0,0.0
2944,9.0,2019,1,0.0,0.0
2944,9.0,2019,2,0.0,0.0
2944,9.0,2019,3,0.0,0.0
2944,9.0,2019,4,0.0,0.0
2944,9.0,2019,5,0.0,0.0
2944,9.0,2019,6,0.0,0.0
2944,9.0,2019,7,0.0,0.0
2944,9.0,2019,8,0.0,0.0
2944,9.0,2019,9,0.0,0.0
2944,9.0,2019,10,1.8181818181818183,1.8181818181818183
2944,9.0,2019,11,0.0,0.0
2944,9.0,2019,12,0.0,0.0
2944,9.0,2020,1,0.0,0.0
2944,9.0,2020,2,0.0,0.0
3692,3.0,2019,1,0.0,0.0
3692,3.0,2019,2,0.0,0.0
3692,3.0,2019,3,0.0,0.0
3692,3.0,2019,4,0.0,0.0
3692,3.0,2019,5,0.0,0.0
3692,3.0,2019,6,0.0,0.0
3692,3.0,2019,7,0.0,0.0
3692,3.0,2019,8,0.0,0.0
3692,3.0,2019,9,0.0,0.0
3692,3.0,-1,-1,0.0,0.0
3692,3.0,2019,10,0.0,0.0
3692,3.0,2019,11,0.0,0.0
3692,3.0,2019,12,0.0,0.0
3692,3.0,2020,1,0.0,0.0
3692,3.0,2020,2,0.0,0.0
3137,1.0,2019,1,0.0,0.0
3137,1.0,2019,2,0.9090909090909092,0.9090909090909092
3137,1.0,2019,3,1.8181818181818183,1.8181818181818183
3137,1.0,2019,4,0.0,0.0
3137,1.0,2019,5,0.0,0.0
3137,1.0,2019,6,0.0,0.0
3137,1.0,2019,7,0.0,0.0
3137,1.0,2019,8,1.8181818181818183,1.8181818181818183
3137,1.0,2019,9,0.0,0.0
3137,1.0,2019,10,0.0,0.0
3137,1.0,2019,11,1.8181818181818183,1.8181818181818183
3137,1.0,2019,12,0.0,0.0
3137,1.0,2020,1,0.0,0.0
3137,1.0,2020,2,0.0,0.0
4043,5.0,2019,1,0.0,0.0
4043,5.0,2019,3,0.0,0.0
4043,5.0,2019,4,0.0,0.0
4043,5.0,2019,5,0.0,0.0
4043,5.0,2019,6,0.0,0.0
4043,5.0,2019,7,0.0,0.0
4043,5.0,2019,8,0.0,0.0
4043,5.0,2019,9,0.0,0.0
4043,5.0,2019,10,0.0,0.0
4043,5.0,2019,11,0.0,0.0
4043,5.0,2019,12,0.0,0.0
4043,5.0,2020,1,0.0,0.0
4043,5.0,2020,2,0.0,0.0
3785,3.0,2019,1,0.0,0.0
3785,3.0,2019,2,0.0,0.0
3785,3.0,2019,3,0.0,0.0
3785,3.0,2019,4,0.0,0.0
3785,3.0,2019,5,0.0,0.0
3785,3.0,2019,6,0.0,0.0
3785,3.0,2019,7,0.0,0.0
3785,3.0,2019,8,0.0,0.0
3785,3.0,2019,9,0.0,0.0
3785,3.0,2019,10,0.0,0.0
3785,3.0,2019,11,0.0,0.0
3785,3.0,2019,12,0.0,0.0
3785,3.0,2020,1,0.0,0.0
3785,3.0,2020,2,0.0,0.0
3971,3.0,2019,1,0.0,0.0
3971,3.0,2019,2,0.0,0.0
3971,3.0,2019,3,0.0,0.0
3971,3.0,2019,4,0.0,0.0
3971,3.0,2019,5,1.8181818181818183,1.8181818181818183
3971,3.0,2019,6,0.0,0.0
3971,3.0,2019,7,0.0,0.0
3971,3.0,2019,8,0.0,0.0
3971,3.0,2019,9,0.0,0.0
3971,3.0,2019,10,0.0,0.0
3971,3.0,2019,11,0.0,0.0
3971,3.0,2019,12,0.0,0.0
3971,3.0,2020,1,0.0,0.0
3971,3.0,2020,2,0.0,0.0
1380,10.0,2019,1,0.0,0.0
1380,10.0,2019,2,0.0,0.0
1380,10.0,2019,3,0.0,0.0
1380,10.0,2019,4,0.0,0.0
1380,10.0,2019,5,0.0,0.0
1380,10.0,2019,7,0.0,0.0
1380,10.0,2019,8,0.0,0.0
1380,10.0,2019,12,0.0,0.0
1380,10.0,2020,2,0.0,0.0
3209,9.0,2019,1,0.0,0.0
3209,9.0,2019,5,0.0,0.0
3209,9.0,2019,10,0.0,0.0
3209,9.0,2020,1,0.0,0.0
3237,2.0,2019,1,0.0,0.0
3237,2.0,2019,2,0.0,0.0
