block_ID,administrative_subdivision,Year,Month,accidents
21737,1.0,2019,8,0.0
21737,1.0,2019,10,0.0
21737,1.0,2019,11,0.0
22479,1.0,2019,1,0.0
22479,1.0,2019,5,0.0
22479,1.0,2019,7,0.0
22479,1.0,2019,8,0.0
22479,1.0,2019,9,0.0
22479,1.0,2020,1,0.0
17369,12.0,2019,1,0.0
17369,12.0,2019,4,0.0
17369,12.0,2019,10,0.0
17369,12.0,2019,12,0.0
20283,12.0,2019,1,0.0
20283,12.0,2019,5,0.0
20283,12.0,2019,8,0.0
20283,12.0,2019,9,0.0
20283,12.0,2019,10,0.0
20283,12.0,2019,11,0.0
20283,12.0,2019,12,0.0
20283,12.0,2020,2,0.0
21009,12.0,2019,1,0.0
21009,12.0,2019,2,0.0
21009,12.0,2019,3,0.0
21009,12.0,2019,4,0.0
21009,12.0,2019,5,0.0
21009,12.0,2019,6,0.0
21009,12.0,2019,9,0.0
21009,12.0,2020,2,0.0
26594,7.0,2019,1,0.0
26594,7.0,2019,2,0.0
26594,7.0,2019,3,0.0
26594,7.0,2019,4,0.0
26594,7.0,2019,5,0.0
26594,7.0,2019,11,0.0
26594,7.0,2019,12,0.0
26594,7.0,2020,1,0.0
18103,13.0,2019,1,0.0
18103,13.0,2019,4,0.0
18103,13.0,2019,5,0.0
18103,13.0,2019,6,0.0
18103,13.0,2019,11,0.0
18103,13.0,2020,1,0.0
18103,13.0,2020,2,0.0
30221,7.0,2019,1,0.0
30221,7.0,2019,10,0.0
29976,7.0,2019,1,0.0
29976,7.0,2019,7,0.0
29976,7.0,2019,11,0.0
29006,7.0,2019,1,0.0
27819,5.0,2019,1,0.0
27819,5.0,2019,2,0.0
27819,5.0,2019,3,0.0
27819,5.0,2019,4,0.0
27819,5.0,2019,5,0.0
27819,5.0,2019,6,0.0
27819,5.0,2019,7,0.0
27819,5.0,2019,9,0.0
27819,5.0,2019,10,0.0
27819,5.0,2019,11,0.0
27819,5.0,2019,12,0.0
27819,5.0,2020,1,0.0
27819,5.0,2020,2,0.0
34389,5.0,2019,1,0.0
28533,7.0,2019,1,0.0
28533,7.0,2019,2,0.0
28533,7.0,2019,5,0.0
28533,7.0,2019,6,0.0
28533,7.0,2019,10,0.0
28533,7.0,2020,1,0.0
28533,7.0,2020,2,0.0
13502,14.0,2019,1,0.0
17807,9.0,2019,1,0.0
17807,9.0,2019,4,0.0
18602,14.0,2019,1,0.0
18602,14.0,2019,4,0.0
18602,14.0,2019,5,0.0
18602,14.0,2019,6,0.0
18602,14.0,2020,1,0.0
19514,9.0,2019,1,0.0
19514,9.0,2019,4,0.0
19514,9.0,2019,10,0.0
19514,9.0,2019,12,0.0
19514,9.0,2020,1,0.0
22938,8.0,2019,1,0.0
22938,8.0,2019,2,0.0
22938,8.0,2019,7,0.0
22938,8.0,2019,10,0.0
22938,8.0,2019,12,0.0
33664,5.0,2019,1,0.0
33664,5.0,2019,2,0.0
33664,5.0,2019,7,0.0
33664,5.0,2019,10,0.0
33664,5.0,2019,11,0.0
33664,5.0,2019,12,0.0
33664,5.0,2020,1,0.0
30002,5.0,2019,1,0.0
30002,5.0,2019,2,0.0
30002,5.0,2019,3,0.0
30002,5.0,2019,4,0.0
30002,5.0,2019,5,0.0
30002,5.0,2019,7,0.0
30002,5.0,2019,8,0.0
30002,5.0,2019,9,0.0
30002,5.0,2019,10,0.0
30002,5.0,2019,12,0.0
30002,5.0,2020,1,0.0
30002,5.0,2020,2,0.0
26806,8.0,2019,1,0.0
3928,10.0,2019,1,0.0
3928,10.0,2019,2,0.0
3928,10.0,2019,3,0.0
3928,10.0,2019,4,0.0
3928,10.0,2019,7,0.0
3928,10.0,2019,8,0.0
3928,10.0,2019,10,0.0
3928,10.0,2019,11,0.0
3928,10.0,2020,1,0.0
3200,10.0,2019,1,0.0
3200,10.0,2019,4,0.0
3200,10.0,2019,11,0.0
3200,10.0,2020,1,0.0
3200,10.0,2020,2,0.0
34863,6.0,2019,1,0.0
5881,10.0,2019,1,2.0
5881,10.0,2019,4,0.0
5881,10.0,2020,1,0.0
33636,6.0,2019,1,0.0
33636,6.0,2019,6,0.0
33636,6.0,2019,12,0.0
22693,8.0,2019,1,0.0
22693,8.0,2019,2,0.0
22693,8.0,2019,3,0.0
22693,8.0,2019,7,0.0
22693,8.0,2019,9,0.0
22693,8.0,2019,10,0.0
22693,8.0,2019,11,0.0
22693,8.0,2020,1,0.0
22693,8.0,2020,2,0.0
38496,6.0,2019,1,0.0
38496,6.0,2019,4,0.0
38496,6.0,2019,6,0.0
35827,6.0,2019,1,0.0
35827,6.0,2019,7,0.0
35827,6.0,2019,10,0.0
35827,6.0,2020,1,0.0
35827,6.0,2020,2,0.0
30239,6.0,2019,1,0.0
30239,6.0,2019,3,0.0
30239,6.0,2019,6,0.0
30239,6.0,2019,7,0.0
16858,11.0,2019,1,0.0
16858,11.0,2019,3,0.0
16858,11.0,2019,4,0.0
15925,14.0,2019,1,0.0
15925,14.0,2019,5,0.0
15925,14.0,2019,8,0.0
15925,14.0,2020,1,0.0
19851,15.0,2019,1,0.0
19851,15.0,2019,2,0.0
19851,15.0,2019,6,0.0
19851,15.0,2019,7,0.0
19851,15.0,2019,8,0.0
28577,3.0,2019,1,0.0
28577,3.0,2019,2,0.0
28577,3.0,2019,5,0.0
28577,3.0,2019,6,0.0
28577,3.0,2019,7,0.0
28577,3.0,2019,9,0.0
28577,3.0,2019,11,0.0
28577,3.0,2019,12,0.0
28577,3.0,2020,2,0.0
20776,1.0,2019,1,0.0
20776,1.0,2019,2,0.0
20776,1.0,2019,3,0.0
20776,1.0,2019,4,0.0
20776,1.0,2019,5,0.0
20776,1.0,2019,6,0.0
20776,1.0,2019,7,0.0
20776,1.0,2019,8,0.0
20776,1.0,2019,9,0.0
20776,1.0,2019,10,0.0
20776,1.0,2019,11,0.0
20776,1.0,2019,12,0.0
20776,1.0,2020,1,0.0
20776,1.0,2020,2,0.0
27605,3.0,2019,1,0.0
27605,3.0,2019,4,0.0
27605,3.0,2019,5,0.0
27605,3.0,2019,7,0.0
30281,3.0,2019,1,0.0
30281,3.0,2019,11,0.0
18368,14.0,2019,1,0.0
18368,14.0,2019,4,0.0
18368,14.0,2019,5,0.0
18368,14.0,2019,12,0.0
18368,14.0,2020,2,0.0
31943,5.0,2019,1,0.0
32188,5.0,2019,1,2.0
32188,5.0,2019,2,0.0
32188,5.0,2019,5,0.0
32188,5.0,2019,6,0.0
32188,5.0,2019,7,0.0
32188,5.0,2019,8,0.0
32188,5.0,2019,9,0.0
32188,5.0,2019,10,0.0
32188,5.0,2019,12,0.0
32188,5.0,2020,1,0.0
32188,5.0,2020,2,0.0
24173,1.0,2019,1,0.0
24173,1.0,2019,2,0.0
24173,1.0,2019,3,0.0
24173,1.0,2019,4,0.0
24173,1.0,2019,5,0.0
24173,1.0,2019,6,0.0
24173,1.0,2019,8,0.0
24173,1.0,2019,10,0.0
24173,1.0,2019,11,0.0
24173,1.0,2019,12,0.0
24173,1.0,2020,1,0.0
24173,1.0,2020,2,0.0
30007,5.0,2019,1,2.0
30007,5.0,2020,2,0.0
25902,3.0,2019,1,0.0
25902,3.0,2019,3,0.0
25902,3.0,2019,5,0.0
25902,3.0,2019,6,0.0
25902,3.0,2019,8,0.0
25902,3.0,2020,2,0.0
18138,15.0,2019,1,0.0
18138,15.0,2019,5,0.0
18138,15.0,2019,7,0.0
21746,1.0,2019,1,0.0
21746,1.0,2019,2,0.0
21746,1.0,2019,3,0.0
21746,1.0,2019,4,0.0
21746,1.0,2019,5,0.0
21746,1.0,2019,6,0.0
21746,1.0,2019,7,0.0
21746,1.0,2019,9,0.0
21746,1.0,2019,10,0.0
21746,1.0,2019,11,0.0
21746,1.0,2019,12,0.0
21746,1.0,2020,1,0.0
23211,1.0,2019,1,0.0
23211,1.0,2019,2,0.0
23211,1.0,2019,3,0.0
23211,1.0,2019,4,0.0
23211,1.0,2019,5,0.0
23211,1.0,2019,6,0.0
23211,1.0,2019,7,0.0
23211,1.0,2019,10,0.0
23211,1.0,2019,12,0.0
23211,1.0,2020,2,0.0
30249,5.0,2019,1,0.0
29303,4.0,2019,1,0.0
29303,4.0,2019,3,0.0
29303,4.0,2019,4,0.0
29303,4.0,2019,8,0.0
29303,4.0,2020,2,0.0
21264,1.0,2019,1,0.0
21264,1.0,2019,3,0.0
21264,1.0,2019,4,0.0
21264,1.0,2019,5,0.0
21264,1.0,2019,6,0.0
21264,1.0,2019,9,6.0
21264,1.0,2019,11,0.0
26604,5.0,2019,1,0.0
26604,5.0,2019,2,0.0
26604,5.0,2019,5,0.0
26604,5.0,2019,6,0.0
26604,5.0,2019,9,0.0
26604,5.0,2019,10,0.0
20777,1.0,2019,1,0.0
20777,1.0,2019,2,0.0
20777,1.0,2019,3,0.0
20777,1.0,2019,4,0.0
20777,1.0,2019,6,0.0
20777,1.0,2019,7,0.0
20777,1.0,2019,8,0.0
20777,1.0,2019,9,0.0
20777,1.0,2019,10,0.0
20777,1.0,2019,11,0.0
20777,1.0,2019,12,0.0
20777,1.0,2020,1,0.0
20777,1.0,2020,2,0.0
27564,7.0,2019,1,0.0
27564,7.0,2019,3,0.0
27564,7.0,2019,5,0.0
27564,7.0,2019,7,0.0
27564,7.0,2019,9,0.0
27564,7.0,2020,2,0.0
28306,5.0,2019,1,0.0
28306,5.0,2019,2,0.0
28306,5.0,2019,3,0.0
28306,5.0,2019,4,0.0
28306,5.0,2019,5,0.0
28306,5.0,2019,10,0.0
28306,5.0,2019,12,0.0
28306,5.0,2020,2,0.0
21511,2.0,2019,1,1.0
21511,2.0,2019,2,0.0
21511,2.0,2019,3,0.0
21511,2.0,2019,4,0.0
21511,2.0,2019,5,0.0
21511,2.0,2019,6,0.0
21511,2.0,2019,7,0.0
21511,2.0,2019,8,0.0
21511,2.0,2019,9,0.0
21511,2.0,2019,10,0.0
21511,2.0,2019,11,0.0
21511,2.0,2019,12,0.0
21511,2.0,2020,1,0.0
21511,2.0,2020,2,0.0
24191,2.0,2019,1,0.0
24191,2.0,2019,5,0.0
26380,2.0,2019,1,0.0
26380,2.0,2019,2,0.0
26380,2.0,2019,5,0.0
26380,2.0,2019,7,0.0
26380,2.0,2019,9,0.0
26380,2.0,2019,11,0.0
26380,2.0,2019,12,0.0
26380,2.0,2020,1,0.0
26380,2.0,2020,2,0.0
22240,1.0,2019,1,0.0
22240,1.0,2019,2,0.0
22240,1.0,2019,3,0.0
22240,1.0,2019,4,0.0
22240,1.0,2019,5,0.0
22240,1.0,2019,6,0.0
22240,1.0,2019,7,0.0
22240,1.0,2019,8,0.0
22240,1.0,2019,9,0.0
22240,1.0,2019,10,0.0
22240,1.0,2019,11,0.0
22240,1.0,2019,12,0.0
22240,1.0,2020,1,0.0
22240,1.0,2020,2,0.0
25411,2.0,2019,1,0.0
25411,2.0,2019,2,0.0
25411,2.0,2019,4,0.0
25411,2.0,2019,5,0.0
25411,2.0,2019,6,0.0
25411,2.0,2019,7,0.0
25411,2.0,2019,8,0.0
25411,2.0,2019,9,0.0
25411,2.0,2019,10,0.0
25411,2.0,2019,11,0.0
25411,2.0,2019,12,0.0
25411,2.0,2020,1,0.0
25411,2.0,2020,2,0.0
24922,2.0,2019,1,0.0
24922,2.0,2019,3,0.0
24922,2.0,2019,4,0.0
24922,2.0,2019,6,0.0
24922,2.0,2019,9,0.0
24922,2.0,2019,10,0.0
24922,2.0,2019,11,2.0
24922,2.0,2019,12,0.0
24922,2.0,2020,1,0.0
24922,2.0,2020,2,0.0
2471,10.0,2019,1,0.0
2471,10.0,2019,2,0.0
2471,10.0,2019,4,0.0
2471,10.0,2019,5,0.0
2471,10.0,2019,7,0.0
2471,10.0,2019,9,0.0
2471,10.0,2019,11,0.0
2471,10.0,2019,12,0.0
2471,10.0,2020,1,0.0
21510,1.0,2019,1,0.0
21510,1.0,2019,3,0.0
21510,1.0,2019,4,0.0
21510,1.0,2019,5,0.0
21510,1.0,2019,7,0.0
21510,1.0,2019,9,0.0
21510,1.0,2019,10,0.0
21510,1.0,2019,11,0.0
21510,1.0,2019,12,0.0
21510,1.0,2020,1,0.0
31201,7.0,2019,1,0.0
31201,7.0,2019,3,0.0
31201,7.0,2019,10,0.0
31201,7.0,2020,1,0.0
20796,15.0,2019,1,0.0
20796,15.0,2019,5,0.0
20796,15.0,2019,6,0.0
20796,15.0,2019,7,0.0
20796,15.0,2019,8,0.0
20796,15.0,2019,9,0.0
20796,15.0,2019,12,0.0
12820,15.0,2019,1,0.0
16164,14.0,2019,1,0.0
16164,14.0,2019,3,0.0
16164,14.0,2019,5,0.0
16164,14.0,2019,6,0.0
16164,14.0,2019,11,0.0
16164,14.0,2020,1,0.0
21248,11.0,2019,1,0.0
21248,11.0,2019,6,0.0
21248,11.0,2019,10,0.0
21248,11.0,2019,11,0.0
21248,11.0,2019,12,0.0
21248,11.0,2020,1,0.0
21731,11.0,2019,1,0.0
21731,11.0,2019,12,0.0
28305,5.0,2019,1,0.0
28305,5.0,2019,12,0.0
26846,5.0,2019,1,0.0
26846,5.0,2019,4,0.0
26846,5.0,2019,9,0.0
26846,5.0,2019,12,0.0
26846,5.0,2020,2,0.0
19560,13.0,2019,1,0.0
19560,13.0,2019,4,0.0
19560,13.0,2019,6,0.0
19560,13.0,2019,7,0.0
19560,13.0,2019,10,0.0
19560,13.0,2019,11,0.0
19560,13.0,2019,12,0.0
19560,13.0,2020,2,0.0
20790,2.0,2019,1,0.0
20790,2.0,2019,4,0.0
20790,2.0,2019,5,0.0
20790,2.0,2019,9,0.0
20790,2.0,2019,10,0.0
20790,2.0,2019,11,0.0
20790,2.0,2020,1,0.0
25867,7.0,2019,1,0.0
25867,7.0,2019,3,0.0
25867,7.0,2019,4,0.0
25867,7.0,2019,5,0.0
25867,7.0,2019,6,0.0
25867,7.0,2019,7,0.0
25867,7.0,2019,8,0.0
25867,7.0,2019,11,0.0
25867,7.0,2019,12,0.0
25867,7.0,2020,2,0.0
25869,7.0,2019,1,0.0
25869,7.0,2019,2,0.0
25869,7.0,2019,3,0.0
25869,7.0,2019,4,0.0
25869,7.0,2019,5,0.0
25869,7.0,2019,6,0.0
25869,7.0,2019,7,0.0
25869,7.0,2019,9,0.0
25869,7.0,2019,10,0.0
25869,7.0,2019,11,0.0
25869,7.0,2019,12,0.0
25869,7.0,2020,1,0.0
27566,7.0,2019,1,0.0
27566,7.0,2019,2,1.0
27566,7.0,2019,3,0.0
27566,7.0,2019,4,0.0
27566,7.0,2019,5,0.0
27566,7.0,2019,6,0.0
27566,7.0,2019,8,0.0
27566,7.0,2019,11,0.0
27566,7.0,2019,12,8.0
27566,7.0,2020,1,0.0
27566,7.0,2020,2,0.0
30936,7.0,2019,1,6.0
30936,7.0,2019,7,0.0
30936,7.0,2019,8,0.0
30936,7.0,2019,12,0.0
30936,7.0,2020,2,0.0
23430,8.0,2019,1,0.0
23430,8.0,2019,2,0.0
23430,8.0,2019,4,0.0
23430,8.0,2019,9,0.0
23430,8.0,2019,12,0.0
23668,8.0,2019,1,0.0
27830,4.0,2019,1,0.0
27830,4.0,2019,2,0.0
27830,4.0,2019,7,0.0
27830,4.0,2019,9,0.0
27830,4.0,2019,10,0.0
27830,4.0,2019,11,0.0
27830,4.0,2019,12,0.0
27830,4.0,2020,1,0.0
27830,4.0,2020,2,0.0
31962,4.0,2019,1,0.0
31962,4.0,2019,2,0.0
32896,7.0,2019,1,0.0
32896,7.0,2019,6,0.0
32896,7.0,2020,1,0.0
35588,6.0,2019,1,0.0
35588,6.0,2019,2,0.0
35588,6.0,2019,5,0.0
35588,6.0,2019,9,0.0
35588,6.0,2019,10,0.0
36553,6.0,2019,1,0.0
36553,6.0,2019,2,0.0
36553,6.0,2019,3,0.0
36553,6.0,2019,4,0.0
36553,6.0,2019,5,0.0
36553,6.0,2019,9,0.0
36553,6.0,2019,10,0.0
36553,6.0,2019,12,0.0
36553,6.0,2020,2,0.0
28327,4.0,2019,1,0.0
27098,4.0,2019,1,0.0
27098,4.0,2019,2,0.0
27098,4.0,2019,3,1.0
27098,4.0,2019,4,0.0
27098,4.0,2019,6,0.0
27098,4.0,2019,7,0.0
27098,4.0,2019,8,0.0
27098,4.0,2019,9,2.0
27098,4.0,2019,10,0.0
27098,4.0,2019,11,0.0
27098,4.0,2019,12,0.0
27098,4.0,2020,1,0.0
27098,4.0,2020,2,0.0
38754,6.0,2019,1,0.0
38754,6.0,2019,8,0.0
38754,6.0,2019,12,0.0
30509,4.0,2019,1,0.0
30509,4.0,2019,4,0.0
30509,4.0,2019,5,0.0
30509,4.0,2019,6,0.0
39729,6.0,2019,1,0.0
11472,10.0,2019,1,0.0
11472,10.0,2019,3,0.0
33637,6.0,2019,1,0.0
33637,6.0,2019,4,0.0
33637,6.0,2019,8,0.0
33637,6.0,2019,9,0.0
33637,6.0,2019,10,0.0
33637,6.0,2019,12,0.0
33637,6.0,2020,2,0.0
30271,4.0,2019,1,0.0
16201,15.0,2019,1,1.0
16201,15.0,2019,2,0.0
16201,15.0,2019,3,0.0
16201,15.0,2019,4,0.0
16201,15.0,2019,5,0.0
16201,15.0,2019,6,0.0
16201,15.0,2019,7,0.0
16201,15.0,2019,8,0.0
16201,15.0,2019,9,0.0
16201,15.0,2019,10,0.0
16201,15.0,2019,11,2.0
16201,15.0,2019,12,0.0
16201,15.0,2020,1,0.0
16201,15.0,2020,2,0.0
22497,15.0,2019,1,0.0
22497,15.0,2019,2,0.0
22497,15.0,2019,3,0.0
22497,15.0,2019,4,0.0
22497,15.0,2019,5,0.0
22497,15.0,2019,6,0.0
22497,15.0,2019,7,0.0
22497,15.0,2019,9,0.0
22497,15.0,2019,10,0.0
22497,15.0,2019,11,0.0
22497,15.0,2019,12,0.0
22497,15.0,2020,1,0.0
22497,15.0,2020,2,0.0
28559,4.0,2019,1,0.0
28559,4.0,2019,4,0.0
28559,4.0,2019,11,0.0
28559,4.0,2019,12,0.0
35583,6.0,2019,1,0.0
35583,6.0,2019,3,0.0
35583,6.0,2019,4,0.0
35583,6.0,2019,5,0.0
35583,6.0,2019,6,0.0
35583,6.0,2019,7,0.0
35583,6.0,2019,8,0.0
35583,6.0,2019,9,0.0
35583,6.0,2019,10,0.0
35583,6.0,2019,11,0.0
35583,6.0,2019,12,0.0
35583,6.0,2020,1,0.0
35583,6.0,2020,2,0.0
31244,4.0,2019,1,0.0
31244,4.0,2019,6,0.0
31244,4.0,2019,10,0.0
31244,4.0,2019,11,0.0
31244,4.0,2019,12,0.0
31244,4.0,2020,1,0.0
36797,6.0,2019,1,0.0
36797,6.0,2019,3,0.0
36797,6.0,2019,4,0.0
36797,6.0,2019,5,0.0
36797,6.0,2019,9,0.0
34176,4.0,2019,1,0.0
34176,4.0,2019,11,0.0
40690,6.0,2019,1,0.0
31730,4.0,2019,1,0.0
31730,4.0,2019,2,0.0
31730,4.0,2019,3,0.0
31730,4.0,2019,9,0.0
31730,4.0,2019,10,0.0
31730,4.0,2019,11,0.0
31730,4.0,2020,2,0.0
27129,3.0,2019,1,0.0
27129,3.0,2019,3,0.0
27129,3.0,2019,6,0.0
26388,3.0,2019,1,0.0
26388,3.0,2019,2,0.0
26388,3.0,2019,4,0.0
26388,3.0,2019,5,0.0
26388,3.0,2019,6,0.0
26388,3.0,2019,7,0.0
26388,3.0,2019,8,0.0
26388,3.0,2019,9,0.0
26388,3.0,2019,10,0.0
26388,3.0,2019,11,0.0
26388,3.0,2019,12,0.0
26388,3.0,2020,1,0.0
26388,3.0,2020,2,0.0
21272,1.0,2019,1,0.0
21272,1.0,2019,2,0.0
21272,1.0,2019,3,0.0
21272,1.0,2019,4,0.0
21272,1.0,2019,5,0.0
21272,1.0,2019,6,0.0
21272,1.0,2019,9,0.0
21272,1.0,2020,1,0.0
22734,2.0,2019,1,0.0
22734,2.0,2019,2,0.0
22734,2.0,2019,3,0.0
22734,2.0,2019,5,0.0
22734,2.0,2019,8,0.0
22734,2.0,2019,10,0.0
22734,2.0,2019,11,0.0
25166,2.0,2019,1,0.0
25166,2.0,2019,2,0.0
25166,2.0,2019,4,0.0
25166,2.0,2019,5,0.0
17150,14.0,2019,1,0.0
17150,14.0,2019,3,0.0
17150,14.0,2019,4,0.0
17150,14.0,2019,5,0.0
17150,14.0,2019,7,0.0
17150,14.0,2019,8,0.0
17150,14.0,2019,9,0.0
17150,14.0,2019,10,0.0
17150,14.0,2019,11,0.0
17150,14.0,2019,12,0.0
17150,14.0,2020,1,0.0
17150,14.0,2020,2,0.0
19793,12.0,2019,1,0.0
19793,12.0,2019,2,0.0
19793,12.0,2019,3,0.0
19793,12.0,2019,4,0.0
19793,12.0,2019,5,0.0
19793,12.0,2019,8,0.0
19793,12.0,2019,10,0.0
19793,12.0,2019,11,0.0
19793,12.0,2019,12,0.0
19793,12.0,2020,1,0.0
19793,12.0,2020,2,0.0
19321,1.0,2019,1,0.0
19321,1.0,2019,3,0.0
19321,1.0,2019,4,0.0
19321,1.0,2019,6,0.0
19321,1.0,2019,7,0.0
19321,1.0,2019,8,0.0
19321,1.0,2019,9,0.0
19321,1.0,2019,10,0.0
19321,1.0,2019,11,0.0
19321,1.0,2019,12,0.0
19321,1.0,2020,1,0.0
19321,1.0,2020,2,0.0
25188,3.0,2019,1,0.0
25188,3.0,2019,3,0.0
25188,3.0,2019,4,0.0
25188,3.0,2019,6,0.0
25188,3.0,2019,8,0.0
25188,3.0,2019,10,0.0
25188,3.0,2019,11,0.0
25188,3.0,2019,12,0.0
25188,3.0,2020,2,0.0
16391,12.0,2019,1,0.0
16391,12.0,2019,6,0.0
32267,3.0,2019,1,0.0
15928,14.0,2019,1,0.0
15928,14.0,2019,2,0.0
15928,14.0,2019,4,0.0
15928,14.0,2019,6,0.0
15928,14.0,2019,9,0.0
15928,14.0,2019,10,0.0
15928,14.0,2019,11,0.0
15928,14.0,2019,12,0.0
15928,14.0,2020,1,0.0
15928,14.0,2020,2,0.0
24902,1.0,2019,1,0.0
24902,1.0,2019,2,0.0
24902,1.0,2019,4,0.0
24902,1.0,2020,1,0.0
24902,1.0,2020,2,0.0
21734,8.0,2019,1,0.0
21734,8.0,2019,2,0.0
21734,8.0,2019,3,0.0
21734,8.0,2019,4,0.0
21734,8.0,2019,5,0.0
21734,8.0,2019,6,0.0
21734,8.0,2019,7,0.0
21734,8.0,2019,9,0.0
21734,8.0,2019,10,0.0
21734,8.0,2019,11,0.0
21734,8.0,2019,12,2.0
21734,8.0,2020,1,0.0
19791,12.0,2019,1,0.0
3198,10.0,2019,1,0.0
3198,10.0,2019,2,0.0
3198,10.0,2019,3,0.0
3198,10.0,2019,4,0.0
3198,10.0,2019,5,0.0
3198,10.0,2019,6,0.0
3198,10.0,2019,7,0.0
3198,10.0,2019,8,0.0
3198,10.0,2019,9,0.0
3198,10.0,2019,11,0.0
3198,10.0,2019,12,0.0
3198,10.0,2020,1,0.0
3198,10.0,2020,2,0.0
20530,1.0,2019,1,0.0
20530,1.0,2019,2,0.0
20530,1.0,2019,4,0.0
20530,1.0,2019,12,0.0
20530,1.0,2020,1,0.0
20530,1.0,2020,2,0.0
22675,9.0,2019,1,0.0
22675,9.0,2019,2,0.0
22675,9.0,2019,3,0.0
22675,9.0,2019,4,0.0
22675,9.0,2019,5,0.0
22675,9.0,2019,6,0.0
22675,9.0,2019,7,0.0
22675,9.0,2019,9,0.0
22675,9.0,2019,10,0.0
22675,9.0,2019,11,6.0
22675,9.0,2019,12,0.0
22675,9.0,2020,1,0.0
22675,9.0,2020,2,0.0
23942,2.0,2019,1,0.0
23942,2.0,2019,2,0.0
23942,2.0,2019,6,0.0
30736,5.0,2019,1,0.0
30736,5.0,2019,3,0.0
30736,5.0,2019,5,0.0
30736,5.0,2019,6,0.0
30736,5.0,2019,9,0.0
30736,5.0,2019,10,0.0
30736,5.0,2019,11,0.0
30736,5.0,2019,12,0.0
30736,5.0,2020,1,0.0
30736,5.0,2020,2,0.0
24664,1.0,2019,1,0.0
24664,1.0,2019,2,0.0
24664,1.0,2019,4,0.0
24664,1.0,2019,5,0.0
24664,1.0,2019,10,0.0
27088,5.0,2019,1,0.0
27088,5.0,2019,3,0.0
27088,5.0,2019,4,0.0
27088,5.0,2019,9,0.0
27088,5.0,2019,10,0.0
27088,5.0,2020,1,0.0
27088,5.0,2020,2,0.0
24899,7.0,2019,1,0.0
24899,7.0,2019,2,0.0
24899,7.0,2019,3,0.0
24899,7.0,2019,4,0.0
24899,7.0,2019,5,0.0
24899,7.0,2019,7,0.0
24899,7.0,2019,8,0.0
24899,7.0,2019,9,0.0
24899,7.0,2019,10,0.0
24899,7.0,2019,11,0.0
24899,7.0,2019,12,0.0
24899,7.0,2020,1,0.0
38997,6.0,2019,1,0.0
38997,6.0,2019,7,0.0
38997,6.0,2019,10,0.0
38997,6.0,2019,11,0.0
18345,13.0,2019,1,0.0
18345,13.0,2019,4,0.0
18345,13.0,2019,9,0.0
18345,13.0,2019,10,0.0
18345,13.0,2019,11,0.0
18569,12.0,2019,1,0.0
18569,12.0,2019,4,0.0
18569,12.0,2019,10,0.0
18569,12.0,2019,12,0.0
22474,1.0,2019,1,0.0
22474,1.0,2019,2,0.0
22474,1.0,2019,5,0.0
22474,1.0,2019,9,0.0
22474,1.0,2019,12,0.0
25146,1.0,2019,1,0.0
25146,1.0,2019,2,0.0
25146,1.0,2019,3,0.0
25146,1.0,2019,5,0.0
25146,1.0,2019,6,0.0
25146,1.0,2019,7,0.0
25146,1.0,2019,8,0.0
25146,1.0,2019,9,0.0
25146,1.0,2019,10,0.0
25146,1.0,2019,11,0.0
25146,1.0,2019,12,0.0
25146,1.0,2020,1,0.0
21528,15.0,2019,1,0.0
21528,15.0,2019,3,0.0
21528,15.0,2019,4,0.0
21528,15.0,2019,5,0.0
21528,15.0,2019,6,0.0
21528,15.0,2019,8,0.0
21528,15.0,2019,12,0.0
21528,15.0,2020,1,0.0
21528,15.0,2020,2,0.0
21010,12.0,2019,1,0.0
21010,12.0,2019,3,0.0
21010,12.0,2019,4,0.0
21010,12.0,2019,6,0.0
21010,12.0,2019,7,0.0
21010,12.0,2019,10,0.0
21010,12.0,2019,11,0.0
21010,12.0,2019,12,0.0
21260,1.0,2019,1,0.0
21260,1.0,2019,2,0.0
24418,1.0,2019,1,0.0
24418,1.0,2019,2,0.0
24418,1.0,2019,3,0.0
24418,1.0,2019,4,0.0
24418,1.0,2019,5,0.0
24418,1.0,2019,6,0.0
24418,1.0,2019,7,0.0
24418,1.0,2019,8,0.0
24418,1.0,2019,10,0.0
24418,1.0,2019,11,0.0
24418,1.0,2019,12,0.0
24418,1.0,2020,1,0.0
24418,1.0,2020,2,0.0
16157,13.0,2019,1,0.0
16404,13.0,2019,1,0.0
16404,13.0,2019,4,0.0
16404,13.0,2019,5,0.0
16404,13.0,2019,7,0.0
16404,13.0,2019,8,0.0
16404,13.0,2019,10,0.0
16404,13.0,2019,11,0.0
16404,13.0,2019,12,0.0
16404,13.0,2020,1,0.0
22966,1.0,2019,1,0.0
22966,1.0,2019,4,1.0
22966,1.0,2019,5,0.0
22966,1.0,2019,7,0.0
22966,1.0,2019,8,0.0
22966,1.0,2019,10,0.0
22966,1.0,2019,11,0.0
22966,1.0,2020,1,0.0
22966,1.0,2020,2,0.0
20745,9.0,2019,1,0.0
20745,9.0,2019,2,0.0
20745,9.0,2019,6,0.0
20745,9.0,2019,8,0.0
20745,9.0,2019,12,0.0
20745,9.0,2020,2,0.0
22491,2.0,2019,1,0.0
22491,2.0,2019,3,0.0
22491,2.0,2019,7,0.0
22491,2.0,2019,8,0.0
22491,2.0,2019,9,0.0
22491,2.0,2019,10,0.0
22491,2.0,2019,12,0.0
22491,2.0,2020,1,0.0
23203,1.0,2019,1,0.0
